EXPENSE_ID,CATEGORY,AMOUNT,EXPENSE_DATE,DESCRIPTION,SUPPLIER
564,Téléphonie,93.88,2025-07-20,Téléphonie - Partout pitié dangereux tu chemise.,Marques
565,Frais bancaires,27.02,2025-07-20,Frais bancaires - Chasse ferme village créer chose.,Maillet S.A.
566,Salaires,1514.23,2025-07-20,Salaires - Aujourd'Hui arbre moins parfois pain sable.,Klein Marques S.A.R.L.
567,Assurances,128.31,2025-07-20,Assurances - Exécuter époque jouer devenir.,Monnier
568,Carburant,47.84,2025-07-20,Carburant - Calmer monsieur affirmer entourer sens.,Raynaud Caron SARL
569,Assurances,471.33,2025-07-20,Assurances - Sens haut ordre recommencer.,Pinto
570,Loyer,2638.38,2025-07-20,Loyer - Camarade souffrir corps ouvrir.,Lebreton S.A.R.L.
571,Fournitures,313.46,2025-07-20,Fournitures - Imaginer voyager lors blanc engager.,Le Gall S.A.
572,Assurances,167.92,2025-07-20,Assurances - Recommencer brusquement durer pas.,Vasseur
573,Fournitures,304.95,2025-07-20,Fournitures - Contre sou autorité long fumée.,Godard
574,Carburant,30.76,2025-07-20,Carburant - Dame dehors blanc monter soutenir.,Potier S.A.R.L.
575,Carburant,81.56,2025-07-20,Carburant - Autorité secours reconnaître gagner.,Pereira et Fils
576,Salaires,4420.86,2025-07-20,Salaires - Lieu contenir vin planche.,Cousin
577,Salaires,2581.17,2025-07-20,Salaires - Fauteuil escalier rassurer frais machine vue.,Goncalves S.A.S.
578,Loyer,2838.73,2025-07-20,Loyer - Oh aussi tirer.,Coulon Barthelemy et Fils
579,Électricité,127.12,2025-07-20,Électricité - Nombreux franchir lutte usage miser rouge haïr.,Langlois
580,Carburant,86.95,2025-07-20,Carburant - Secret expliquer du trou sens souhaiter.,Bodin SA
581,Loyer,2635.53,2025-07-20,Loyer - Où faim libre placer.,Techer
582,Téléphonie,137.81,2025-07-20,Téléphonie - Cou appel groupe projet. Leur as propre exécuter.,Briand Julien SA
583,Frais bancaires,74.08,2025-07-20,Frais bancaires - Devant conseil ne françois de hôtel tache valoir.,Potier S.A.
584,Téléphonie,164.79,2025-07-20,Téléphonie - Haute tuer habiller être.,Jacquot
585,Fournitures,460.1,2025-07-20,Fournitures - Ciel cas envoyer cuisine.,Michel
586,Salaires,2133.14,2025-07-20,Salaires - Titre amener hésiter car usage.,Dijoux
587,Téléphonie,81.18,2025-07-20,Téléphonie - Rose loi père raison.,Brunel
588,Frais bancaires,70.22,2025-07-20,Frais bancaires - Premier droit personne arracher pauvre de servir.,Lefebvre
589,Électricité,139.55,2025-07-20,Électricité - Membre perte rêve défaut également armer chair.,Delattre et Fils
590,Électricité,210.49,2025-07-20,Électricité - Goût naître lueur aucun. Sauvage humide cabinet.,Roux
591,Assurances,992.67,2025-07-20,Assurances - Mener son violent rue reconnaître.,Klein
592,Salaires,4373.36,2025-07-20,Salaires - Lien mine voisin éclater briller.,Nicolas Le Goff SARL
593,Assurances,612.6,2025-07-20,Assurances - Secret beaux installer matière croire confier.,Laurent
594,Carburant,35.5,2025-07-20,Carburant - Effort véritable mal étaler qui.,Gay Rocher S.A.
595,Frais bancaires,10.62,2025-07-20,Frais bancaires - Rouge confondre expérience conscience.,Millet Joubert S.A.R.L.
596,Assurances,775.91,2025-07-20,Assurances - Choix calme part endroit capable.,Lombard
597,Carburant,133.74,2025-07-20,Carburant - Tache connaître anglais geste calme.,Roy et Fils
598,Frais bancaires,13.85,2025-07-20,Frais bancaires - Partie exister départ soi parler.,Lebreton SARL
599,Loyer,502.32,2025-07-20,Loyer - Fonction vêtir main ceci.,Georges
600,Téléphonie,84.37,2025-07-20,Téléphonie - Temps capable parti écarter distinguer chaleur.,Pons S.A.R.L.
601,Fournitures,233.22,2025-07-20,Fournitures - Contre saisir songer nombreux rester aile.,Legendre S.A.
602,Téléphonie,46.59,2025-07-20,Téléphonie - Question autrefois à ainsi silence droite fermer.,Grégoire S.A.S.
603,Frais bancaires,99.43,2025-07-20,Frais bancaires - Pour verser ça.,Lucas
604,Loyer,1113.0,2025-07-20,Loyer - Pendre cacher riche façon.,Colas
605,Loyer,2406.97,2025-07-20,Loyer - Chef village te tard bon.,Pottier SA
606,Assurances,404.59,2025-07-20,Assurances - Feuille obtenir quarante maintenant réserver.,Perret
607,Assurances,706.33,2025-07-20,Assurances - Robe livre personne roche allumer désert.,Nguyen
608,Salaires,1713.05,2025-07-20,Salaires - Rayon dix seconde notre chez rester.,Schmitt Garcia et Fils
609,Salaires,4906.04,2025-07-20,Salaires - Glisser flot couper présenter lettre pierre.,Brunet S.A.S.
610,Loyer,1747.72,2025-07-20,Loyer - Sac demi soleil aimer impossible.,Dumas
611,Frais bancaires,68.83,2025-07-20,Frais bancaires - Fil oiseau contenir direction.,Hardy
612,Loyer,698.83,2025-07-20,Loyer - Importance relever chemise car.,Diaz S.A.R.L.
613,Assurances,113.39,2025-07-20,Assurances - Prévenir on paraître force as jouer mot devoir.,Gros Lucas SA
614,Salaires,3953.92,2025-07-20,Salaires - Autre départ mine gros visage nommer.,Julien S.A.S.
615,Salaires,2172.86,2025-07-20,Salaires - Rayon en travail chaque particulier juger.,Berger
616,Frais bancaires,37.62,2025-07-20,Frais bancaires - Bon droite capable femme instant toucher de.,Aubry Fournier SARL
617,Frais bancaires,92.69,2025-07-20,Frais bancaires - Année étranger consentir moitié court.,Joseph Delorme S.A.R.L.
618,Téléphonie,30.68,2025-07-20,Téléphonie - Peser remercier emporter vide.,Martineau Perrin SARL
619,Carburant,110.77,2025-07-20,Carburant - Changer planche vol.,Laine
620,Salaires,2072.78,2025-07-20,Salaires - Cerveau le mériter éviter autour instant crainte.,Vaillant S.A.R.L.
621,Téléphonie,157.29,2025-07-20,Téléphonie - Bois lors genou suivre oui.,Marin
622,Fournitures,412.62,2025-07-20,Fournitures - Certainement court engager.,Delattre
623,Carburant,77.92,2025-07-20,Carburant - Coucher un voile moyen cruel entre.,Lopes SA
624,Loyer,2321.34,2025-07-20,Loyer - Consentir terrible terrible secours sueur vision.,Bouchet SARL
625,Fournitures,459.63,2025-07-20,Fournitures - Ajouter voici précéder rapide personne.,Baron S.A.
626,Électricité,539.02,2025-07-20,Électricité - Tout au enfoncer aide plaine.,Costa
627,Téléphonie,128.56,2025-07-20,Téléphonie - Mal bas paysan détail avant d'autres.,Guyon Blondel et Fils
628,Frais bancaires,48.51,2025-07-20,Frais bancaires - Couvrir préparer service depuis.,Masse Gauthier S.A.R.L.
629,Loyer,1237.28,2025-07-20,Loyer - Heureux sujet ville signer.,Renault
630,Loyer,1068.16,2025-07-20,Loyer - Action portier pied.,Laroche
631,Téléphonie,126.77,2025-07-20,Téléphonie - Faible aucun chat quelque terme enfant.,Gay
632,Loyer,1362.63,2025-07-20,Loyer - Brûler ni absolument autre sable.,Ruiz Renaud S.A.R.L.
633,Frais bancaires,54.9,2025-07-20,Frais bancaires - Famille gouvernement aimer reste soir.,Leleu
634,Frais bancaires,70.86,2025-07-20,Frais bancaires - Agir fois frère trésor endroit.,Dos Santos S.A.S.
635,Loyer,2695.39,2025-07-20,Loyer - Travers douleur voie cent mariage.,Maurice Potier S.A.S.
636,Fournitures,182.72,2025-07-20,Fournitures - Ah prétendre vert politique distance vol accuser.,Reynaud
637,Frais bancaires,94.59,2025-07-20,Frais bancaires - De valoir guère.,Antoine S.A.S.
638,Téléphonie,67.13,2025-07-20,Téléphonie - Sein lèvre traiter page verser.,Gomes S.A.
639,Assurances,747.43,2025-07-20,Assurances - Expliquer votre note.,Alves
640,Frais bancaires,19.28,2025-07-20,Frais bancaires - Digne fatiguer demain poésie.,Weiss
641,Électricité,563.05,2025-07-20,Électricité - Trop remercier signer prévoir je profondément.,Tessier et Fils
642,Loyer,756.94,2025-07-20,Loyer - Du fond valoir presque madame user.,Maillard Gérard S.A.
643,Fournitures,234.53,2025-07-20,Fournitures - François prendre charger longtemps jeu ailleurs.,Royer S.A.R.L.
644,Carburant,32.61,2025-07-20,Carburant - Court nom projet papa causer.,Ferreira Nguyen S.A.S.
645,Frais bancaires,58.11,2025-07-20,Frais bancaires - Retourner depuis bas manger vaste rang soldat.,Pereira Gros S.A.R.L.
646,Loyer,2960.73,2025-07-20,Loyer - Oh champ moyen car barbe froid.,Lombard S.A.
647,Téléphonie,124.21,2025-07-20,Téléphonie - Charge exister fatigue épaule occasion.,Durand
648,Électricité,146.22,2025-07-20,Électricité - Présenter veiller service abri compagnie chanter.,Dupont S.A.R.L.
649,Loyer,827.84,2025-07-20,Loyer - Quelque bas dehors robe.,Philippe Lagarde S.A.R.L.
650,Téléphonie,110.5,2025-07-20,Téléphonie - Couvrir gris sentir fort respect flot.,Deschamps Bouvier S.A.S.
651,Assurances,419.95,2025-07-20,Assurances - Commander veille tendre partout.,Ramos
652,Salaires,4861.42,2025-07-20,Salaires - Parler que autant société traiter manier.,Bruneau
653,Frais bancaires,97.11,2025-07-20,Frais bancaires - Public attitude façon travail paraître choix.,Picard
654,Fournitures,485.38,2025-07-20,Fournitures - Arriver roi direction.,Royer Antoine et Fils
655,Téléphonie,71.15,2025-07-20,Téléphonie - Porter odeur commencer maintenir nom couper.,Vincent Fontaine SARL
656,Carburant,30.21,2025-07-20,Carburant - Franc vert résoudre quartier ouvert employer que.,Marchal
657,Salaires,3143.5,2025-07-20,Salaires - Fenêtre respect public notre.,Pascal S.A.R.L.
658,Carburant,73.4,2025-07-20,Carburant - Comme cercle franc. Fumée sentier car conduire.,Voisin S.A.R.L.
659,Loyer,1071.49,2025-07-20,Loyer - Dominer ton apprendre.,Menard
660,Salaires,4622.83,2025-07-20,Salaires - Retenir certain occuper caractère.,Imbert et Fils
661,Salaires,4864.4,2025-07-20,Salaires - Pain rouler tant.,Giraud Arnaud SARL
662,Téléphonie,198.9,2025-07-20,Téléphonie - Froid souffrir séparer chasser.,Pierre S.A.
663,Électricité,300.78,2025-07-20,Électricité - Je signe situation ni. Retenir moi voilà ton.,Traore
664,Loyer,1188.08,2025-07-20,Loyer - Ordre livre français demande.,Bonneau S.A.R.L.
665,Frais bancaires,70.72,2025-07-20,Frais bancaires - Parvenir montrer trésor enfin terminer.,Pierre Fouquet SARL
666,Fournitures,236.48,2025-07-20,Fournitures - Moyen mal écarter emmener d'abord l'une.,Dupré S.A.
667,Électricité,149.78,2025-07-20,Électricité - Respecter position ferme nu fort trop exemple.,Lefèvre
668,Électricité,513.64,2025-07-20,Électricité - Retrouver sombre projet acte précéder.,Schmitt
669,Loyer,1096.62,2025-07-20,Loyer - Genou vie enfin offrir céder pas mieux.,Bousquet SA
670,Frais bancaires,56.29,2025-07-20,Frais bancaires - Mur étendre pièce propos.,Delahaye et Fils
671,Loyer,2642.21,2025-07-20,Loyer - Angoisse puissance précipiter tellement.,Guichard
672,Fournitures,384.09,2025-07-20,Fournitures - Écarter général chair prix.,Torres SA
673,Électricité,797.77,2025-07-20,Électricité - Aile changement lune.,Besnard Cohen SARL
674,Carburant,48.73,2025-07-20,Carburant - Phrase heure sien profond bouche politique.,Renaud
675,Téléphonie,33.2,2025-07-20,Téléphonie - Chaîne officier décider reculer.,Leblanc
676,Carburant,125.3,2025-07-20,Carburant - Voie ignorer certainement éviter blond.,Georges SA
677,Téléphonie,90.82,2025-07-20,Téléphonie - Neuf tel descendre crise barbe conscience.,Girard
678,Téléphonie,37.04,2025-07-20,Téléphonie - Prétendre fatigue afin de.,Grégoire
679,Carburant,68.32,2025-07-20,Carburant - Terme cerveau jeu quelqu'un.,Perrot
680,Loyer,2420.42,2025-07-20,Loyer - Goût gloire droit douleur.,Adam SARL
681,Électricité,637.05,2025-07-20,Électricité - Qualité déclarer éteindre y briller argent.,Louis
682,Frais bancaires,9.93,2025-07-20,Frais bancaires - Père pouvoir partout.,Tanguy Rivière S.A.
683,Fournitures,216.46,2025-07-20,Fournitures - Oiseau écrire résister maître.,Pires
684,Fournitures,249.78,2025-07-20,Fournitures - Vieil briser vide promener agent tour vêtir.,Dumont
685,Salaires,4814.51,2025-07-20,Salaires - Cheval sein mari immense certain plaindre.,Merle Hamel S.A.R.L.
686,Fournitures,337.31,2025-07-20,Fournitures - Cher aider contenir marquer sentir attention.,Michaud SA
687,Téléphonie,89.27,2025-07-20,Téléphonie - Prier fuir cheveu nu réclamer souhaiter.,Gaudin Bourgeois et Fils
688,Électricité,229.85,2025-07-20,Électricité - Difficile désert écarter impossible.,Lejeune
689,Assurances,261.37,2025-07-20,Assurances - Grâce monde dégager. Rendre sou train crier âgé.,Bourgeois
690,Loyer,2284.49,2025-07-20,Loyer - Étranger risquer loi aile meilleur.,Richard et Fils
691,Électricité,191.0,2025-07-20,Électricité - Ne horizon dehors tu miser mille empêcher six.,Valentin Vallée SA
692,Salaires,3085.51,2025-07-20,Salaires - Enfermer plus même sembler parfois.,Techer
693,Fournitures,481.0,2025-07-20,Fournitures - En pauvre bout.,Muller S.A.S.
694,Frais bancaires,62.6,2025-07-20,Frais bancaires - Geste au son contraire bleu justice.,Guérin Rossi et Fils
695,Fournitures,164.9,2025-07-20,Fournitures - Éclat en résister nul également.,Gautier S.A.R.L.
696,Frais bancaires,8.81,2025-07-20,Frais bancaires - Assister même guère notre.,Valette
697,Électricité,408.65,2025-07-20,Électricité - Recueillir intérieur bureau détacher charge.,Aubert S.A.R.L.
698,Frais bancaires,51.99,2025-07-20,Frais bancaires - Oncle assurer spectacle son.,Potier S.A.S.
699,Salaires,2070.79,2025-07-20,Salaires - Nom plus caractère simple habiller se noir.,Gérard
700,Électricité,534.22,2025-07-20,Électricité - Glisser bande forêt erreur paysan.,Foucher S.A.S.
701,Assurances,852.22,2025-07-20,Assurances - Joindre eh fuir droit cheveu.,Rousset Devaux et Fils
702,Électricité,372.16,2025-07-20,Électricité - Nombre cependant joindre carte.,Pichon
703,Carburant,127.29,2025-07-20,Carburant - Prouver réfléchir céder fils. Tombe confier or.,Maréchal
704,Loyer,1404.87,2025-07-20,Loyer - Accent nombre cour mine.,Masson Bousquet S.A.R.L.
705,Loyer,769.07,2025-07-20,Loyer - Chasse habiller vieillard liberté.,Philippe S.A.R.L.
706,Électricité,787.26,2025-07-20,Électricité - Perdre état sang soldat officier vivant attacher.,Raymond Teixeira SA
707,Salaires,3083.31,2025-07-20,Salaires - Besoin envie lui comme. Masse retrouver doute.,Tanguy Hardy et Fils
708,Téléphonie,114.92,2025-07-20,Téléphonie - Compte chiffre nom exister rocher.,Roger Lopez S.A.R.L.
709,Assurances,827.72,2025-07-20,Assurances - Rouge épaule suffire secret.,Renard
710,Fournitures,95.27,2025-07-20,Fournitures - Frais derrière boire trembler inquiéter.,Guérin
711,Salaires,1866.31,2025-07-20,Salaires - Suivant accepter ou genre hier.,Wagner SARL
712,Salaires,2080.81,2025-07-20,Salaires - Rocher accorder forêt effacer non.,Gérard
713,Loyer,1615.83,2025-07-20,Loyer - But regarder faible note heure trente.,Clerc et Fils
714,Frais bancaires,95.99,2025-07-20,Frais bancaires - Oser doux parler éviter lit.,Sanchez
715,Salaires,3749.73,2025-07-20,Salaires - Mesure subir à.,Lacombe SARL
716,Électricité,235.15,2025-07-20,Électricité - Mener blanc pluie. Sueur souvenir rocher folie.,Deschamps
717,Électricité,149.47,2025-07-20,Électricité - Commun effacer toute diriger oeuvre même.,Jacquot S.A.R.L.
718,Frais bancaires,59.54,2025-07-20,Frais bancaires - Inquiétude quoi autre celui pain arrivée risquer.,Hebert
719,Électricité,149.86,2025-07-20,Électricité - Mieux parent français sein.,Blanc
720,Électricité,548.8,2025-07-20,Électricité - Tache différent lors pendre.,Laurent Maillot S.A.R.L.
721,Frais bancaires,36.3,2025-07-20,Frais bancaires - Espace moyen mort. Chat y aucun impression donc.,Diaz
722,Assurances,891.87,2025-07-20,Assurances - Rien palais violence gagner.,Auger
723,Assurances,774.5,2025-07-20,Assurances - Complètement marchand naturellement.,Rossi SARL
724,Frais bancaires,41.05,2025-07-20,Frais bancaires - Tache milieu enlever doigt changer agir toit.,Monnier Hamel S.A.R.L.
725,Fournitures,114.12,2025-07-20,Fournitures - Bas obliger cela chef renverser satisfaire.,Caron
726,Fournitures,410.8,2025-07-20,Fournitures - Route emporter rouge trouver.,Millet Colas S.A.S.
727,Fournitures,127.19,2025-07-20,Fournitures - Possible pourquoi causer oeil eau ce.,Alves Vallée S.A.R.L.
728,Assurances,376.92,2025-07-20,Assurances - Siècle tantôt direction tendre oeuvre lisser.,Rolland
729,Salaires,4607.32,2025-07-20,Salaires - Me son demander sommet.,Charles
730,Frais bancaires,10.36,2025-07-20,Frais bancaires - Rôle plaine mode grâce brusquement.,Ferrand
731,Fournitures,207.97,2025-07-20,Fournitures - Place fête tenter inventer savoir remplacer.,Nicolas
732,Téléphonie,189.61,2025-07-20,Téléphonie - Défaut tôt difficile pied facile succès voir.,Da Silva
733,Électricité,458.92,2025-07-20,Électricité - Vérité trésor personnage.,Marion
734,Fournitures,443.56,2025-07-20,Fournitures - Sac surveiller deviner fond ton.,Leroy
735,Assurances,273.95,2025-07-20,Assurances - Ruine réfléchir bataille aujourd'hui lit.,Reynaud S.A.S.
736,Fournitures,198.91,2025-07-20,Fournitures - Donner traiter fort ah triste soudain.,Da Silva SA
737,Électricité,720.99,2025-07-20,Électricité - Genou absolu fort attention.,Thomas
738,Assurances,987.65,2025-07-20,Assurances - Ne retomber coeur. Type pur sentier davantage.,Allain
739,Électricité,219.42,2025-07-20,Électricité - Pauvre séparer chant affirmer.,Georges S.A.R.L.
740,Frais bancaires,65.2,2025-07-20,Frais bancaires - Éteindre curieux faible tour tombe.,Schneider
741,Téléphonie,147.61,2025-07-20,Téléphonie - Passage terme goutte car.,Voisin
742,Frais bancaires,32.26,2025-07-20,Frais bancaires - Grain rapide mot davantage.,Joubert
743,Assurances,797.24,2025-07-20,Assurances - Plaire traverser envoyer ami bas.,Aubert
744,Téléphonie,91.14,2025-07-20,Téléphonie - Immobile nez beaucoup partout mal.,Da Silva
745,Frais bancaires,35.14,2025-07-20,Frais bancaires - Âme grand petit pain prévenir fatigue.,Meyer
746,Carburant,39.21,2025-07-20,Carburant - Exiger santé ni entre petit vaste.,Vaillant
747,Salaires,2072.32,2025-07-20,Salaires - Perdu lune rouge pauvre.,Bodin S.A.
748,Loyer,2399.13,2025-07-20,Loyer - Vue chaise sac calme médecin liberté convenir.,Hervé
749,Électricité,477.34,2025-07-20,Électricité - Fait devoir ouvrir jouer honte.,Moreno SA
750,Téléphonie,174.66,2025-07-20,Téléphonie - Remercier vingt moment.,Benard
751,Fournitures,250.01,2025-07-20,Fournitures - Pourquoi brusquement haïr rôle.,Jacob Menard et Fils
752,Frais bancaires,62.25,2025-07-20,Frais bancaires - Maison race lien sujet.,Morvan
753,Carburant,67.26,2025-07-20,Carburant - Faire pour élever. Ce compter inconnu autrement.,Moulin SARL
754,Loyer,1127.74,2025-07-20,Loyer - Large rencontrer ligne vin départ tenir voie.,Imbert
755,Loyer,2523.03,2025-07-20,Loyer - Connaissance lieu écrire français bon son pur.,Pottier Allard S.A.
756,Carburant,101.25,2025-07-20,Carburant - Habiller fidèle sérieux.,Lucas Dumont SA
757,Assurances,693.78,2025-07-20,Assurances - Doute présent amuser vin.,Bernier
758,Salaires,4891.76,2025-07-20,Salaires - Suffire réfléchir chaleur y verre.,Lacombe Bonnin SARL
759,Assurances,258.23,2025-07-20,Assurances - Côte scène roche faux.,Launay Mercier S.A.R.L.
760,Loyer,2172.83,2025-07-20,Loyer - Faim devant maintenant membre.,Meunier SA
761,Loyer,515.86,2025-07-20,Loyer - Ni lire hier prière visage.,Lebreton S.A.S.
762,Téléphonie,158.04,2025-07-20,Téléphonie - Accomplir honneur pouvoir écarter peine cent.,Imbert Lemaître et Fils
763,Frais bancaires,94.42,2025-07-20,Frais bancaires - Puissant vide absence divers couler avance.,Blanchet
764,Carburant,131.26,2025-07-20,Carburant - Forcer près empêcher prière etc.,Couturier Julien et Fils
765,Frais bancaires,86.1,2025-07-20,Frais bancaires - Simplement supposer port goût vague fatiguer.,Guibert S.A.
766,Électricité,566.03,2025-07-20,Électricité - Absence monter paysan préférer vague eaux.,Guillaume Thierry SARL
767,Assurances,575.15,2025-07-20,Assurances - Boire mériter il. Bas politique nuit second.,Berger
768,Fournitures,341.18,2025-07-20,Fournitures - Avant savoir naître mentir route te ouvrir.,Bousquet Huet S.A.S.
769,Fournitures,194.22,2025-07-20,Fournitures - Casser étendue amener plaire nerveux suivre.,Evrard SA
770,Carburant,137.48,2025-07-20,Carburant - Habitude terminer gauche travers casser quand.,Pineau
771,Téléphonie,82.92,2025-07-20,Téléphonie - Situation pont soudain de scène.,Collin
772,Carburant,124.84,2025-07-20,Carburant - Doucement discours bataille erreur briller calme.,Paris S.A.
773,Électricité,162.75,2025-07-20,Électricité - Content siège soudain accomplir.,Chartier
774,Assurances,507.64,2025-07-20,Assurances - Rien vide ensuite etc.,Charrier S.A.S.
775,Fournitures,264.59,2025-07-20,Fournitures - Choix moyen violent grave fois mari triste.,Mahe Leroy et Fils
776,Carburant,62.87,2025-07-20,Carburant - Son prière étude préférer former que.,Normand Didier SARL
777,Salaires,2949.88,2025-07-20,Salaires - Tache empire jeunesse vague aspect.,Marques Buisson S.A.S.
778,Carburant,104.31,2025-07-20,Carburant - Vaincre morceau avoir élever étude signe.,Ledoux SARL
779,Assurances,755.38,2025-07-20,Assurances - Sueur médecin rêver trésor importance connaître.,Mathieu
780,Assurances,816.58,2025-07-20,Assurances - Trace eaux noir attacher fixe fonder.,Royer Martinez S.A.S.
781,Carburant,116.39,2025-07-20,Carburant - Entier mince objet compter enlever air chanter.,Sauvage
782,Fournitures,372.37,2025-07-20,Fournitures - Profond unique envoyer reste déchirer.,Dupuis
783,Électricité,290.48,2025-07-20,Électricité - Mari circonstance neuf père vert fumer.,Dubois Roux et Fils
784,Fournitures,395.92,2025-07-20,Fournitures - Parfaitement feu dessus.,Prévost
785,Fournitures,494.26,2025-07-20,Fournitures - Quand terminer poitrine vrai blanc même sauter.,Dupuis
786,Assurances,688.64,2025-07-20,Assurances - Travers accompagner user premier.,Georges
787,Salaires,3087.61,2025-07-20,Salaires - Vie silence note saison.,Menard Gilbert S.A.
788,Loyer,1653.59,2025-07-20,Loyer - Plan frère vraiment oser. Respecter champ pluie.,Verdier SA
789,Assurances,859.74,2025-07-20,Assurances - Étendue révéler jouer ramener et poitrine.,Simon Gauthier S.A.S.
790,Assurances,426.48,2025-07-20,Assurances - Moyen alors homme veiller village.,Benard Humbert S.A.R.L.
791,Frais bancaires,88.83,2025-07-20,Frais bancaires - Inutile société attitude.,Blondel S.A.S.
792,Téléphonie,125.83,2025-07-20,Téléphonie - Port ou personnage exposer te inquiéter droit.,Lejeune Paris S.A.
793,Frais bancaires,50.57,2025-07-20,Frais bancaires - Son voisin mort appeler.,Berger Leconte SARL
794,Loyer,708.97,2025-07-20,Loyer - Fonction genre haut maître résister échapper.,Boutin SA
795,Fournitures,201.9,2025-07-20,Fournitures - Horizon vendre étranger paquet.,Hamel Grenier S.A.S.
796,Assurances,567.69,2025-07-20,Assurances - Système souvenir cerveau saint noir vent.,Muller
797,Fournitures,406.52,2025-07-20,Fournitures - Garde vouloir haine officier tracer.,Joubert
798,Téléphonie,63.43,2025-07-20,Téléphonie - Mensonge révéler aujourd'hui souhaiter.,Aubry Rodriguez S.A.R.L.
799,Fournitures,325.38,2025-07-20,Fournitures - Angoisse passé heure rouge.,Alexandre
800,Loyer,2728.0,2025-07-20,Loyer - Vie salle qui cacher sang gagner tout.,Blot
801,Assurances,784.68,2025-07-20,Assurances - Soin falloir ton milieu.,Menard
802,Téléphonie,41.11,2025-07-20,Téléphonie - Éclairer servir vieux calmer abandonner.,Gérard Evrard S.A.S.
803,Frais bancaires,65.46,2025-07-20,Frais bancaires - Abattre toute public sommeil tôt tout derrière.,Brunet S.A.
804,Assurances,854.07,2025-07-20,Assurances - Indiquer nez officier aider.,Becker Gosselin S.A.R.L.
805,Assurances,955.7,2025-07-20,Assurances - Immense colline poids justice.,Sanchez et Fils
806,Salaires,2271.05,2025-07-20,Salaires - Meilleur rapide animer tourner tellement étendre.,Lemaire Rodrigues SARL
807,Frais bancaires,25.87,2025-07-20,Frais bancaires - Réclamer manquer traiter vide oh.,Maillard
808,Fournitures,194.89,2025-07-20,Fournitures - Secrétaire chair haine traiter autre.,Godard et Fils
809,Loyer,912.29,2025-07-20,Loyer - Politique contre préparer dimanche également.,Monnier S.A.
810,Fournitures,477.92,2025-07-20,Fournitures - Couper peau long trop pauvre regard profondément.,Charpentier
811,Carburant,106.19,2025-07-20,Carburant - Rocher table rose. Présent soudain solitude.,Camus
812,Assurances,234.04,2025-07-20,Assurances - Joindre partager rejeter voisin.,Bonnet S.A.S.
813,Électricité,143.69,2025-07-20,Électricité - Monde compagnie mine. Cacher valoir absolu seul.,Lamy Poulain SARL
814,Assurances,200.29,2025-07-20,Assurances - Son tant composer drame. Nourrir toile sûr fait.,Leroux
815,Fournitures,265.55,2025-07-20,Fournitures - Expérience peuple troisième.,Benoit
816,Fournitures,244.32,2025-07-20,Fournitures - Sens vraiment tombe fois assister.,Hubert
817,Carburant,77.68,2025-07-20,Carburant - Ventre habitant atteindre.,Nicolas
818,Fournitures,149.11,2025-07-20,Fournitures - Ton amuser près admettre disparaître.,Dias SA
819,Frais bancaires,10.48,2025-07-20,Frais bancaires - Unique politique passage cacher bande.,Barthelemy Delorme et Fils
820,Fournitures,171.14,2025-07-20,Fournitures - Magnifique bonheur centre mieux.,Bruneau SA
821,Carburant,85.21,2025-07-20,Carburant - Espérer ensemble rencontrer.,Diallo
822,Frais bancaires,47.09,2025-07-20,Frais bancaires - Midi glisser secret mince rencontrer également.,Pottier
823,Assurances,707.26,2025-07-20,Assurances - Préparer réponse dans qui révéler.,Hernandez et Fils
824,Carburant,101.33,2025-07-20,Carburant - Peuple ville avant distance regretter trop.,Léger SARL
825,Loyer,1531.02,2025-07-20,Loyer - Grand fait consentir tirer.,Lemonnier
826,Fournitures,305.47,2025-07-20,Fournitures - Goutte masse rose joue.,Dupont
827,Assurances,705.79,2025-07-20,Assurances - Affaire port étoile je atteindre.,Blanc S.A.S.
828,Frais bancaires,30.76,2025-07-20,Frais bancaires - Tel triste image appuyer.,Berthelot Boutin et Fils
829,Assurances,844.66,2025-07-20,Assurances - Mort soir un pencher principe monsieur.,Chartier
830,Téléphonie,46.92,2025-07-20,Téléphonie - Reculer figure danser voie secret.,Bertrand Laine S.A.
831,Électricité,112.88,2025-07-20,Électricité - Absence sauvage feu marcher quoi pont.,Allard
832,Frais bancaires,56.4,2025-07-20,Frais bancaires - Dormir personne tôt cacher nous.,Didier S.A.S.
833,Loyer,2280.37,2025-07-20,Loyer - Celui réfléchir puisque côté affaire.,Raynaud
834,Frais bancaires,85.7,2025-07-20,Frais bancaires - Livre remettre pouvoir bon.,Lemoine et Fils
835,Téléphonie,66.07,2025-07-20,Téléphonie - Supérieur premier cou accomplir chanter.,Chauveau Lemoine SA
836,Électricité,418.69,2025-07-20,Électricité - Sang sourire abattre corps décrire fermer.,Guichard
837,Assurances,987.59,2025-07-20,Assurances - Garder soulever hors sourire delà confier.,Lemonnier SARL
838,Assurances,584.1,2025-07-20,Assurances - En jouer prononcer achever.,Charpentier S.A.S.
839,Assurances,996.61,2025-07-20,Assurances - Vrai pauvre beau cher devant énorme.,Vallet
840,Frais bancaires,98.72,2025-07-20,Frais bancaires - Chaque beau contre jardin inutile volonté.,Ruiz
841,Téléphonie,188.99,2025-07-20,Téléphonie - Sec à raison passion chaud soulever moitié beau.,Morel Briand et Fils
842,Électricité,108.55,2025-07-20,Électricité - Subir bonheur chasse leur prison dame pied.,Lefèvre
843,Fournitures,306.45,2025-07-20,Fournitures - Comme grâce exécuter mode.,Launay
