STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
3291,2025-07-20,VIR SEPA Benoit-la-Forêt Univ,FACT N°FACT-2025-002517,,9841.98,Facture soldée,2517.0,,2025-07-21,,,2025-07-20
3292,2025-07-20,VIR SEPA Wagner Bernier et Fi,FACT FACT-2025-002583,,5700.82,,2583.0,,2025-07-22,,,2025-07-20
3293,2025-07-20,PAIEMENT Saint Michelle Lycée,REF FACTURE FACT-2025-002080,,2663.14,Paiement conforme,2080.0,,2025-07-22,,,2025-07-20
3294,2025-07-20,VIREMENT Michel Collège,REF FACT-2025-004767,,3496.02,Paiement conforme,4767.0,,2025-07-20,,,2025-07-20
3295,2025-07-20,CB Saint Valentine Lycé,FACTURE FACT-2025-004460,,4325.01,Règlement client,4460.0,,2025-07-20,,,2025-07-20
3296,2025-07-20,VIREMENT Sainte Vincent Préfe,FACT FACT-2025-002233,,5180.53,Facture soldée,2233.0,,2025-07-21,,,2025-07-20
3297,2025-07-20,PAIEMENT Saint Véronique-les-,N° FACT-2025-000541,,7101.51,Règlement client,541.0,,2025-07-22,,,2025-07-20
3298,2025-07-20,PAIEMENT François Hôpital,FACT FACT-2025-002935,,3819.05,,2935.0,,2025-07-22,,,2025-07-20
3299,2025-07-20,CHEQUE Schneider Techer S.A,FACT N°FACT-2025-000775,,4944.01,Paiement conforme,775.0,,2025-07-21,,,2025-07-20
3300,2025-07-20,VIR SEPA Pires,FACT N°FACT-2025-003767,,9613.91,Paiement conforme,3767.0,,2025-07-21,,,2025-07-20
3301,2025-07-20,VIR SEPA Dumas,N° FACT-2025-000983,,8361.12,Facture soldée,983.0,,2025-07-21,,,2025-07-20
3302,2025-07-20,VIREMENT Blot-sur-Marques Hôp,FACTURE FACT-2025-001200,,8276.31,Facture soldée,1200.0,,2025-07-21,,,2025-07-20
3303,2025-07-20,VIR Hamon Collège,FACT FACT-2025-003154,,9317.94,,3154.0,,2025-07-21,,,2025-07-20
3304,2025-07-20,CHEQUE Leroydan Collège,FACT FACT-2025-004292,,8696.97,Règlement client,4292.0,,2025-07-21,,,2025-07-20
3305,2025-07-20,VIR Hardy-sur-Richard Ma,REF FACTURE FACT-2025-004724,,3430.58,Facture soldée,4724.0,,2025-07-22,,,2025-07-20
3306,2025-07-20,VIR SEPA Lecomte Hernandez S.,PAIEMENT FACTURE FACT-2025-001957,,6025.53,Règlement client,1957.0,,2025-07-21,,,2025-07-20
3307,2025-07-20,REGLEMENT Schneider Conseil Dé,FACT FACT-2025-002105,,989.38,Virement reçu,2105.0,,2025-07-20,,,2025-07-20
3308,2025-07-20,PRLV Rivière,PAIEMENT FACTURE FACT-2025-002572,,4409.58,Règlement client,2572.0,,2025-07-20,,,2025-07-20
3309,2025-07-20,CHEQUE Payet,REF FACT-2025-001490,,797.24,Facture soldée,1490.0,,2025-07-21,,,2025-07-20
3310,2025-07-20,REGLEMENT Barbiernec Collège,REGLEMENT FACT-2025-000279,,4181.52,,279.0,,2025-07-22,,,2025-07-20
3311,2025-07-20,CHEQUE Saint Bertrand Mairi,REF FACT-2025-002410,,4442.92,,2410.0,,2025-07-22,,,2025-07-20
3312,2025-07-20,CHEQUE Toussaint S.A.R.L.,REGLEMENT FACT-2025-000970,,6216.34,Paiement conforme,970.0,,2025-07-21,,,2025-07-20
3313,2025-07-20,PRLV Morin Klein S.A.R.L.,FACT FACT-2025-000736,,5636.02,Paiement conforme,736.0,,2025-07-21,,,2025-07-20
3314,2025-07-20,PAIEMENT Besnard,FACTURE FACT-2025-001943,,6745.9,Facture soldée,1943.0,,2025-07-22,,,2025-07-20
3315,2025-07-20,CHEQUE Berthelot Collège,REF FACT-2025-004726,,5694.57,Paiement conforme,4726.0,,2025-07-20,,,2025-07-20
3316,2025-07-20,PAIEMENT Mendès,REF FACTURE FACT-2025-004594,,4224.66,Facture soldée,4594.0,,2025-07-22,,,2025-07-20
3317,2025-07-20,VIR SEPA Joubert Collège,FACT N°FACT-2025-001394,,1850.32,Règlement client,1394.0,,2025-07-22,,,2025-07-20
3318,2025-07-20,VIR SEPA GuillouBourg Univers,FACTURE FACT-2025-001049,,4496.27,Paiement conforme,1049.0,,2025-07-21,,,2025-07-20
3319,2025-07-20,PRLV Monnier Collège,FACT N°FACT-2025-002380,,8121.8,Facture soldée,2380.0,,2025-07-20,,,2025-07-20
3320,2025-07-20,REGLEMENT Bonnin Schneider SAR,FACTURE FACT-2025-002973,,2103.15,Facture soldée,2973.0,,2025-07-20,,,2025-07-20
3321,2025-07-20,VIR Gonzalez Mercier S.A,REF FACT-2025-002121,,2453.07,,2121.0,,2025-07-21,,,2025-07-20
3322,2025-07-20,REGLEMENT Bouchet,REF FACTURE FACT-2025-000019,,3500.9,Virement reçu,19.0,,2025-07-21,,,2025-07-20
3323,2025-07-20,CB Vasseurboeuf Hôpital,REF FACTURE FACT-2025-003403,,1720.82,Paiement conforme,3403.0,,2025-07-20,,,2025-07-20
3324,2025-07-20,PRLV Laroche,PAIEMENT FACTURE FACT-2025-003623,,8898.7,Paiement conforme,3623.0,,2025-07-22,,,2025-07-20
3325,2025-07-20,CB Pires SA,FACTURE FACT-2025-002013,,6167.92,Facture soldée,2013.0,,2025-07-22,,,2025-07-20
3326,2025-07-20,VIR SEPA Lebrun Lycée,PAIEMENT FACTURE FACT-2025-000503,,6754.21,,503.0,,2025-07-20,,,2025-07-20
3327,2025-07-20,PAIEMENT Morin S.A.R.L.,REF FACTURE FACT-2025-001604,,1971.35,Paiement conforme,1604.0,,2025-07-20,,,2025-07-20
3328,2025-07-20,VIREMENT Blot-sur-Marques Hôp,PAIEMENT FACTURE FACT-2025-004163,,2601.21,Virement reçu,4163.0,,2025-07-22,,,2025-07-20
3329,2025-07-20,CHEQUE Guillot Coste SARL,REF FACTURE FACT-2025-002388,,10579.13,Virement reçu,2388.0,,2025-07-21,,,2025-07-20
3330,2025-07-20,VIR SEPA Olivier,REF FACTURE FACT-2025-002228,,9228.38,Règlement client,2228.0,,2025-07-20,,,2025-07-20
3331,2025-07-20,REGLEMENT Collin Mairie,PAIEMENT FACTURE FACT-2025-001444,,240.54,Paiement conforme,1444.0,,2025-07-22,,,2025-07-20
3332,2025-07-20,VIR Marchand Morel SARL,REF FACTURE FACT-2025-002217,,5084.94,Paiement conforme,2217.0,,2025-07-22,,,2025-07-20
3333,2025-07-20,VIREMENT Bodindan Lycée,REF FACTURE FACT-2025-001018,,2766.7,,1018.0,,2025-07-20,,,2025-07-20
3334,2025-07-20,PRLV Muller-sur-Ribeiro M,N° FACT-2025-003863,,4865.43,Virement reçu,3863.0,,2025-07-20,,,2025-07-20
3335,2025-07-20,CHEQUE Lefebvre Université,REF FACTURE FACT-2025-002212,,3493.43,Règlement client,2212.0,,2025-07-20,,,2025-07-20
3336,2025-07-20,REGLEMENT Blanchet Lycée,REF FACTURE FACT-2025-002897,,1542.99,Paiement conforme,2897.0,,2025-07-22,,,2025-07-20
3337,2025-07-20,VIR SEPA Sainte ThérèseBourg ,N° FACT-2025-000728,,4168.96,,728.0,,2025-07-20,,,2025-07-20
3338,2025-07-20,PRLV Saint Marcdan Consei,PAIEMENT FACTURE FACT-2025-001605,,4586.58,Facture soldée,1605.0,,2025-07-21,,,2025-07-20
3339,2025-07-20,CHEQUE Lévy,N° FACT-2025-002594,,8583.29,,2594.0,,2025-07-20,,,2025-07-20
3340,2025-07-20,VIREMENT Gosselin et Fils,PAIEMENT FACTURE FACT-2025-001318,,4371.93,Règlement client,1318.0,,2025-07-20,,,2025-07-20
3341,2025-07-20,REGLEMENT Collin Mairie,N° FACT-2025-002183,,10067.4,Virement reçu,2183.0,,2025-07-21,,,2025-07-20
3342,2025-07-20,VIR SEPA Thomas,FACT FACT-2025-002880,,2780.59,Paiement conforme,2880.0,,2025-07-22,,,2025-07-20
3343,2025-07-20,VIR Morin S.A.R.L.,REF FACTURE FACT-2025-002188,,3829.26,,2188.0,,2025-07-20,,,2025-07-20
3344,2025-07-20,PAIEMENT Gomez,REF FACTURE FACT-2025-001418,,4238.44,Facture soldée,1418.0,,2025-07-22,,,2025-07-20
3345,2025-07-20,VIREMENT Robin-sur-Picard Con,FACT N°FACT-2025-004969,,2577.55,Facture soldée,4969.0,,2025-07-20,,,2025-07-20
3346,2025-07-20,CHEQUE Grenier,FACTURE FACT-2025-000974,,6481.91,Facture soldée,974.0,,2025-07-22,,,2025-07-20
3347,2025-07-20,CHEQUE Bodin-la-Forêt Collè,FACT N°FACT-2025-000867,,9245.44,Paiement conforme,867.0,,2025-07-22,,,2025-07-20
3348,2025-07-20,REGLEMENT Blondel SARL,FACT FACT-2025-001082,,11807.67,,1082.0,,2025-07-22,,,2025-07-20
3349,2025-07-20,CB Gilles Mairie,FACT FACT-2025-001472,,8498.21,Facture soldée,1472.0,,2025-07-22,,,2025-07-20
3350,2025-07-20,CHEQUE HernandezVille Préfe,PAIEMENT FACTURE FACT-2025-004439,,8655.0,,4439.0,,2025-07-22,,,2025-07-20
3351,2025-07-20,PRLV Diaz Mairie,PAIEMENT FACTURE FACT-2025-001305,,5649.63,Facture soldée,1305.0,,2025-07-20,,,2025-07-20
3352,2025-07-20,VIR Saint Pénélopedan Pr,PAIEMENT FACTURE FACT-2025-003222,,400.79,Paiement conforme,3222.0,,2025-07-21,,,2025-07-20
3353,2025-07-20,CB Saint Louise Préfect,FACT N°FACT-2025-002885,,4705.07,Virement reçu,2885.0,,2025-07-22,,,2025-07-20
3354,2025-07-20,VIR SEPA Jourdan Carre SA,REGLEMENT FACT-2025-001616,,7532.91,Virement reçu,1616.0,,2025-07-21,,,2025-07-20
3355,2025-07-20,CB Lemaire,FACTURE FACT-2025-000894,,7514.27,Virement reçu,894.0,,2025-07-20,,,2025-07-20
3356,2025-07-20,VIREMENT Pages Conseil Départ,REF FACTURE FACT-2025-000134,,8789.27,,134.0,,2025-07-21,,,2025-07-20
3357,2025-07-20,VIR SEPA Saint Clémence Lycée,FACT FACT-2025-001628,,7797.5,Virement reçu,1628.0,,2025-07-22,,,2025-07-20
3358,2025-07-20,REGLEMENT Paul Collège,REGLEMENT FACT-2025-003744,,7680.49,Règlement client,3744.0,,2025-07-21,,,2025-07-20
3359,2025-07-20,CB Pasquier Letellier S,PAIEMENT FACTURE FACT-2025-000219,,1462.81,Virement reçu,219.0,,2025-07-20,,,2025-07-20
3360,2025-07-20,REGLEMENT Saint Renée-la-Forêt,REF FACT-2025-004517,,904.33,Virement reçu,4517.0,,2025-07-20,,,2025-07-20
3361,2025-07-20,VIR SEPA Hervé Navarro et Fil,PAIEMENT FACTURE FACT-2025-004321,,10153.77,,4321.0,,2025-07-22,,,2025-07-20
3362,2025-07-20,PRLV Laroche,PAIEMENT FACTURE FACT-2025-002765,,7628.91,Facture soldée,2765.0,,2025-07-20,,,2025-07-20
3363,2025-07-20,VIR SEPA Schneider Mairie,FACTURE FACT-2025-003800,,7003.93,,3800.0,,2025-07-20,,,2025-07-20
3364,2025-07-20,VIR Payet Collet S.A.R.L,FACT N°FACT-2025-004338,,6422.08,,4338.0,,2025-07-21,,,2025-07-20
3365,2025-07-20,REGLEMENT Courtois,PAIEMENT FACTURE FACT-2025-001525,,548.68,,1525.0,,2025-07-21,,,2025-07-20
3366,2025-07-20,CHEQUE Lejeune Devaux S.A.S,REF FACTURE FACT-2025-004184,,4468.66,Virement reçu,4184.0,,2025-07-21,,,2025-07-20
3367,2025-07-20,CB Morin SARL,FACTURE FACT-2025-002090,,2309.7,Paiement conforme,2090.0,,2025-07-20,,,2025-07-20
3368,2025-07-20,PAIEMENT Pelletier Mairie,FACT FACT-2025-004907,,6798.76,Virement reçu,4907.0,,2025-07-20,,,2025-07-20
3369,2025-07-20,CB Normand-les-Bains Pr,FACTURE FACT-2025-003342,,6662.49,Virement reçu,3342.0,,2025-07-20,,,2025-07-20
3370,2025-07-20,CHEQUE Bernier Université,FACTURE FACT-2025-004894,,2440.15,Paiement conforme,4894.0,,2025-07-20,,,2025-07-20
3371,2025-07-20,CHEQUE Pruvost,REF FACTURE FACT-2025-001480,,3713.99,,1480.0,,2025-07-22,,,2025-07-20
3372,2025-07-20,VIR Diallo,FACT N°FACT-2025-000965,,237.09,,965.0,,2025-07-20,,,2025-07-20
3373,2025-07-20,VIREMENT Blanc SARL,REGLEMENT FACT-2025-000085,,11382.36,Règlement client,85.0,,2025-07-22,,,2025-07-20
3374,2025-07-20,PAIEMENT Lemoine Lemaire S.A.,N° FACT-2025-003225,,949.92,Virement reçu,3225.0,,2025-07-20,,,2025-07-20
3375,2025-07-20,CHEQUE Didier,FACTURE FACT-2025-001959,,10915.41,Paiement conforme,1959.0,,2025-07-22,,,2025-07-20
3376,2025-07-20,CB Sainte Christophe Un,FACTURE FACT-2025-002314,,8312.45,Virement reçu,2314.0,,2025-07-22,,,2025-07-20
3377,2025-07-20,PRLV Vidal,PAIEMENT FACTURE FACT-2025-001372,,7160.34,Paiement conforme,1372.0,,2025-07-22,,,2025-07-20
3378,2025-07-20,VIR Cousin SA,N° FACT-2025-004735,,1562.83,Virement reçu,4735.0,,2025-07-20,,,2025-07-20
3379,2025-07-20,VIR Ferreira SA,REGLEMENT FACT-2025-003925,,4369.93,Paiement conforme,3925.0,,2025-07-21,,,2025-07-20
3380,2025-07-20,VIR SEPA Julien Lycée,FACT FACT-2025-003727,,710.74,Facture soldée,3727.0,,2025-07-21,,,2025-07-20
3381,2025-07-20,PAIEMENT Benard S.A.,REF FACT-2025-003820,,1588.16,Paiement conforme,3820.0,,2025-07-20,,,2025-07-20
3382,2025-07-20,CB Morin S.A.R.L.,REGLEMENT FACT-2025-000732,,4799.15,Paiement conforme,732.0,,2025-07-20,,,2025-07-20
3383,2025-07-20,CB Imbert Hôpital,N° FACT-2025-000328,,4830.39,Paiement conforme,328.0,,2025-07-22,,,2025-07-20
3384,2025-07-20,CHEQUE Lamy,FACTURE FACT-2025-003025,,2534.4,Règlement client,3025.0,,2025-07-20,,,2025-07-20
3385,2025-07-20,PRLV Joubert Collège,PAIEMENT FACTURE FACT-2025-003908,,5521.08,,3908.0,,2025-07-20,,,2025-07-20
3386,2025-07-20,CB Poirier Cordier S.A.,N° FACT-2025-004934,,8459.98,,4934.0,,2025-07-22,,,2025-07-20
3387,2025-07-20,CB Leduc SARL,REF FACTURE FACT-2025-000805,,2418.11,Règlement client,805.0,,2025-07-21,,,2025-07-20
3388,2025-07-20,CB Barbenec Collège,REF FACT-2025-002357,,3443.3,Virement reçu,2357.0,,2025-07-20,,,2025-07-20
3389,2025-07-20,PRLV Sainte Émile-les-Bai,FACT N°FACT-2025-003393,,2638.4,Paiement conforme,3393.0,,2025-07-22,,,2025-07-20
3390,2025-07-20,PAIEMENT Roux,PAIEMENT FACTURE FACT-2025-002319,,5225.84,Règlement client,2319.0,,2025-07-20,,,2025-07-20
3391,2025-07-20,PAIEMENT Gérard et Fils,REF FACTURE FACT-2025-000781,,1355.98,,781.0,,2025-07-20,,,2025-07-20
3392,2025-07-20,CB Chauveauboeuf Lycée,REF FACT-2025-002573,,6078.27,Virement reçu,2573.0,,2025-07-22,,,2025-07-20
3393,2025-07-20,PAIEMENT Rey,REF FACT-2025-001599,,7115.09,,1599.0,,2025-07-20,,,2025-07-20
3394,2025-07-20,PRLV Mace,REF FACTURE FACT-2025-001574,,382.15,,1574.0,,2025-07-22,,,2025-07-20
3395,2025-07-20,REGLEMENT Moulin S.A.S.,FACT N°FACT-2025-001239,,1119.65,Règlement client,1239.0,,2025-07-20,,,2025-07-20
3396,2025-07-20,PRLV Cohen S.A.R.L.,REF FACT-2025-004366,,3322.65,Virement reçu,4366.0,,2025-07-20,,,2025-07-20
3397,2025-07-20,PRLV Dijoux Marques et Fi,FACT N°FACT-2025-000275,,941.89,Facture soldée,275.0,,2025-07-20,,,2025-07-20
3398,2025-07-20,VIR SEPA Chevallier-sur-Lebre,REF FACT-2025-001365,,6720.23,Paiement conforme,1365.0,,2025-07-20,,,2025-07-20
3399,2025-07-20,CB Briand Lycée,FACT FACT-2025-002014,,5659.29,Facture soldée,2014.0,,2025-07-21,,,2025-07-20
3400,2025-07-20,VIREMENT Royer S.A.S.,FACTURE FACT-2025-000371,,6944.49,Paiement conforme,371.0,,2025-07-21,,,2025-07-20
3401,2025-07-20,CHEQUE Charles Lycée,FACTURE FACT-2025-004633,,6360.25,Facture soldée,4633.0,,2025-07-22,,,2025-07-20
3402,2025-07-20,CB Cohen S.A.R.L.,PAIEMENT FACTURE FACT-2025-004427,,8649.41,,4427.0,,2025-07-21,,,2025-07-20
3403,2025-07-20,CB Lebonboeuf Universit,FACT FACT-2025-004507,,9134.74,Virement reçu,4507.0,,2025-07-21,,,2025-07-20
3404,2025-07-20,REGLEMENT PelletierBourg Conse,REF FACT-2025-003903,,6128.64,Facture soldée,3903.0,,2025-07-21,,,2025-07-20
3405,2025-07-20,CB Aubert,REF FACTURE FACT-2025-003238,,9863.78,,3238.0,,2025-07-20,,,2025-07-20
3406,2025-07-20,VIR PelletierBourg Conse,REF FACT-2025-002513,,9745.77,Règlement client,2513.0,,2025-07-21,,,2025-07-20
3407,2025-07-20,REGLEMENT Barbenec Collège,FACTURE FACT-2025-004263,,8526.36,Virement reçu,4263.0,,2025-07-22,,,2025-07-20
3408,2025-07-20,CB Morin,REGLEMENT FACT-2025-004599,,9111.97,,4599.0,,2025-07-20,,,2025-07-20
3409,2025-07-20,REGLEMENT Gallet-sur-Marion Un,PAIEMENT FACTURE FACT-2025-002939,,4631.22,Paiement conforme,2939.0,,2025-07-20,,,2025-07-20
3410,2025-07-20,REGLEMENT Gautier Université,FACT N°FACT-2025-001769,,3364.0,Paiement conforme,1769.0,,2025-07-21,,,2025-07-20
3411,2025-07-20,CB Clément SA,FACTURE FACT-2025-004959,,9367.73,,4959.0,,2025-07-20,,,2025-07-20
3412,2025-07-20,VIR Pires,REGLEMENT FACT-2025-001688,,5947.55,Paiement conforme,1688.0,,2025-07-21,,,2025-07-20
3413,2025-07-20,VIREMENT Bonnin-les-Bains Mai,FACT N°FACT-2025-002831,,9612.13,,2831.0,,2025-07-20,,,2025-07-20
3414,2025-07-20,VIR Saint AstridVille Co,REF FACT-2025-000937,,1355.24,Virement reçu,937.0,,2025-07-21,,,2025-07-20
3415,2025-07-20,CB Saint Louise Préfect,FACTURE FACT-2025-004243,,117.39,Virement reçu,4243.0,,2025-07-22,,,2025-07-20
3416,2025-07-20,PRLV Saint Adélaïdenec Co,FACT FACT-2025-004830,,6720.36,Facture soldée,4830.0,,2025-07-21,,,2025-07-20
3417,2025-07-20,CB Marie Lycée,REF FACTURE FACT-2025-004862,,5812.78,,4862.0,,2025-07-21,,,2025-07-20
3418,2025-07-20,VIR Vaillant Mairie,N° FACT-2025-000906,,1098.31,Facture soldée,906.0,,2025-07-21,,,2025-07-20
3419,2025-07-20,PRLV Clément Delmas S.A.,REF FACTURE FACT-2025-002785,,1136.39,Règlement client,2785.0,,2025-07-21,,,2025-07-20
3420,2025-07-20,VIREMENT Fernandes,REF FACT-2025-002245,,4846.22,Virement reçu,2245.0,,2025-07-20,,,2025-07-20
3421,2025-07-20,VIR SEPA Mathieu,N° FACT-2025-000795,,8940.54,Règlement client,795.0,,2025-07-20,,,2025-07-20
3422,2025-07-20,CHEQUE Mathieu Conseil Dépa,FACT FACT-2025-002320,,297.8,,2320.0,,2025-07-21,,,2025-07-20
3423,2025-07-20,REGLEMENT Hardy-sur-Richard Ma,PAIEMENT FACTURE FACT-2025-004802,,8808.55,Règlement client,4802.0,,2025-07-21,,,2025-07-20
3424,2025-07-20,CB Martel Université,FACT FACT-2025-000618,,5923.93,,618.0,,2025-07-22,,,2025-07-20
3425,2025-07-20,VIR Le Goffboeuf Mairie,N° FACT-2025-004335,,6820.87,Facture soldée,4335.0,,2025-07-20,,,2025-07-20
3426,2025-07-20,VIR Ferreira SA,PAIEMENT FACTURE FACT-2025-000497,,7202.34,Virement reçu,497.0,,2025-07-22,,,2025-07-20
3427,2025-07-20,PAIEMENT Maurice,FACT N°FACT-2025-004089,,6861.21,Virement reçu,4089.0,,2025-07-21,,,2025-07-20
3428,2025-07-20,PRLV Breton Lycée,REF FACTURE FACT-2025-003188,,5679.73,Virement reçu,3188.0,,2025-07-21,,,2025-07-20
3429,2025-07-20,PAIEMENT Godard Lycée,FACT FACT-2025-001555,,3463.44,Virement reçu,1555.0,,2025-07-22,,,2025-07-20
3430,2025-07-20,VIR SEPA Adam Lycée,FACTURE FACT-2025-001765,,3065.82,Paiement conforme,1765.0,,2025-07-21,,,2025-07-20
3431,2025-07-20,PAIEMENT Grégoire,N° FACT-2025-001054,,9730.46,Virement reçu,1054.0,,2025-07-21,,,2025-07-20
3432,2025-07-20,CB Philippe,PAIEMENT FACTURE FACT-2025-000858,,171.14,Paiement conforme,858.0,,2025-07-20,,,2025-07-20
3433,2025-07-20,VIR SEPA Poulain Garnier S.A.,REGLEMENT FACT-2025-000650,,10430.49,Virement reçu,650.0,,2025-07-21,,,2025-07-20
3434,2025-07-20,CHEQUE Delattre Préfecture,FACTURE FACT-2025-001802,,3144.12,,1802.0,,2025-07-20,,,2025-07-20
3435,2025-07-20,REGLEMENT Moreno S.A.,REGLEMENT FACT-2025-001817,,9819.23,Règlement client,1817.0,,2025-07-21,,,2025-07-20
3436,2025-07-20,VIREMENT Foucher Université,PAIEMENT FACTURE FACT-2025-000821,,743.42,Paiement conforme,821.0,,2025-07-22,,,2025-07-20
3437,2025-07-20,PAIEMENT Guillon SARL,N° FACT-2025-004078,,8202.32,Paiement conforme,4078.0,,2025-07-22,,,2025-07-20
3438,2025-07-20,REGLEMENT Pages Conseil Départ,FACT N°FACT-2025-003444,,1618.76,Virement reçu,3444.0,,2025-07-21,,,2025-07-20
3439,2025-07-20,CHEQUE Thomas,FACTURE FACT-2025-001208,,6381.59,,1208.0,,2025-07-21,,,2025-07-20
3440,2025-07-20,VIR Muller,N° FACT-2025-000757,,5045.37,,757.0,,2025-07-20,,,2025-07-20
3441,2025-07-20,PRLV Charpentier SA,FACTURE FACT-2025-003320,,8085.73,Paiement conforme,3320.0,,2025-07-21,,,2025-07-20
3442,2025-07-20,VIR SEPA Alexandre SARL,FACT N°FACT-2025-001205,,1341.96,Règlement client,1205.0,,2025-07-22,,,2025-07-20
3443,2025-07-20,PRLV Blanc,FACT N°FACT-2025-002991,,8684.4,Facture soldée,2991.0,,2025-07-20,,,2025-07-20
3444,2025-07-20,VIREMENT Sauvage,PAIEMENT FACTURE FACT-2025-004994,,3548.16,Facture soldée,4994.0,,2025-07-21,,,2025-07-20
3445,2025-07-20,VIR Chauveau Fernandez S,REGLEMENT FACT-2025-004068,,1725.04,Règlement client,4068.0,,2025-07-20,,,2025-07-20
3446,2025-07-20,VIR Rossi,REF FACT-2025-002950,,4217.89,Virement reçu,2950.0,,2025-07-22,,,2025-07-20
3447,2025-07-20,VIR Leroux S.A.S.,REF FACTURE FACT-2025-002383,,11145.41,Virement reçu,2383.0,,2025-07-21,,,2025-07-20
3448,2025-07-20,VIREMENT Tanguy,REGLEMENT FACT-2025-002538,,2099.04,Paiement conforme,2538.0,,2025-07-21,,,2025-07-20
3449,2025-07-20,REGLEMENT Lemonnier Potier et ,PAIEMENT FACTURE FACT-2025-003428,,6328.05,Virement reçu,3428.0,,2025-07-21,,,2025-07-20
3450,2025-07-20,CHEQUE Monnier Collège,FACT N°FACT-2025-003060,,4581.23,Règlement client,3060.0,,2025-07-20,,,2025-07-20
3451,2025-07-20,REGLEMENT Rossi,REGLEMENT FACT-2025-001112,,464.93,Paiement conforme,1112.0,,2025-07-21,,,2025-07-20
3452,2025-07-20,VIREMENT Meyer-sur-Mer Mairie,N° FACT-2025-003575,,4169.8,Facture soldée,3575.0,,2025-07-20,,,2025-07-20
3453,2025-07-20,REGLEMENT Descamps,FACT N°FACT-2025-004245,,3900.47,Virement reçu,4245.0,,2025-07-21,,,2025-07-20
3454,2025-07-20,CHEQUE Raymond Fernandez SA,FACT N°FACT-2025-000734,,1583.41,Virement reçu,734.0,,2025-07-20,,,2025-07-20
3455,2025-07-20,PRLV Colas,REF FACTURE FACT-2025-003646,,5082.34,Paiement conforme,3646.0,,2025-07-21,,,2025-07-20
3456,2025-07-20,VIREMENT Launay,REF FACTURE FACT-2025-002242,,5968.06,,2242.0,,2025-07-21,,,2025-07-20
3457,2025-07-20,CB Jean Université,REGLEMENT FACT-2025-002570,,9556.44,,2570.0,,2025-07-20,,,2025-07-20
3458,2025-07-20,CHEQUE Alves,REGLEMENT FACT-2025-000016,,2487.77,Virement reçu,16.0,,2025-07-20,,,2025-07-20
3459,2025-07-20,CB Vincent,N° FACT-2025-003659,,6305.94,Paiement conforme,3659.0,,2025-07-22,,,2025-07-20
3460,2025-07-20,CHEQUE Jacob Conseil Départ,REF FACTURE FACT-2025-001482,,2286.17,,1482.0,,2025-07-20,,,2025-07-20
3461,2025-07-20,REGLEMENT Imbert Conseil Dépar,REGLEMENT FACT-2025-000849,,6198.76,Paiement conforme,849.0,,2025-07-21,,,2025-07-20
3462,2025-07-20,CHEQUE Chevallierdan Lycée,PAIEMENT FACTURE FACT-2025-003892,,1875.13,Facture soldée,3892.0,,2025-07-20,,,2025-07-20
3463,2025-07-20,PRLV Dupré S.A.,FACT FACT-2025-001007,,11073.02,Facture soldée,1007.0,,2025-07-20,,,2025-07-20
3464,2025-07-20,REGLEMENT Gérard Ramos SA,FACT N°FACT-2025-001722,,2172.23,Paiement conforme,1722.0,,2025-07-21,,,2025-07-20
3465,2025-07-20,PAIEMENT David,FACT FACT-2025-001752,,817.58,Règlement client,1752.0,,2025-07-21,,,2025-07-20
3466,2025-07-20,PRLV Cohen Lycée,FACT N°FACT-2025-000489,,5657.3,Virement reçu,489.0,,2025-07-22,,,2025-07-20
3467,2025-07-20,VIR Nicolas,FACT N°FACT-2025-004013,,8623.67,Paiement conforme,4013.0,,2025-07-22,,,2025-07-20
3468,2025-07-20,VIREMENT LombardBourg Mairie,REGLEMENT FACT-2025-002022,,1268.78,,2022.0,,2025-07-21,,,2025-07-20
3469,2025-07-20,VIREMENT Arnaud SA,FACT FACT-2025-003926,,10773.37,,3926.0,,2025-07-21,,,2025-07-20
3470,2025-07-20,REGLEMENT Poulain Garnier S.A.,FACT N°FACT-2025-003203,,4115.16,Virement reçu,3203.0,,2025-07-21,,,2025-07-20
3471,2025-07-20,CHEQUE Pelletier Mairie,FACT N°FACT-2025-001204,,3904.66,Règlement client,1204.0,,2025-07-20,,,2025-07-20
3472,2025-07-20,CB Pintonec Collège,FACT N°FACT-2025-001603,,175.55,Facture soldée,1603.0,,2025-07-21,,,2025-07-20
3473,2025-07-20,PRLV Camus Gros S.A.S.,FACTURE FACT-2025-000553,,9510.69,Paiement conforme,553.0,,2025-07-21,,,2025-07-20
3474,2025-07-20,VIREMENT Martel Garnier S.A.,N° FACT-2025-004238,,1726.5,Facture soldée,4238.0,,2025-07-21,,,2025-07-20
3475,2025-07-20,VIR Arnaud Roger S.A.S.,FACT N°FACT-2025-000486,,11871.52,Paiement conforme,486.0,,2025-07-20,,,2025-07-20
3476,2025-07-20,REGLEMENT Le Roux,REF FACTURE FACT-2025-004152,,9748.35,Règlement client,4152.0,,2025-07-20,,,2025-07-20
3477,2025-07-20,CHEQUE Regnier,FACT N°FACT-2025-000402,,7376.31,Virement reçu,402.0,,2025-07-22,,,2025-07-20
3478,2025-07-20,PRLV Leroy Conseil Départ,REGLEMENT FACT-2025-004317,,248.66,Facture soldée,4317.0,,2025-07-21,,,2025-07-20
