transaction_id,invoice_id,invoice_number,transaction_date,value_date,amount,currency,label,reference,created_at
448,442,INV-2025-1441,2023-12-16,2023-12-16,11616.7,GBP,PRLV Baudry et Fils,REF770740,2023-12-16
449,443,INV-2025-1442,2024-03-05,2024-03-05,57.98,GBP,VIR INV-2025-1442,REF944750,2024-03-05
450,443,INV-2025-1442,2024-03-05,2024-03-05,386.33,GBP,FACTURE INV-2025-1442,REF753959,2024-03-05
451,445,INV-2025-1444,2024-07-11,2024-07-11,8992.44,GBP,VIR INV-2025-1444,REF170403,2024-07-11
452,446,INV-2025-1445,2023-12-10,2023-12-10,4872.89,USD,VIREMENT INV-2025-1445,REF226913,2023-12-10
453,447,INV-2025-1446,2023-10-04,2023-10-04,1674.69,EUR,PAIEMENT FACTURE INV-2025-1446,REF314217,2023-10-04
454,448,INV-2025-1447,2024-12-10,2024-12-10,5108.64,CHF,VIR INV-2025-1447,REF973176,2024-12-10
455,449,INV-2025-1448,2025-05-28,2025-05-28,6332.45,USD,FACTURE INV-2025-1448,REF158356,2025-05-28
456,452,INV-2025-1451,2024-03-03,2024-03-03,1207.12,EUR,PAIEMENT FACTURE INV-2025-1451,REF960116,2024-03-03
457,452,INV-2025-1451,2024-03-03,2024-03-03,5786.0,EUR,PAIEMENT FACTURE INV-2025-1451,REF982608,2024-03-03
458,453,INV-2025-1452,2024-02-29,2024-02-29,1587.14,USD,FACTURE INV-2025-1452,REF790130,2024-02-29
459,453,INV-2025-1452,2024-02-29,2024-02-29,7642.83,USD,VIREMENT INV-2025-1452,REF229180,2024-02-29
460,454,INV-2025-1453,2023-11-15,2023-11-15,7860.3,CHF,PRLV Gay et Fils,REF122709,2023-11-15
461,455,INV-2025-1454,2025-03-16,2025-03-16,5795.06,EUR,CB Sauvage,REF880768,2025-03-16
462,456,INV-2025-1455,2024-08-20,2024-08-20,8065.75,USD,PAIEMENT FACTURE INV-2025-1455,REF636362,2024-08-20
463,457,INV-2025-1456,2023-11-01,2023-11-01,10535.99,USD,VIREMENT INV-2025-1456,REF310083,2023-11-01
464,458,INV-2025-1457,2023-09-12,2023-09-12,7238.01,GBP,REGLEMENT INV-2025-1457,REF403509,2023-09-12
465,459,INV-2025-1458,2024-03-05,2024-03-05,5948.18,GBP,VIREMENT INV-2025-1458,REF616910,2024-03-05
466,460,INV-2025-1459,2024-04-05,2024-04-05,4518.13,GBP,REGLEMENT INV-2025-1459,REF510191,2024-04-05
467,461,INV-2025-1460,2024-03-11,2024-03-11,2505.35,USD,CB Guichard,REF212549,2024-03-11
468,462,INV-2025-1461,2025-07-21,2025-07-21,1691.31,EUR,CB Guillon S.A.S.,REF545469,2025-07-21
469,463,INV-2025-1462,2025-04-21,2025-04-21,3771.27,CHF,REGLEMENT INV-2025-1462,REF579285,2025-04-21
470,464,INV-2025-1463,2024-09-17,2024-09-17,8185.45,CHF,FACTURE INV-2025-1463,REF111554,2024-09-17
471,465,INV-2025-1464,2025-03-14,2025-03-14,456.53,USD,VIR INV-2025-1464,REF776445,2025-03-14
472,466,INV-2025-1465,2024-07-04,2024-07-04,3398.14,CHF,PRLV Benoit,REF749987,2024-07-04
473,467,INV-2025-1466,2024-03-19,2024-03-19,1091.9,GBP,REGLEMENT INV-2025-1466,REF246070,2024-03-19
474,468,INV-2025-1467,2024-12-07,2024-12-07,4099.17,USD,PRLV Didier,REF580614,2024-12-07
475,469,INV-2025-1468,2024-11-07,2024-11-07,10422.99,GBP,PAIEMENT FACTURE INV-2025-1468,REF475125,2024-11-07
476,470,INV-2025-1469,2024-07-01,2024-07-01,11539.51,CHF,CB Lombard Devaux SA,REF627649,2024-07-01
477,471,INV-2025-1470,2025-03-02,2025-03-02,10489.4,GBP,PRLV Devaux,REF650560,2025-03-02
478,473,INV-2025-1472,2024-09-12,2024-09-12,2490.18,USD,VIR INV-2025-1472,REF282973,2024-09-12
479,474,INV-2025-1473,2025-06-16,2025-06-16,2223.3,GBP,REGLEMENT INV-2025-1473,REF787796,2025-06-16
480,477,INV-2025-1476,2023-08-29,2023-08-29,6365.74,EUR,REGLEMENT INV-2025-1476,REF581801,2023-08-29
481,478,INV-2025-1477,2024-10-19,2024-10-19,4654.7,USD,CB Rémy S.A.S.,REF246841,2024-10-19
482,480,INV-2025-1479,2025-05-07,2025-05-07,2402.7,CHF,CB Simon S.A.,REF790428,2025-05-07
483,481,INV-2025-1480,2025-07-07,2025-07-07,8976.54,USD,FACTURE INV-2025-1480,REF171523,2025-07-07
484,482,INV-2025-1481,2025-02-27,2025-02-27,61.02,USD,FACTURE INV-2025-1481,REF735271,2025-02-27
485,482,INV-2025-1481,2025-02-27,2025-02-27,83.66,USD,PRLV Marques SARL,REF289136,2025-02-27
486,483,INV-2025-1482,2024-02-01,2024-02-01,1139.24,USD,VIREMENT INV-2025-1482,REF913063,2024-02-01
487,484,INV-2025-1483,2024-04-10,2024-04-10,4033.74,EUR,REGLEMENT INV-2025-1483,REF235708,2024-04-10
488,485,INV-2025-1484,2024-10-08,2024-10-08,6120.43,GBP,VIREMENT INV-2025-1484,REF708934,2024-10-08
489,487,INV-2025-1486,2023-10-14,2023-10-14,8504.12,USD,VIREMENT INV-2025-1486,REF970198,2023-10-14
490,488,INV-2025-1487,2025-06-13,2025-06-13,7311.97,CHF,VIR INV-2025-1487,REF130955,2025-06-13
491,489,INV-2025-1488,2023-12-22,2023-12-22,254.68,USD,VIR INV-2025-1488,REF623694,2023-12-22
492,489,INV-2025-1488,2023-12-22,2023-12-22,7590.35,USD,PRLV Rousseau S.A.R.L.,REF599555,2023-12-22
493,490,INV-2025-1489,2024-06-28,2024-06-28,11249.11,EUR,PAIEMENT FACTURE INV-2025-1489,REF909231,2024-06-28
494,491,INV-2025-1490,2024-07-14,2024-07-14,1318.16,CHF,PAIEMENT FACTURE INV-2025-1490,REF863534,2024-07-14
495,491,INV-2025-1490,2024-07-14,2024-07-14,1662.73,CHF,FACTURE INV-2025-1490,REF892528,2024-07-14
496,492,INV-2025-1491,2024-06-06,2024-06-06,203.67,EUR,REGLEMENT INV-2025-1491,REF220034,2024-06-06
497,492,INV-2025-1491,2024-06-06,2024-06-06,3.01,EUR,FACTURE INV-2025-1491,REF900432,2024-06-06
498,492,INV-2025-1491,2024-06-06,2024-06-06,110.34,EUR,REGLEMENT INV-2025-1491,REF735996,2024-06-06
499,494,INV-2025-1493,2024-04-24,2024-04-24,3482.21,USD,VIR INV-2025-1493,REF282522,2024-04-24
500,495,INV-2025-1494,2025-04-01,2025-04-01,215.75,GBP,PRLV Peltier,REF571345,2025-04-01
501,497,INV-2025-1496,2025-05-28,2025-05-28,2360.22,USD,PRLV Vincent Alves SA,REF701651,2025-05-28
502,498,INV-2025-1497,2024-04-22,2024-04-22,2718.83,GBP,PAIEMENT FACTURE INV-2025-1497,REF364760,2024-04-22
503,499,INV-2025-1498,2024-03-12,2024-03-12,5529.48,CHF,PRLV Ferreira,REF399986,2024-03-12
504,500,INV-2025-1499,2024-07-10,2024-07-10,10698.7,USD,PRLV Peltier,REF269963,2024-07-10
505,501,INV-2025-1500,2024-12-28,2024-12-28,3833.43,CHF,VIREMENT INV-2025-1500,REF947954,2024-12-28
506,502,INV-2025-1501,2024-06-18,2024-06-18,7778.96,CHF,VIR INV-2025-1501,REF710384,2024-06-18
507,503,INV-2025-1502,2024-05-24,2024-05-24,8128.4,CHF,PRLV Boulay,REF200879,2024-05-24
508,504,INV-2025-1503,2024-09-29,2024-09-29,11787.54,GBP,CB Barbe,REF247390,2024-09-29
509,505,INV-2025-1504,2025-05-19,2025-05-19,439.82,GBP,VIREMENT INV-2025-1504,REF175460,2025-05-19
510,505,INV-2025-1504,2025-05-19,2025-05-19,1837.15,GBP,REGLEMENT INV-2025-1504,REF294305,2025-05-19
511,506,INV-2025-1505,2024-01-21,2024-01-21,1932.56,EUR,PRLV Dupont Briand SA,REF773429,2024-01-21
512,507,INV-2025-1506,2023-11-04,2023-11-04,5069.46,EUR,PAIEMENT FACTURE INV-2025-1506,REF972837,2023-11-04
513,508,INV-2025-1507,2024-04-12,2024-04-12,9699.55,GBP,CB Richard,REF596744,2024-04-12
514,509,INV-2025-1508,2025-01-13,2025-01-13,6190.44,CHF,REGLEMENT INV-2025-1508,REF748522,2025-01-13
515,510,INV-2025-1509,2023-11-24,2023-11-24,372.69,GBP,FACTURE INV-2025-1509,REF548278,2023-11-24
516,510,INV-2025-1509,2023-11-24,2023-11-24,86.36,GBP,PRLV Thibault SA,REF494388,2023-11-24
517,511,INV-2025-1510,2025-07-17,2025-07-17,573.87,USD,VIREMENT INV-2025-1510,REF412713,2025-07-17
518,511,INV-2025-1510,2025-07-17,2025-07-17,2153.23,USD,VIR INV-2025-1510,REF223655,2025-07-17
519,512,INV-2025-1511,2025-01-28,2025-01-28,7699.75,USD,VIR INV-2025-1511,REF730707,2025-01-28
520,513,INV-2025-1512,2025-06-28,2025-06-28,872.5,CHF,VIR INV-2025-1512,REF334903,2025-06-28
521,514,INV-2025-1513,2025-07-06,2025-07-06,232.76,USD,FACTURE INV-2025-1513,REF837435,2025-07-06
522,514,INV-2025-1513,2025-07-06,2025-07-06,747.69,USD,REGLEMENT INV-2025-1513,REF171253,2025-07-06
523,515,INV-2025-1514,2025-06-23,2025-06-23,360.14,CHF,VIREMENT INV-2025-1514,REF703304,2025-06-23
524,515,INV-2025-1514,2025-06-23,2025-06-23,5813.79,CHF,PAIEMENT FACTURE INV-2025-1514,REF994640,2025-06-23
525,516,INV-2025-1515,2024-09-14,2024-09-14,9821.09,CHF,VIREMENT INV-2025-1515,REF624337,2024-09-14
526,519,INV-2025-1518,2024-01-19,2024-01-19,6636.71,CHF,VIREMENT INV-2025-1518,REF159399,2024-01-19
527,520,INV-2025-1519,2024-03-15,2024-03-15,9326.16,USD,VIR INV-2025-1519,REF711081,2024-03-15
528,522,INV-2025-1521,2024-07-22,2024-07-22,7686.82,USD,REGLEMENT INV-2025-1521,REF784963,2024-07-22
529,523,INV-2025-1522,2025-07-11,2025-07-11,4031.2,EUR,REGLEMENT INV-2025-1522,REF541875,2025-07-11
530,524,INV-2025-1523,2024-07-20,2024-07-20,3539.32,USD,REGLEMENT INV-2025-1523,REF901883,2024-07-20
531,525,INV-2025-1524,2024-04-30,2024-04-30,9397.19,GBP,PAIEMENT FACTURE INV-2025-1524,REF673662,2024-04-30
532,526,INV-2025-1525,2023-10-28,2023-10-28,2027.92,CHF,VIR INV-2025-1525,REF347062,2023-10-28
533,526,INV-2025-1525,2023-10-28,2023-10-28,5843.22,CHF,FACTURE INV-2025-1525,REF176453,2023-10-28
534,527,INV-2025-1526,2024-12-23,2024-12-23,2853.15,CHF,CB Louis Jourdan S.A.,REF902762,2024-12-23
535,527,INV-2025-1526,2024-12-23,2024-12-23,3753.25,CHF,CB Louis Jourdan S.A.,REF137079,2024-12-23
536,529,INV-2025-1528,2024-02-05,2024-02-05,7393.35,CHF,VIR INV-2025-1528,REF536459,2024-02-05
537,530,INV-2025-1529,2024-04-02,2024-04-02,8318.73,GBP,VIREMENT INV-2025-1529,REF184508,2024-04-02
538,531,INV-2025-1530,2025-06-09,2025-06-09,110.21,USD,PRLV Léger,REF143768,2025-06-09
539,531,INV-2025-1530,2025-06-09,2025-06-09,589.37,USD,VIR INV-2025-1530,REF137329,2025-06-09
540,532,INV-2025-1531,2024-08-06,2024-08-06,2153.66,EUR,PAIEMENT FACTURE INV-2025-1531,REF781927,2024-08-06
541,533,INV-2025-1532,2025-06-17,2025-06-17,8100.36,GBP,FACTURE INV-2025-1532,REF418157,2025-06-17
542,534,INV-2025-1533,2024-12-24,2024-12-24,1953.19,CHF,PAIEMENT FACTURE INV-2025-1533,REF122484,2024-12-24
543,535,INV-2025-1534,2025-02-04,2025-02-04,72.68,EUR,PAIEMENT FACTURE INV-2025-1534,REF660134,2025-02-04
544,535,INV-2025-1534,2025-02-04,2025-02-04,3700.65,EUR,VIREMENT INV-2025-1534,REF497817,2025-02-04
545,536,INV-2025-1535,2024-05-05,2024-05-05,6968.57,CHF,PRLV Leconte,REF118973,2024-05-05
546,537,INV-2025-1536,2024-03-28,2024-03-28,6060.56,CHF,VIR INV-2025-1536,REF505929,2024-03-28
547,538,INV-2025-1537,2024-04-18,2024-04-18,2629.02,USD,PRLV Bazin Daniel et Fils,REF231320,2024-04-18
548,539,INV-2025-1538,2024-05-03,2024-05-03,7301.46,EUR,FACTURE INV-2025-1538,REF676239,2024-05-03
549,540,INV-2025-1539,2024-05-11,2024-05-11,7838.51,EUR,FACTURE INV-2025-1539,REF223724,2024-05-11
550,542,INV-2025-1541,2024-04-19,2024-04-19,2928.68,GBP,PAIEMENT FACTURE INV-2025-1541,REF459793,2024-04-19
551,542,INV-2025-1541,2024-04-19,2024-04-19,132.09,GBP,FACTURE INV-2025-1541,REF160736,2024-04-19
552,543,INV-2025-1542,2024-02-23,2024-02-23,3932.99,GBP,VIR INV-2025-1542,REF717210,2024-02-23
553,544,INV-2025-1543,2025-03-27,2025-03-27,7728.84,USD,FACTURE INV-2025-1543,REF883785,2025-03-27
554,545,INV-2025-1544,2024-05-19,2024-05-19,1481.79,USD,CB Moreau Labbé SA,REF931710,2024-05-19
555,547,INV-2025-1546,2024-10-04,2024-10-04,8873.89,EUR,VIR INV-2025-1546,REF940713,2024-10-04
556,549,INV-2025-1548,2025-02-14,2025-02-14,6430.73,USD,PRLV Denis Poulain et Fils,REF362062,2025-02-14
557,550,INV-2025-1549,2023-09-26,2023-09-26,156.93,GBP,PAIEMENT FACTURE INV-2025-1549,REF396323,2023-09-26
558,550,INV-2025-1549,2023-09-26,2023-09-26,9392.81,GBP,VIR INV-2025-1549,REF429384,2023-09-26
559,551,INV-2025-1550,2023-09-02,2023-09-02,419.07,GBP,PRLV Guibert SA,REF356108,2023-09-02
560,552,INV-2025-1551,2024-08-08,2024-08-08,621.86,CHF,PRLV Lemonnier Torres et Fils,REF228320,2024-08-08
561,552,INV-2025-1551,2024-08-08,2024-08-08,1055.14,CHF,VIREMENT INV-2025-1551,REF315860,2024-08-08
562,552,INV-2025-1551,2024-08-08,2024-08-08,3425.53,CHF,FACTURE INV-2025-1551,REF839513,2024-08-08
563,553,INV-2025-1552,2024-07-15,2024-07-15,9086.94,EUR,REGLEMENT INV-2025-1552,REF330987,2024-07-15
564,555,INV-2025-1554,2023-11-25,2023-11-25,4896.74,GBP,REGLEMENT INV-2025-1554,REF484757,2023-11-25
565,556,INV-2025-1555,2024-08-15,2024-08-15,10855.67,CHF,REGLEMENT INV-2025-1555,REF785395,2024-08-15
566,558,INV-2025-1557,2024-08-30,2024-08-30,7548.61,CHF,REGLEMENT INV-2025-1557,REF434347,2024-08-30
567,559,INV-2025-1558,2024-04-02,2024-04-02,7211.91,EUR,VIREMENT INV-2025-1558,REF209448,2024-04-02
568,560,INV-2025-1559,2023-12-08,2023-12-08,10290.89,CHF,FACTURE INV-2025-1559,REF839772,2023-12-08
569,562,INV-2025-1561,2025-05-18,2025-05-18,157.7,USD,PAIEMENT FACTURE INV-2025-1561,REF982298,2025-05-18
570,562,INV-2025-1561,2025-05-18,2025-05-18,284.21,USD,PRLV Dos Santos et Fils,REF679826,2025-05-18
571,562,INV-2025-1561,2025-05-18,2025-05-18,24.65,USD,PAIEMENT FACTURE INV-2025-1561,REF228710,2025-05-18
572,564,INV-2025-1563,2025-06-13,2025-06-13,4474.57,GBP,CB Le Goff,REF926215,2025-06-13
573,565,INV-2025-1564,2024-07-06,2024-07-06,1539.21,GBP,PAIEMENT FACTURE INV-2025-1564,REF832264,2024-07-06
574,566,INV-2025-1565,2025-02-23,2025-02-23,3075.72,CHF,CB Delahaye,REF575804,2025-02-23
575,567,INV-2025-1566,2024-08-06,2024-08-06,63.07,CHF,REGLEMENT INV-2025-1566,REF391469,2024-08-06
576,567,INV-2025-1566,2024-08-06,2024-08-06,754.63,CHF,VIR INV-2025-1566,REF162621,2024-08-06
577,567,INV-2025-1566,2024-08-06,2024-08-06,1552.13,CHF,REGLEMENT INV-2025-1566,REF996086,2024-08-06
578,569,INV-2025-1568,2023-10-19,2023-10-19,6326.89,GBP,FACTURE INV-2025-1568,REF119764,2023-10-19
579,571,INV-2025-1570,2024-05-30,2024-05-30,163.68,EUR,PAIEMENT FACTURE INV-2025-1570,REF497753,2024-05-30
580,571,INV-2025-1570,2024-05-30,2024-05-30,1931.85,EUR,PAIEMENT FACTURE INV-2025-1570,REF791982,2024-05-30
581,572,INV-2025-1571,2023-09-04,2023-09-04,11987.96,GBP,VIR INV-2025-1571,REF792482,2023-09-04
582,573,INV-2025-1572,2023-11-05,2023-11-05,2618.73,GBP,VIREMENT INV-2025-1572,REF900059,2023-11-05
583,574,INV-2025-1573,2023-10-19,2023-10-19,5732.32,USD,VIR INV-2025-1573,REF738309,2023-10-19
584,576,INV-2025-1575,2024-10-21,2024-10-21,4198.14,GBP,REGLEMENT INV-2025-1575,REF968386,2024-10-21
585,577,INV-2025-1576,2023-11-21,2023-11-21,4091.77,USD,CB De Sousa Rémy S.A.S.,REF128673,2023-11-21
586,577,INV-2025-1576,2023-11-21,2023-11-21,1673.08,USD,REGLEMENT INV-2025-1576,REF861042,2023-11-21
587,578,INV-2025-1577,2024-04-27,2024-04-27,401.36,EUR,PRLV Boutin,REF871137,2024-04-27
588,578,INV-2025-1577,2024-04-27,2024-04-27,1183.75,EUR,CB Boutin,REF159893,2024-04-27
589,579,INV-2025-1578,2025-06-25,2025-06-25,1403.69,GBP,PRLV Joly,REF401380,2025-06-25
590,579,INV-2025-1578,2025-06-25,2025-06-25,1314.74,GBP,CB Joly,REF660737,2025-06-25
591,580,INV-2025-1579,2025-03-29,2025-03-29,7800.12,EUR,VIREMENT INV-2025-1579,REF854157,2025-03-29
592,581,INV-2025-1580,2023-12-01,2023-12-01,5812.31,EUR,VIREMENT INV-2025-1580,REF372735,2023-12-01
593,583,INV-2025-1582,2025-06-04,2025-06-04,8453.7,GBP,FACTURE INV-2025-1582,REF590033,2025-06-04
594,584,INV-2025-1583,2024-12-09,2024-12-09,7750.59,USD,PAIEMENT FACTURE INV-2025-1583,REF238278,2024-12-09
595,585,INV-2025-1584,2024-11-05,2024-11-05,222.14,GBP,REGLEMENT INV-2025-1584,REF189691,2024-11-05
596,585,INV-2025-1584,2024-11-05,2024-11-05,881.04,GBP,PAIEMENT FACTURE INV-2025-1584,REF908807,2024-11-05
597,586,INV-2025-1585,2025-07-06,2025-07-06,6788.43,CHF,REGLEMENT INV-2025-1585,REF698823,2025-07-06
598,587,INV-2025-1586,2024-12-28,2024-12-28,3897.64,CHF,VIREMENT INV-2025-1586,REF387592,2024-12-28
599,588,INV-2025-1587,2024-08-10,2024-08-10,6821.67,USD,PRLV Paris Chauvin SARL,REF362682,2024-08-10
600,589,INV-2025-1588,2025-04-20,2025-04-20,5532.34,USD,CB Pasquier Marion et Fils,REF909043,2025-04-20
601,590,INV-2025-1589,2024-09-21,2024-09-21,7728.8,GBP,VIR INV-2025-1589,REF421802,2024-09-21
602,591,INV-2025-1590,2024-10-15,2024-10-15,4922.94,GBP,REGLEMENT INV-2025-1590,REF976609,2024-10-15
603,592,INV-2025-1591,2024-07-14,2024-07-14,3326.11,GBP,PAIEMENT FACTURE INV-2025-1591,REF565367,2024-07-14
604,593,INV-2025-1592,2025-03-14,2025-03-14,2009.16,EUR,FACTURE INV-2025-1592,REF109301,2025-03-14
605,594,INV-2025-1593,2024-06-14,2024-06-14,3679.62,EUR,REGLEMENT INV-2025-1593,REF603534,2024-06-14
606,595,INV-2025-1594,2025-03-05,2025-03-05,8691.12,CHF,VIREMENT INV-2025-1594,REF328424,2025-03-05
607,596,INV-2025-1595,2024-09-11,2024-09-11,4621.46,EUR,VIREMENT INV-2025-1595,REF183410,2024-09-11
608,598,INV-2025-1597,2025-02-06,2025-02-06,9665.16,GBP,VIREMENT INV-2025-1597,REF678235,2025-02-06
609,600,INV-2025-1599,2025-07-15,2025-07-15,6208.73,GBP,VIR INV-2025-1599,REF561834,2025-07-15
610,601,INV-2025-1600,2024-03-15,2024-03-15,8575.87,CHF,CB Faivre,REF924952,2024-03-15
611,602,INV-2025-1601,2025-04-14,2025-04-14,11102.84,GBP,CB Diallo Pages S.A.,REF618970,2025-04-14
612,603,INV-2025-1602,2024-01-09,2024-01-09,10632.48,USD,PRLV Lemoine S.A.,REF282971,2024-01-09
613,604,INV-2025-1603,2025-07-20,2025-07-20,4551.77,CHF,VIREMENT INV-2025-1603,REF787842,2025-07-20
614,605,INV-2025-1604,2025-05-13,2025-05-13,6141.78,GBP,VIR INV-2025-1604,REF786398,2025-05-13
615,606,INV-2025-1605,2024-10-09,2024-10-09,7078.34,CHF,PRLV Neveu SARL,REF631333,2024-10-09
616,607,INV-2025-1606,2024-02-05,2024-02-05,67.73,CHF,PRLV Alves,REF339025,2024-02-05
617,607,INV-2025-1606,2024-02-05,2024-02-05,367.4,CHF,VIR INV-2025-1606,REF849259,2024-02-05
618,609,INV-2025-1608,2025-07-20,2025-07-20,1184.48,USD,CB Fournier Normand SARL,REF999143,2025-07-20
619,609,INV-2025-1608,2025-07-20,2025-07-20,120.25,USD,VIR INV-2025-1608,REF729752,2025-07-20
620,609,INV-2025-1608,2025-07-20,2025-07-20,40.05,USD,PAIEMENT FACTURE INV-2025-1608,REF466718,2025-07-20
621,610,INV-2025-1609,2024-06-27,2024-06-27,6678.22,EUR,VIREMENT INV-2025-1609,REF565371,2024-06-27
622,611,INV-2025-1610,2025-07-20,2025-07-20,947.03,USD,VIR INV-2025-1610,REF348490,2025-07-20
623,612,INV-2025-1611,2025-05-04,2025-05-04,9611.37,CHF,VIREMENT INV-2025-1611,REF489398,2025-05-04
624,613,INV-2025-1612,2025-03-01,2025-03-01,857.45,EUR,FACTURE INV-2025-1612,REF396835,2025-03-01
625,613,INV-2025-1612,2025-03-01,2025-03-01,2556.27,EUR,PAIEMENT FACTURE INV-2025-1612,REF125894,2025-03-01
626,614,INV-2025-1613,2024-03-28,2024-03-28,2946.82,USD,CB Bruneau S.A.,REF477788,2024-03-28
627,615,INV-2025-1614,2024-07-10,2024-07-10,1317.0,CHF,FACTURE INV-2025-1614,REF783648,2024-07-10
628,616,INV-2025-1615,2024-10-23,2024-10-23,8240.1,GBP,REGLEMENT INV-2025-1615,REF752126,2024-10-23
629,617,INV-2025-1616,2025-05-30,2025-05-30,3225.32,GBP,REGLEMENT INV-2025-1616,REF146777,2025-05-30
630,620,INV-2025-1619,2024-01-16,2024-01-16,4763.15,GBP,PAIEMENT FACTURE INV-2025-1619,REF719946,2024-01-16
631,621,INV-2025-1620,2023-12-09,2023-12-09,6310.98,EUR,VIREMENT INV-2025-1620,REF321752,2023-12-09
632,622,INV-2025-1621,2024-10-09,2024-10-09,2544.03,EUR,VIREMENT INV-2025-1621,REF921524,2024-10-09
633,622,INV-2025-1621,2024-10-09,2024-10-09,3362.08,EUR,VIREMENT INV-2025-1621,REF847467,2024-10-09
634,623,INV-2025-1622,2024-06-01,2024-06-01,10158.15,CHF,PAIEMENT FACTURE INV-2025-1622,REF497242,2024-06-01
635,624,INV-2025-1623,2023-11-06,2023-11-06,94.99,GBP,FACTURE INV-2025-1623,REF899656,2023-11-06
636,624,INV-2025-1623,2023-11-06,2023-11-06,4139.19,GBP,PRLV Hamel S.A.S.,REF182255,2023-11-06
637,625,INV-2025-1624,2024-09-28,2024-09-28,1919.3,USD,VIREMENT INV-2025-1624,REF627953,2024-09-28
638,625,INV-2025-1624,2024-09-28,2024-09-28,55.88,USD,PRLV Leconte,REF538388,2024-09-28
639,625,INV-2025-1624,2024-09-28,2024-09-28,0.21,USD,VIREMENT INV-2025-1624,REF868654,2024-09-28
640,626,INV-2025-1625,2023-10-26,2023-10-26,1122.54,GBP,VIREMENT INV-2025-1625,REF936979,2023-10-26
641,627,INV-2025-1626,2025-02-26,2025-02-26,569.48,USD,FACTURE INV-2025-1626,REF791218,2025-02-26
642,630,INV-2025-1629,2024-11-28,2024-11-28,5932.08,CHF,FACTURE INV-2025-1629,REF432335,2024-11-28
643,631,INV-2025-1630,2023-08-25,2023-08-25,3670.58,EUR,CB Louis Mendès et Fils,REF703186,2023-08-25
644,632,INV-2025-1631,2024-09-26,2024-09-26,1567.14,USD,PAIEMENT FACTURE INV-2025-1631,REF444650,2024-09-26
645,633,INV-2025-1632,2025-06-30,2025-06-30,6463.21,EUR,CB Blin S.A.S.,REF479547,2025-06-30
646,634,INV-2025-1633,2024-11-02,2024-11-02,2634.73,USD,REGLEMENT INV-2025-1633,REF884532,2024-11-02
647,635,INV-2025-1634,2023-12-18,2023-12-18,1505.97,USD,FACTURE INV-2025-1634,REF479459,2023-12-18
648,635,INV-2025-1634,2023-12-18,2023-12-18,63.92,USD,VIR INV-2025-1634,REF479895,2023-12-18
649,635,INV-2025-1634,2023-12-18,2023-12-18,1345.98,USD,PRLV Chauvin SARL,REF607672,2023-12-18
650,636,INV-2025-1635,2024-10-18,2024-10-18,1789.82,EUR,FACTURE INV-2025-1635,REF924499,2024-10-18
651,637,INV-2025-1636,2023-09-14,2023-09-14,2316.77,CHF,VIREMENT INV-2025-1636,REF968033,2023-09-14
652,639,INV-2025-1638,2025-03-10,2025-03-10,128.84,USD,CB Traore,REF527417,2025-03-10
653,639,INV-2025-1638,2025-03-10,2025-03-10,1697.01,USD,PRLV Traore,REF713160,2025-03-10
654,640,INV-2025-1639,2024-10-03,2024-10-03,7630.48,USD,VIREMENT INV-2025-1639,REF372922,2024-10-03
655,642,INV-2025-1641,2024-03-02,2024-03-02,4408.96,EUR,REGLEMENT INV-2025-1641,REF429089,2024-03-02
656,644,INV-2025-1643,2025-05-15,2025-05-15,9116.3,USD,FACTURE INV-2025-1643,REF541474,2025-05-15
657,645,INV-2025-1644,2024-01-17,2024-01-17,11626.66,USD,PAIEMENT FACTURE INV-2025-1644,REF703992,2024-01-17
658,646,INV-2025-1645,2023-12-24,2023-12-24,3106.42,EUR,CB Lucas Lombard S.A.S.,REF307727,2023-12-24
659,647,INV-2025-1646,2024-10-16,2024-10-16,129.82,CHF,VIR INV-2025-1646,REF538960,2024-10-16
660,647,INV-2025-1646,2024-10-16,2024-10-16,162.87,CHF,REGLEMENT INV-2025-1646,REF902694,2024-10-16
661,648,INV-2025-1647,2025-04-12,2025-04-12,1255.79,USD,FACTURE INV-2025-1647,REF878938,2025-04-12
662,649,INV-2025-1648,2025-04-17,2025-04-17,5874.77,USD,CB Brun,REF135730,2025-04-17
663,650,INV-2025-1649,2024-05-28,2024-05-28,39.09,GBP,VIR INV-2025-1649,REF238808,2024-05-28
664,650,INV-2025-1649,2024-05-28,2024-05-28,6825.35,GBP,VIREMENT INV-2025-1649,REF655021,2024-05-28
665,651,INV-2025-1650,2023-10-16,2023-10-16,1959.49,GBP,FACTURE INV-2025-1650,REF830782,2023-10-16
666,651,INV-2025-1650,2023-10-16,2023-10-16,540.99,GBP,VIREMENT INV-2025-1650,REF353162,2023-10-16
667,653,INV-2025-1652,2024-11-02,2024-11-02,7730.17,GBP,VIR INV-2025-1652,REF453169,2024-11-02
668,655,INV-2025-1654,2025-04-17,2025-04-17,3310.8,EUR,VIREMENT INV-2025-1654,REF213006,2025-04-17
669,655,INV-2025-1654,2025-04-17,2025-04-17,653.56,EUR,PRLV Pruvost,REF147435,2025-04-17
670,656,INV-2025-1655,2025-07-01,2025-07-01,4352.42,GBP,REGLEMENT INV-2025-1655,REF570700,2025-07-01
671,657,INV-2025-1656,2025-03-30,2025-03-30,3085.61,CHF,FACTURE INV-2025-1656,REF403343,2025-03-30
672,657,INV-2025-1656,2025-03-30,2025-03-30,2607.33,CHF,CB Jacquet S.A.S.,REF600281,2025-03-30
