INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-09-20,50,PUBLIC,10056.3,2011.26,12067.56,502.81,1508.44,10056.31,1676.05,6,2024-09-22,2024-09-24,2024-12-18,Consulting IT,PO-86027-tr,2024,PAID,2024-12-17,FAC-2024-47106
2023-08-07,69,PRIVE,16096.5,3219.3,19315.8,0.0,0.0,19315.8,1788.5,9,2023-08-08,,2023-10-12,Licence logicielle,PO-62309-zL,2023,PAID,2023-10-07,FAC-2023-48649
2025-01-27,75,PUBLIC,12271.36,2454.27,14725.63,613.57,1840.7,12271.36,1533.92,8,2025-01-29,2025-01-29,2025-03-09,Licence logicielle,PO-75136-an,2025,PAID,2025-02-28,FAC-2025-49605
2025-05-04,9,PRIVE,17478.8,3495.76,20974.56,0.0,0.0,20974.56,873.94,20,2025-05-04,2025-05-09,2025-06-09,Développement logiciel,PO-82377-uk,2025,PAID,2025-05-26,FAC-2025-73995
2024-07-26,1,PRIVE,16544.48,3308.9,19853.38,0.0,0.0,19853.38,1034.03,16,2024-07-27,2024-07-28,2024-08-31,Licence logicielle,PO-77326-zN,2024,PAID,2024-08-25,FAC-2024-59666
2024-03-08,36,PRIVE,1668.68,333.74,2002.42,0.0,0.0,2002.42,834.34,2,2024-03-10,,2024-04-29,Consulting IT,PO-86061-xN,2024,PAID,2024-04-21,FAC-2024-76222
2025-05-04,88,PUBLIC,3909.3,781.86,4691.16,195.47,586.4,3909.29,781.86,5,2025-05-06,2025-05-05,2025-06-22,Consulting IT,PO-34626-dt,2025,PAID,2025-06-09,FAC-2025-50596
2023-08-13,95,PUBLIC,13318.05,2663.61,15981.66,665.9,1997.71,13318.05,887.87,15,2023-08-15,,2023-11-02,Maintenance SaaS,PO-79204-Kh,2023,PAID,2023-11-02,FAC-2023-86856
2024-12-01,87,PUBLIC,4470.0,894.0,5364.0,223.5,670.5,4470.0,558.75,8,2024-12-03,2024-12-04,2025-01-17,Licence logicielle,PO-32298-xp,2024,PAID,2025-01-20,FAC-2024-55613
2023-07-27,89,PRIVE,25926.42,5185.28,31111.7,0.0,0.0,31111.7,1994.34,13,2023-07-29,2023-07-29,2023-08-26,Développement logiciel,PO-47536-Os,2023,PAID,2023-09-06,FAC-2023-62708
2024-12-25,62,PRIVE,448.04,89.61,537.65,0.0,0.0,537.65,112.01,4,2024-12-26,2024-12-26,2025-02-28,Hébergement cloud,PO-27751-ME,2024,PAID,2025-02-13,FAC-2024-10373
2024-06-14,21,PRIVE,2202.0,440.4,2642.4,0.0,0.0,2642.4,440.4,5,2024-06-16,2024-06-15,2024-08-20,Licence logicielle,PO-33627-Eu,2024,PAID,2024-08-16,FAC-2024-45059
2024-08-03,32,PUBLIC,10584.28,2116.86,12701.14,529.21,1587.64,10584.29,756.02,14,2024-08-04,2024-08-06,2024-10-23,Hébergement cloud,PO-58573-JC,2024,PAID,2024-11-07,FAC-2024-72723
2023-12-22,61,PUBLIC,388.05,77.61,465.66,19.4,58.21,388.05,129.35,3,2023-12-24,2023-12-25,2024-02-22,Consulting IT,PO-86697-Rt,2023,PAID,2024-02-17,FAC-2023-05769
2024-04-08,65,PUBLIC,2087.19,417.44,2504.63,104.36,313.08,2087.19,695.73,3,2024-04-08,2024-04-10,2024-05-27,Développement logiciel,PO-48917-bi,2024,PAID,2024-06-07,FAC-2024-10455
2025-01-13,65,PUBLIC,19798.46,3959.69,23758.15,989.92,2969.77,19798.46,1799.86,11,2025-01-14,2025-01-16,2025-03-11,Maintenance SaaS,PO-70406-JY,2025,PAID,2025-03-04,FAC-2025-97246
2025-03-04,75,PUBLIC,17920.9,3584.18,21505.08,896.05,2688.14,17920.89,1792.09,10,2025-03-04,,2025-04-16,Consulting IT,PO-18023-Qg,2025,PAID,2025-04-15,FAC-2025-98380
2025-04-03,64,PRIVE,4134.0,826.8,4960.8,0.0,0.0,4960.8,318.0,13,2025-04-04,,2025-06-18,Développement logiciel,PO-25549-ZM,2025,PAID,2025-06-15,FAC-2025-25023
2023-12-14,55,PRIVE,4663.2,932.64,5595.84,0.0,0.0,5595.84,932.64,5,2023-12-15,2023-12-17,2024-02-02,Consulting IT,PO-15069-Dr,2023,PAID,2024-01-30,FAC-2023-21370
2024-10-16,2,PUBLIC,5197.17,1039.43,6236.6,259.86,779.58,5197.16,1732.39,3,2024-10-18,2024-10-19,2024-12-30,Hébergement cloud,PO-72004-xR,2024,PAID,2025-01-04,FAC-2024-74527
2025-03-18,19,PRIVE,18413.64,3682.73,22096.37,0.0,0.0,22096.37,1534.47,12,2025-03-18,2025-03-21,2025-04-22,Maintenance SaaS,PO-07149-ez,2025,PAID,2025-04-10,FAC-2025-59246
2024-04-23,9,PRIVE,412.97,82.59,495.56,0.0,0.0,495.56,412.97,1,2024-04-25,2024-04-27,2024-06-28,Développement logiciel,PO-32645-kb,2024,PAID,2024-06-15,FAC-2024-56588
2023-10-30,58,PUBLIC,242.34,48.47,290.81,12.12,36.35,242.34,121.17,2,2023-10-30,2023-10-31,2024-01-13,Maintenance SaaS,PO-81019-rF,2023,PAID,2024-01-22,FAC-2023-06004
2024-11-20,17,PUBLIC,1158.33,231.67,1390.0,57.92,173.75,1158.33,1158.33,1,2024-11-22,2024-11-25,2025-02-15,Maintenance SaaS,PO-05864-Ke,2024,PAID,2025-02-18,FAC-2024-21873
2024-07-13,23,PUBLIC,32870.95,6574.19,39445.14,1643.55,4930.64,32870.95,1730.05,19,2024-07-15,,2024-08-22,Développement logiciel,PO-91026-TX,2024,PAID,2024-08-16,FAC-2024-58192
2025-05-10,26,PRIVE,9705.52,1941.1,11646.62,0.0,0.0,11646.62,1213.19,8,2025-05-11,2025-05-11,2025-07-24,Développement logiciel,PO-80485-wy,2025,PAID,2025-07-15,FAC-2025-52000
2025-01-07,24,PUBLIC,28356.12,5671.22,34027.34,1417.81,4253.42,28356.11,1575.34,18,2025-01-09,2025-01-09,2025-04-06,Licence logicielle,PO-32713-KK,2025,PAID,2025-04-18,FAC-2025-11843
2024-05-01,69,PRIVE,15042.24,3008.45,18050.69,0.0,0.0,18050.69,1671.36,9,2024-05-01,,2024-07-03,Hébergement cloud,PO-08676-zY,2024,PAID,2024-06-25,FAC-2024-98888
2023-08-29,44,PUBLIC,6978.86,1395.77,8374.63,348.94,1046.83,6978.86,498.49,14,2023-08-31,2023-09-02,2023-10-25,Développement logiciel,PO-75553-vz,2023,PAID,2023-10-19,FAC-2023-65509
2024-05-15,3,PUBLIC,15383.81,3076.76,18460.57,769.19,2307.57,15383.81,1183.37,13,2024-05-16,,2024-07-02,Développement logiciel,PO-67095-pM,2024,PAID,2024-07-11,FAC-2024-76154
2023-08-08,91,PUBLIC,6112.59,1222.52,7335.11,305.63,916.89,6112.59,555.69,11,2023-08-10,2023-08-10,2023-10-14,Consulting IT,PO-72515-Sy,2023,PAID,2023-10-12,FAC-2023-28373
2023-12-22,18,PUBLIC,10346.2,2069.24,12415.44,517.31,1551.93,10346.2,608.6,17,2023-12-22,2023-12-23,2024-02-19,Licence logicielle,PO-11292-bJ,2023,PAID,2024-02-11,FAC-2023-49396
2025-01-21,92,PUBLIC,27122.22,5424.44,32546.66,1356.11,4068.33,27122.22,1506.79,18,2025-01-22,2025-01-23,2025-02-28,Consulting IT,PO-66082-mN,2025,PAID,2025-03-14,FAC-2025-02391
2024-04-15,48,PRIVE,1972.35,394.47,2366.82,0.0,0.0,2366.82,394.47,5,2024-04-16,2024-04-17,2024-06-18,Hébergement cloud,PO-14597-tD,2024,PAID,2024-06-12,FAC-2024-77951
2024-03-01,86,PUBLIC,6017.68,1203.54,7221.22,300.88,902.65,6017.69,752.21,8,2024-03-03,2024-03-06,2024-03-31,Développement logiciel,PO-87513-aR,2024,PAID,2024-03-29,FAC-2024-18158
2025-02-10,9,PRIVE,22933.44,4586.69,27520.13,0.0,0.0,27520.13,1274.08,18,2025-02-12,2025-02-13,2025-04-02,Formation technique,PO-12799-os,2025,PAID,2025-04-01,FAC-2025-56688
2024-12-09,48,PRIVE,9577.76,1915.55,11493.31,0.0,0.0,11493.31,598.61,16,2024-12-11,2024-12-11,2025-01-19,Formation technique,PO-09091-uK,2024,PAID,2025-01-20,FAC-2024-08448
2025-04-10,44,PUBLIC,7221.11,1444.22,8665.33,361.06,1083.17,7221.1,555.47,13,2025-04-10,2025-04-13,2025-05-18,Licence logicielle,PO-43209-Kh,2025,PAID,2025-06-02,FAC-2025-28495
2024-08-06,50,PUBLIC,8778.5,1755.7,10534.2,438.93,1316.78,8778.49,877.85,10,2024-08-06,2024-08-11,2024-10-25,Maintenance SaaS,PO-70990-sz,2024,PAID,2024-10-25,FAC-2024-56272
2024-07-22,53,PRIVE,5473.44,1094.69,6568.13,0.0,0.0,6568.13,342.09,16,2024-07-22,2024-07-25,2024-08-29,Formation technique,PO-99842-qe,2024,PAID,2024-09-13,FAC-2024-28407
2023-09-08,99,PUBLIC,7966.38,1593.28,9559.66,398.32,1194.96,7966.38,1327.73,6,2023-09-10,2023-09-09,2023-10-13,Hébergement cloud,PO-49651-rz,2023,PAID,2023-10-15,FAC-2023-08174
2023-10-21,52,PUBLIC,10888.01,2177.6,13065.61,544.4,1633.2,10888.01,1555.43,7,2023-10-21,,2024-01-08,Maintenance SaaS,PO-53196-oY,2023,PAID,2024-01-21,FAC-2023-73901
2025-06-24,36,PRIVE,5479.6,1095.92,6575.52,0.0,0.0,6575.52,391.4,14,2025-06-24,2025-06-25,2025-08-27,Formation technique,PO-14843-gG,2025,PAID,2025-08-29,FAC-2025-63321
2025-05-06,75,PUBLIC,3064.02,612.8,3676.82,153.2,459.6,3064.02,510.67,6,2025-05-08,2025-05-09,2025-06-15,Développement logiciel,PO-83279-En,2025,PAID,2025-06-26,FAC-2025-83138
2023-11-27,33,PUBLIC,1047.58,209.52,1257.1,52.38,157.14,1047.58,1047.58,1,2023-11-27,,2024-02-14,Hébergement cloud,PO-48602-Gc,2023,PAID,2024-02-18,FAC-2023-94833
2023-11-23,21,PRIVE,9778.35,1955.67,11734.02,0.0,0.0,11734.02,514.65,19,2023-11-24,,2024-01-22,Développement logiciel,PO-94420-hn,2023,PAID,2024-01-08,FAC-2023-88561
2023-09-15,99,PUBLIC,18114.24,3622.85,21737.09,905.71,2717.14,18114.24,1132.14,16,2023-09-16,2023-09-20,2023-11-17,Formation technique,PO-12851-XF,2023,PAID,2023-11-09,FAC-2023-95411
2025-01-11,64,PRIVE,8855.91,1771.18,10627.09,0.0,0.0,10627.09,983.99,9,2025-01-13,,2025-03-31,Maintenance SaaS,PO-54504-wT,2025,PAID,2025-04-15,FAC-2025-02044
2024-12-17,39,PRIVE,9710.6,1942.12,11652.72,0.0,0.0,11652.72,971.06,10,2024-12-18,2024-12-20,2025-03-07,Formation technique,PO-44924-Gf,2024,PAID,2025-03-18,FAC-2024-14518
2025-05-28,4,PRIVE,18316.98,3663.4,21980.38,0.0,0.0,21980.38,1665.18,11,2025-05-30,,2025-08-13,Maintenance SaaS,PO-20964-Qn,2025,PAID,2025-08-10,FAC-2025-03603
2023-12-23,56,PRIVE,10377.9,2075.58,12453.48,0.0,0.0,12453.48,1153.1,9,2023-12-23,,2024-01-29,Maintenance SaaS,PO-45991-rb,2023,PAID,2024-01-31,FAC-2023-66124
2024-02-08,83,PRIVE,32121.02,6424.2,38545.22,0.0,0.0,38545.22,1690.58,19,2024-02-08,2024-02-13,2024-03-25,Développement logiciel,PO-96700-kZ,2024,PAID,2024-03-13,FAC-2024-81807
2024-03-12,1,PRIVE,14671.8,2934.36,17606.16,0.0,0.0,17606.16,815.1,18,2024-03-14,2024-03-17,2024-05-05,Développement logiciel,PO-60319-Hd,2024,PAID,2024-05-10,FAC-2024-85023
2023-12-02,72,PUBLIC,21283.61,4256.72,25540.33,1064.18,3192.54,21283.61,1120.19,19,2023-12-04,,2024-01-08,Consulting IT,PO-47874-mR,2023,PAID,2023-12-31,FAC-2023-73233
2025-03-17,63,PRIVE,9596.82,1919.36,11516.18,0.0,0.0,11516.18,1599.47,6,2025-03-19,2025-03-20,2025-05-01,Développement logiciel,PO-16129-mW,2025,PAID,2025-04-19,FAC-2025-72736
2024-05-06,7,PRIVE,7858.24,1571.65,9429.89,0.0,0.0,9429.89,982.28,8,2024-05-07,2024-05-08,2024-06-13,Maintenance SaaS,PO-12258-PU,2024,PAID,2024-06-02,FAC-2024-48442
2023-09-28,67,PRIVE,3617.6,723.52,4341.12,0.0,0.0,4341.12,190.4,19,2023-09-30,2023-10-02,2023-12-25,Hébergement cloud,PO-14709-yk,2023,PAID,2023-12-21,FAC-2023-24424
2024-11-15,54,PRIVE,220.99,44.2,265.19,0.0,0.0,265.19,220.99,1,2024-11-17,2024-11-20,2025-01-09,Consulting IT,PO-72436-ws,2024,PAID,2024-12-26,FAC-2024-17840
2023-12-12,33,PUBLIC,4165.59,833.12,4998.71,208.28,624.84,4165.59,320.43,13,2023-12-12,,2024-01-23,Développement logiciel,PO-87895-JF,2023,PAID,2024-02-04,FAC-2023-11195
2023-10-01,95,PUBLIC,24749.85,4949.97,29699.82,1237.49,3712.48,24749.85,1649.99,15,2023-10-02,,2023-11-06,Licence logicielle,PO-89154-ZL,2023,PAID,2023-11-21,FAC-2023-24823
2024-01-04,20,PUBLIC,1649.5,329.9,1979.4,82.48,247.43,1649.49,1649.5,1,2024-01-04,,2024-02-07,Hébergement cloud,PO-04233-Zl,2024,PAID,2024-01-26,FAC-2024-23130
2025-06-20,10,PRIVE,8288.8,1657.76,9946.56,0.0,0.0,9946.56,637.6,13,2025-06-21,2025-06-21,2025-08-10,Consulting IT,PO-98279-gt,2025,PAID,2025-08-11,FAC-2025-19327
2023-07-28,13,PRIVE,1192.6,238.52,1431.12,0.0,0.0,1431.12,119.26,10,2023-07-30,2023-07-29,2023-09-27,Consulting IT,PO-94325-XH,2023,PAID,2023-10-04,FAC-2023-00379
2025-05-12,85,PUBLIC,1178.64,235.73,1414.37,58.93,176.8,1178.64,98.22,12,2025-05-13,,2025-08-07,Formation technique,PO-41946-qP,2025,PAID,2025-08-22,FAC-2025-09609
2024-03-10,30,PRIVE,15897.2,3179.44,19076.64,0.0,0.0,19076.64,1445.2,11,2024-03-11,2024-03-13,2024-04-22,Hébergement cloud,PO-95771-CM,2024,PAID,2024-04-08,FAC-2024-66977
2025-02-16,3,PUBLIC,2933.41,586.68,3520.09,146.67,440.01,2933.41,154.39,19,2025-02-17,2025-02-21,2025-04-08,Formation technique,PO-80470-nP,2025,PAID,2025-04-18,FAC-2025-01913
2023-09-01,61,PUBLIC,1982.98,396.6,2379.58,99.15,297.45,1982.98,991.49,2,2023-09-01,2023-09-05,2023-10-05,Consulting IT,PO-69878-WC,2023,PAID,2023-09-21,FAC-2023-99364
2024-04-26,99,PUBLIC,7110.9,1422.18,8533.08,355.55,1066.63,7110.9,395.05,18,2024-04-28,2024-04-30,2024-06-12,Formation technique,PO-03851-PL,2024,PAID,2024-06-24,FAC-2024-24024
2025-01-05,11,PUBLIC,24582.22,4916.44,29498.66,1229.11,3687.33,24582.22,1890.94,13,2025-01-07,2025-01-09,2025-02-16,Développement logiciel,PO-95324-em,2025,PAID,2025-02-23,FAC-2025-26472
2025-05-13,68,PRIVE,5714.43,1142.89,6857.32,0.0,0.0,6857.32,1904.81,3,2025-05-14,2025-05-14,2025-07-14,Hébergement cloud,PO-85313-gR,2025,PAID,2025-07-04,FAC-2025-45790
2025-04-22,33,PUBLIC,6891.11,1378.22,8269.33,344.56,1033.67,6891.1,362.69,19,2025-04-22,2025-04-26,2025-06-28,Maintenance SaaS,PO-74697-RP,2025,PAID,2025-06-18,FAC-2025-49365
2025-04-12,11,PUBLIC,13161.28,2632.26,15793.54,658.06,1974.19,13161.29,1196.48,11,2025-04-12,,2025-06-23,Licence logicielle,PO-35661-zl,2025,PAID,2025-06-24,FAC-2025-67955
2024-08-02,62,PRIVE,1545.35,309.07,1854.42,0.0,0.0,1854.42,309.07,5,2024-08-02,2024-08-04,2024-09-22,Licence logicielle,PO-11741-St,2024,PAID,2024-09-10,FAC-2024-94527
2023-11-23,91,PUBLIC,26093.46,5218.69,31312.15,1304.67,3914.02,26093.46,1373.34,19,2023-11-24,2023-11-27,2024-02-11,Maintenance SaaS,PO-05971-yb,2023,PAID,2024-02-16,FAC-2023-89780
2024-09-01,47,PUBLIC,3656.4,731.28,4387.68,182.82,548.46,3656.4,304.7,12,2024-09-01,2024-09-02,2024-10-04,Licence logicielle,PO-06176-lp,2024,PAID,2024-09-23,FAC-2024-80031
2023-12-03,94,PUBLIC,1943.68,388.74,2332.42,97.18,291.55,1943.69,1943.68,1,2023-12-04,,2024-01-25,Consulting IT,PO-87070-wh,2023,PAID,2024-01-11,FAC-2023-47308
2024-04-19,49,PUBLIC,2956.5,591.3,3547.8,147.83,443.48,2956.49,295.65,10,2024-04-20,,2024-06-25,Formation technique,PO-76241-Wa,2024,PAID,2024-07-01,FAC-2024-25954
2023-08-31,9,PRIVE,16581.3,3316.26,19897.56,0.0,0.0,19897.56,1658.13,10,2023-09-01,2023-09-04,2023-10-19,Consulting IT,PO-75764-Kb,2023,PAID,2023-10-06,FAC-2023-89660
2024-04-10,20,PUBLIC,3225.74,645.15,3870.89,161.29,483.86,3225.74,230.41,14,2024-04-12,,2024-05-22,Consulting IT,PO-89799-vP,2024,PAID,2024-05-22,FAC-2024-34873
2025-07-16,11,PUBLIC,6346.24,1269.25,7615.49,317.31,951.94,6346.24,793.28,8,2025-07-17,,2025-10-08,Formation technique,PO-95926-iO,2025,PAID,2025-10-05,FAC-2025-90830
2024-01-10,25,PUBLIC,19312.8,3862.56,23175.36,965.64,2896.92,19312.8,1207.05,16,2024-01-12,,2024-03-24,Hébergement cloud,PO-15808-IG,2024,PAID,2024-04-04,FAC-2024-16172
2023-12-06,57,PRIVE,20783.36,4156.67,24940.03,0.0,0.0,24940.03,1598.72,13,2023-12-07,2023-12-08,2024-02-01,Développement logiciel,PO-47597-KZ,2023,PAID,2024-02-02,FAC-2023-40780
2025-05-27,43,PUBLIC,29331.29,5866.26,35197.55,1466.56,4399.69,29331.3,1725.37,17,2025-05-28,2025-05-29,2025-08-21,Développement logiciel,PO-18775-gl,2025,PAID,2025-08-24,FAC-2025-44217
2024-02-25,17,PUBLIC,12996.96,2599.39,15596.35,649.85,1949.54,12996.96,1624.62,8,2024-02-26,2024-03-01,2024-03-28,Licence logicielle,PO-87805-Fb,2024,PAID,2024-04-08,FAC-2024-46254
2025-02-16,4,PRIVE,14531.96,2906.39,17438.35,0.0,0.0,17438.35,764.84,19,2025-02-18,2025-02-17,2025-04-28,Licence logicielle,PO-60928-ax,2025,PAID,2025-05-09,FAC-2025-48260
2023-11-10,15,PRIVE,9529.94,1905.99,11435.93,0.0,0.0,11435.93,1361.42,7,2023-11-11,,2024-01-28,Consulting IT,PO-72226-cE,2023,PAID,2024-02-11,FAC-2023-23793
2023-12-25,87,PUBLIC,30643.35,6128.67,36772.02,1532.17,4596.5,30643.35,1802.55,17,2023-12-26,2023-12-27,2024-02-08,Formation technique,PO-52277-Tu,2023,PAID,2024-02-22,FAC-2023-51232
2024-01-16,64,PRIVE,2489.6,497.92,2987.52,0.0,0.0,2987.52,124.48,20,2024-01-18,2024-01-18,2024-02-28,Consulting IT,PO-36867-fJ,2024,PAID,2024-02-16,FAC-2024-93833
2025-02-02,21,PRIVE,2442.0,488.4,2930.4,0.0,0.0,2930.4,305.25,8,2025-02-02,2025-02-05,2025-03-23,Hébergement cloud,PO-43390-dv,2025,PAID,2025-04-04,FAC-2025-66482
2025-03-01,75,PUBLIC,1586.53,317.31,1903.84,79.33,237.98,1586.53,1586.53,1,2025-03-02,,2025-05-01,Développement logiciel,PO-86277-Pr,2025,PAID,2025-05-07,FAC-2025-03678
2023-09-19,65,PUBLIC,11603.7,2320.74,13924.44,580.19,1740.56,11603.69,1933.95,6,2023-09-19,2023-09-24,2023-10-19,Consulting IT,PO-96437-Et,2023,PAID,2023-10-27,FAC-2023-80575
2025-01-05,72,PUBLIC,30981.6,6196.32,37177.92,1549.08,4647.24,30981.6,1549.08,20,2025-01-07,,2025-02-20,Consulting IT,PO-76892-Pj,2025,PAID,2025-02-27,FAC-2025-85757
2025-06-19,53,PRIVE,13560.36,2712.07,16272.43,0.0,0.0,16272.43,1232.76,11,2025-06-19,2025-06-24,2025-09-04,Licence logicielle,PO-22026-oX,2025,PAID,2025-09-10,FAC-2025-97768
2024-03-10,99,PUBLIC,9282.8,1856.56,11139.36,464.14,1392.42,9282.8,928.28,10,2024-03-12,,2024-04-26,Hébergement cloud,PO-45851-pA,2024,PAID,2024-05-05,FAC-2024-20812
2023-11-12,75,PUBLIC,2872.92,574.58,3447.5,143.65,430.94,2872.91,1436.46,2,2023-11-13,2023-11-14,2024-01-03,Formation technique,PO-57532-Ul,2023,PAID,2023-12-23,FAC-2023-17207
2024-11-13,17,PUBLIC,32175.36,6435.07,38610.43,1608.77,4826.3,32175.36,1787.52,18,2024-11-14,2024-11-15,2024-12-21,Hébergement cloud,PO-17405-ju,2024,PAID,2024-12-14,FAC-2024-68652
2025-02-18,73,PUBLIC,13889.64,2777.93,16667.57,694.48,2083.45,13889.64,1157.47,12,2025-02-18,,2025-03-27,Hébergement cloud,PO-58675-Qt,2025,PAID,2025-04-07,FAC-2025-31755
2024-09-25,82,PRIVE,21462.76,4292.55,25755.31,0.0,0.0,25755.31,1951.16,11,2024-09-25,2024-09-26,2024-11-28,Maintenance SaaS,PO-08911-tP,2024,PAID,2024-11-30,FAC-2024-67963
2023-09-12,91,PUBLIC,258.88,51.78,310.66,12.94,38.83,258.89,64.72,4,2023-09-14,2023-09-16,2023-10-27,Hébergement cloud,PO-12946-Fu,2023,PAID,2023-11-06,FAC-2023-33033
2024-11-12,86,PUBLIC,27714.42,5542.88,33257.3,1385.72,4157.16,27714.42,1630.26,17,2024-11-14,2024-11-13,2024-12-23,Maintenance SaaS,PO-62877-wI,2024,PAID,2024-12-21,FAC-2024-44601
2025-04-24,13,PRIVE,4939.68,987.94,5927.62,0.0,0.0,5927.62,617.46,8,2025-04-26,,2025-06-19,Licence logicielle,PO-08214-Ko,2025,PAID,2025-06-24,FAC-2025-09312
2023-12-29,72,PUBLIC,6782.4,1356.48,8138.88,339.12,1017.36,6782.4,452.16,15,2023-12-30,2024-01-02,2024-02-10,Licence logicielle,PO-15847-tm,2023,PAID,2024-02-12,FAC-2023-51104
2025-02-13,58,PUBLIC,8078.3,1615.66,9693.96,403.92,1211.75,8078.29,807.83,10,2025-02-13,,2025-03-20,Formation technique,PO-01843-eb,2025,PAID,2025-03-05,FAC-2025-72497
2024-01-27,66,PUBLIC,12495.3,2499.06,14994.36,624.76,1874.3,12495.3,833.02,15,2024-01-29,,2024-03-03,Hébergement cloud,PO-39121-wR,2024,PAID,2024-02-17,FAC-2024-14662
2024-12-18,68,PRIVE,19963.46,3992.69,23956.15,0.0,0.0,23956.15,1814.86,11,2024-12-19,2024-12-21,2025-02-25,Licence logicielle,PO-88288-sR,2024,PAID,2025-02-26,FAC-2024-44816
2024-10-27,76,PUBLIC,11097.48,2219.5,13316.98,554.87,1664.62,11097.49,924.79,12,2024-10-28,2024-10-30,2024-12-07,Formation technique,PO-23503-ir,2024,PAID,2024-11-22,FAC-2024-51025
2024-01-31,12,PRIVE,1108.5,221.7,1330.2,0.0,0.0,1330.2,73.9,15,2024-01-31,,2024-03-08,Formation technique,PO-54235-hz,2024,PAID,2024-03-13,FAC-2024-75505
2024-10-04,31,PUBLIC,21439.04,4287.81,25726.85,1071.95,3215.86,21439.04,1531.36,14,2024-10-05,2024-10-09,2024-11-29,Formation technique,PO-20982-DE,2024,PAID,2024-11-16,FAC-2024-42360
2025-01-12,71,PRIVE,13061.62,2612.32,15673.94,0.0,0.0,15673.94,1187.42,11,2025-01-12,2025-01-15,2025-03-06,Consulting IT,PO-71862-tn,2025,PAID,2025-03-17,FAC-2025-57982
2024-09-30,51,PUBLIC,18930.01,3786.0,22716.01,946.5,2839.5,18930.01,1113.53,17,2024-09-30,,2024-11-30,Licence logicielle,PO-78320-aK,2024,PAID,2024-12-09,FAC-2024-61628
2024-04-29,77,PRIVE,1109.22,221.84,1331.06,0.0,0.0,1331.06,184.87,6,2024-04-29,,2024-06-27,Consulting IT,PO-29168-sK,2024,PAID,2024-07-10,FAC-2024-95330
2023-08-20,79,PUBLIC,21171.68,4234.34,25406.02,1058.58,3175.75,21171.69,1323.23,16,2023-08-20,2023-08-21,2023-10-27,Consulting IT,PO-74538-ox,2023,PAID,2023-10-15,FAC-2023-04195
2023-09-06,31,PUBLIC,13131.18,2626.24,15757.42,656.56,1969.68,13131.18,729.51,18,2023-09-07,2023-09-07,2023-10-29,Développement logiciel,PO-55649-Xa,2023,PAID,2023-10-16,FAC-2023-83467
2023-12-11,53,PRIVE,3262.87,652.57,3915.44,0.0,0.0,3915.44,250.99,13,2023-12-13,2023-12-16,2024-02-11,Licence logicielle,PO-06211-Za,2023,PAID,2024-02-25,FAC-2023-87879
2023-09-08,26,PRIVE,5486.88,1097.38,6584.26,0.0,0.0,6584.26,914.48,6,2023-09-09,,2023-11-10,Hébergement cloud,PO-54636-XS,2023,PAID,2023-11-10,FAC-2023-91212
2024-06-18,84,PRIVE,9612.65,1922.53,11535.18,0.0,0.0,11535.18,1922.53,5,2024-06-20,2024-06-20,2024-09-08,Développement logiciel,PO-09821-pD,2024,PAID,2024-09-01,FAC-2024-38034
2023-11-17,52,PUBLIC,1363.23,272.65,1635.88,68.16,204.48,1363.24,151.47,9,2023-11-18,2023-11-20,2024-01-28,Développement logiciel,PO-47781-XK,2023,PAID,2024-01-25,FAC-2023-55789
2024-10-15,71,PRIVE,2102.46,420.49,2522.95,0.0,0.0,2522.95,1051.23,2,2024-10-17,2024-10-18,2024-12-11,Maintenance SaaS,PO-66110-ow,2024,PAID,2024-12-03,FAC-2024-16884
2025-02-12,41,PRIVE,6327.51,1265.5,7593.01,0.0,0.0,7593.01,903.93,7,2025-02-12,2025-02-14,2025-03-28,Développement logiciel,PO-33179-dO,2025,PAID,2025-03-30,FAC-2025-82610
2023-12-28,83,PRIVE,4296.88,859.38,5156.26,0.0,0.0,5156.26,537.11,8,2023-12-28,,2024-02-09,Hébergement cloud,PO-86131-bO,2023,PAID,2024-02-24,FAC-2023-88434
2025-06-03,49,PUBLIC,15006.32,3001.26,18007.58,750.32,2250.95,15006.31,1071.88,14,2025-06-05,,2025-07-29,Maintenance SaaS,PO-60384-lx,2025,PAID,2025-08-03,FAC-2025-51704
2023-09-27,88,PUBLIC,4047.3,809.46,4856.76,202.37,607.1,4047.29,224.85,18,2023-09-29,2023-09-30,2023-11-15,Hébergement cloud,PO-29715-Tt,2023,PAID,2023-10-31,FAC-2023-99932
2024-10-24,1,PRIVE,27911.8,5582.36,33494.16,0.0,0.0,33494.16,1395.59,20,2024-10-25,2024-10-25,2024-12-02,Hébergement cloud,PO-15420-Wf,2024,PAID,2024-11-27,FAC-2024-46796
2023-09-20,38,PRIVE,6020.1,1204.02,7224.12,0.0,0.0,7224.12,334.45,18,2023-09-22,2023-09-23,2023-12-16,Consulting IT,PO-25558-zl,2023,PAID,2023-12-10,FAC-2023-38372
2025-03-06,51,PUBLIC,15382.62,3076.52,18459.14,769.13,2307.39,15382.62,1398.42,11,2025-03-06,,2025-05-20,Consulting IT,PO-99567-Ca,2025,PAID,2025-05-10,FAC-2025-46461
