INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-09-09,98,PUBLIC,5974.65,1194.93,7169.58,298.73,896.2,5974.65,1991.55,3,2024-09-09,2024-09-13,2024-10-21,Maintenance SaaS,PO-20797-MB,2024,PAID,2024-10-31,FAC-2024-20964
2024-03-30,76,PUBLIC,13348.0,2669.6,16017.6,667.4,2002.2,13348.0,834.25,16,2024-03-30,2024-04-02,2024-05-17,Maintenance SaaS,PO-60008-AL,2024,PAID,2024-05-24,FAC-2024-54804
2024-03-06,45,PRIVE,2796.38,559.28,3355.66,0.0,0.0,3355.66,1398.19,2,2024-03-08,2024-03-07,2024-04-22,Licence logicielle,PO-55814-As,2024,PAID,2024-04-14,FAC-2024-11051
2023-12-26,100,PUBLIC,1259.02,251.8,1510.82,62.95,188.85,1259.02,74.06,17,2023-12-26,2023-12-28,2024-02-05,Consulting IT,PO-32861-Jq,2023,PAID,2024-02-09,FAC-2023-65864
2024-06-10,3,PUBLIC,5765.52,1153.1,6918.62,288.28,864.83,5765.51,720.69,8,2024-06-11,2024-06-14,2024-08-20,Consulting IT,PO-67531-Lu,2024,PAID,2024-08-19,FAC-2024-19366
2024-04-19,2,PUBLIC,22213.88,4442.78,26656.66,1110.69,3332.08,22213.89,1708.76,13,2024-04-19,2024-04-24,2024-07-09,Licence logicielle,PO-31659-do,2024,PAID,2024-07-12,FAC-2024-44991
2024-12-09,69,PRIVE,8871.52,1774.3,10645.82,0.0,0.0,10645.82,1108.94,8,2024-12-10,2024-12-14,2025-01-30,Formation technique,PO-34704-nE,2024,PAID,2025-01-20,FAC-2024-04902
2025-03-16,55,PRIVE,12470.43,2494.09,14964.52,0.0,0.0,14964.52,1781.49,7,2025-03-18,2025-03-19,2025-05-11,Hébergement cloud,PO-20227-br,2025,PAID,2025-04-26,FAC-2025-36666
2025-05-10,47,PUBLIC,27380.33,5476.07,32856.4,1369.02,4107.05,27380.33,1441.07,19,2025-05-11,,2025-07-17,Licence logicielle,PO-95724-zP,2025,PAID,2025-07-16,FAC-2025-99356
2023-08-28,38,PRIVE,3293.68,658.74,3952.42,0.0,0.0,3952.42,1646.84,2,2023-08-28,,2023-10-12,Développement logiciel,PO-98597-pz,2023,PAID,2023-09-30,FAC-2023-22280
2025-07-08,33,PUBLIC,5391.68,1078.34,6470.02,269.58,808.75,5391.69,385.12,14,2025-07-10,2025-07-11,2025-09-03,Formation technique,PO-31344-je,2025,PAID,2025-08-20,FAC-2025-30956
2025-03-28,11,PUBLIC,1230.07,246.01,1476.08,61.5,184.51,1230.07,1230.07,1,2025-03-30,2025-03-31,2025-05-25,Consulting IT,PO-31169-JJ,2025,PAID,2025-06-08,FAC-2025-31780
2025-05-11,40,PRIVE,7225.56,1445.11,8670.67,0.0,0.0,8670.67,1806.39,4,2025-05-11,2025-05-13,2025-07-19,Développement logiciel,PO-44449-Yr,2025,PAID,2025-07-05,FAC-2025-79235
2025-05-05,28,PRIVE,11136.73,2227.35,13364.08,0.0,0.0,13364.08,1012.43,11,2025-05-07,2025-05-06,2025-07-19,Maintenance SaaS,PO-47171-lV,2025,PAID,2025-07-30,FAC-2025-38447
2024-01-01,40,PRIVE,1531.58,306.32,1837.9,0.0,0.0,1837.9,1531.58,1,2024-01-01,2024-01-02,2024-03-24,Consulting IT,PO-15488-tc,2024,PAID,2024-03-18,FAC-2024-57282
2024-09-01,48,PRIVE,2576.0,515.2,3091.2,0.0,0.0,3091.2,161.0,16,2024-09-03,2024-09-05,2024-11-24,Consulting IT,PO-50132-eW,2024,PAID,2024-11-25,FAC-2024-52948
2024-06-27,90,PRIVE,14535.17,2907.03,17442.2,0.0,0.0,17442.2,855.01,17,2024-06-28,,2024-07-27,Hébergement cloud,PO-99966-Ve,2024,PAID,2024-07-24,FAC-2024-09902
2023-11-13,87,PUBLIC,3320.68,664.14,3984.82,166.03,498.1,3320.69,301.88,11,2023-11-15,2023-11-16,2024-02-01,Formation technique,PO-07175-Id,2023,PAID,2024-02-08,FAC-2023-30842
2023-12-17,16,PUBLIC,14477.45,2895.49,17372.94,723.87,2171.62,14477.45,1113.65,13,2023-12-19,2023-12-22,2024-02-12,Maintenance SaaS,PO-84153-Um,2023,PAID,2024-02-10,FAC-2023-37284
2025-01-22,46,PRIVE,6327.0,1265.4,7592.4,0.0,0.0,7592.4,316.35,20,2025-01-22,2025-01-25,2025-04-18,Maintenance SaaS,PO-54160-hK,2025,PAID,2025-04-06,FAC-2025-30595
2024-06-12,29,PUBLIC,3724.16,744.83,4468.99,186.21,558.62,3724.16,931.04,4,2024-06-14,,2024-08-31,Licence logicielle,PO-18924-gi,2024,PAID,2024-09-03,FAC-2024-08166
2024-11-03,25,PUBLIC,5264.77,1052.95,6317.72,263.24,789.72,5264.76,752.11,7,2024-11-04,2024-11-08,2025-01-06,Consulting IT,PO-74280-Xz,2024,PAID,2024-12-23,FAC-2024-58989
2024-02-26,58,PUBLIC,3514.8,702.96,4217.76,175.74,527.22,3514.8,439.35,8,2024-02-27,2024-03-01,2024-04-13,Hébergement cloud,PO-78114-sT,2024,PAID,2024-04-12,FAC-2024-13787
2025-07-07,40,PRIVE,212.31,42.46,254.77,0.0,0.0,254.77,70.77,3,2025-07-07,2025-07-08,2025-10-05,Formation technique,PO-25086-RT,2025,PAID,2025-10-13,FAC-2025-52345
2024-03-21,73,PUBLIC,22032.36,4406.47,26438.83,1101.62,3304.85,22032.36,1836.03,12,2024-03-21,,2024-05-03,Licence logicielle,PO-46833-jF,2024,PAID,2024-05-09,FAC-2024-95945
2023-10-05,53,PRIVE,13368.56,2673.71,16042.27,0.0,0.0,16042.27,1671.07,8,2023-10-06,2023-10-06,2023-12-30,Formation technique,PO-42911-sK,2023,PAID,2024-01-04,FAC-2023-00969
2025-02-22,78,PUBLIC,27422.1,5484.42,32906.52,1371.11,4113.32,27422.09,1523.45,18,2025-02-22,,2025-05-19,Développement logiciel,PO-76175-IL,2025,PAID,2025-05-23,FAC-2025-70735
2024-12-09,20,PUBLIC,33777.44,6755.49,40532.93,1688.87,5066.62,33777.44,1777.76,19,2024-12-09,2024-12-10,2025-02-05,Consulting IT,PO-89067-WE,2024,PAID,2025-01-25,FAC-2024-65476
2025-06-01,63,PRIVE,782.92,156.58,939.5,0.0,0.0,939.5,391.46,2,2025-06-03,2025-06-02,2025-08-26,Hébergement cloud,PO-51739-pz,2025,PAID,2025-08-29,FAC-2025-65336
2024-03-06,17,PUBLIC,2310.51,462.1,2772.61,115.53,346.58,2310.5,770.17,3,2024-03-06,,2024-05-22,Hébergement cloud,PO-20146-dK,2024,PAID,2024-05-19,FAC-2024-36793
2024-11-26,7,PRIVE,9735.04,1947.01,11682.05,0.0,0.0,11682.05,1216.88,8,2024-11-26,,2025-01-23,Licence logicielle,PO-65870-uN,2024,PAID,2025-01-18,FAC-2024-20412
2025-01-12,5,PUBLIC,3315.96,663.19,3979.15,165.8,497.39,3315.96,1105.32,3,2025-01-13,,2025-03-31,Consulting IT,PO-14156-Jx,2025,PAID,2025-04-03,FAC-2025-18192
2023-09-21,4,PRIVE,6037.29,1207.46,7244.75,0.0,0.0,7244.75,862.47,7,2023-09-23,2023-09-22,2023-11-11,Maintenance SaaS,PO-81393-Hp,2023,PAID,2023-11-03,FAC-2023-75699
2024-10-10,76,PUBLIC,1517.1,303.42,1820.52,75.86,227.56,1517.1,252.85,6,2024-10-10,2024-10-14,2024-11-17,Consulting IT,PO-14912-yJ,2024,PAID,2024-11-21,FAC-2024-72644
2024-05-01,85,PUBLIC,21245.55,4249.11,25494.66,1062.28,3186.83,21245.55,1416.37,15,2024-05-01,2024-05-06,2024-06-12,Maintenance SaaS,PO-21820-wR,2024,PAID,2024-05-31,FAC-2024-99131
2024-10-01,85,PUBLIC,2913.75,582.75,3496.5,145.69,437.06,2913.75,582.75,5,2024-10-02,,2024-12-09,Licence logicielle,PO-95489-qM,2024,PAID,2024-12-05,FAC-2024-41540
2024-12-06,79,PUBLIC,9902.15,1980.43,11882.58,495.11,1485.32,9902.15,1980.43,5,2024-12-08,2024-12-07,2025-01-14,Développement logiciel,PO-16742-nG,2024,PAID,2025-01-09,FAC-2024-75885
2024-01-12,36,PRIVE,5097.6,1019.52,6117.12,0.0,0.0,6117.12,424.8,12,2024-01-14,2024-01-13,2024-03-15,Maintenance SaaS,PO-41188-AP,2024,PAID,2024-03-21,FAC-2024-37256
2024-09-27,87,PUBLIC,5982.84,1196.57,7179.41,299.14,897.43,5982.84,664.76,9,2024-09-28,,2024-11-20,Développement logiciel,PO-88794-xi,2024,PAID,2024-11-16,FAC-2024-40836
2024-09-11,4,PRIVE,3078.03,615.61,3693.64,0.0,0.0,3693.64,1026.01,3,2024-09-11,2024-09-15,2024-10-23,Formation technique,PO-26866-wl,2024,PAID,2024-11-01,FAC-2024-05263
2023-10-08,88,PUBLIC,3128.0,625.6,3753.6,156.4,469.2,3128.0,195.5,16,2023-10-08,2023-10-11,2023-11-20,Maintenance SaaS,PO-33576-lM,2023,PAID,2023-11-29,FAC-2023-66950
2025-06-27,32,PUBLIC,17498.4,3499.68,20998.08,874.92,2624.76,17498.4,1458.2,12,2025-06-28,,2025-09-24,Licence logicielle,PO-41191-Xw,2025,PAID,2025-09-30,FAC-2025-26956
2024-09-28,78,PUBLIC,10703.88,2140.78,12844.66,535.19,1605.58,10703.89,973.08,11,2024-09-28,2024-10-01,2024-11-04,Hébergement cloud,PO-38126-Af,2024,PAID,2024-10-24,FAC-2024-57776
2024-04-13,95,PUBLIC,16399.85,3279.97,19679.82,819.99,2459.98,16399.85,863.15,19,2024-04-13,2024-04-15,2024-05-26,Maintenance SaaS,PO-73301-lV,2024,PAID,2024-06-01,FAC-2024-06759
2024-01-18,37,PUBLIC,1598.34,319.67,1918.01,79.92,239.75,1598.34,799.17,2,2024-01-19,2024-01-20,2024-03-09,Licence logicielle,PO-95546-GP,2024,PAID,2024-03-08,FAC-2024-52598
2024-02-07,99,PUBLIC,19909.2,3981.84,23891.04,995.46,2986.38,19909.2,1327.28,15,2024-02-08,,2024-03-11,Hébergement cloud,PO-80056-Iz,2024,PAID,2024-03-21,FAC-2024-17183
2024-08-13,75,PUBLIC,6401.52,1280.3,7681.82,320.08,960.23,6401.51,355.64,18,2024-08-15,2024-08-17,2024-11-11,Formation technique,PO-28490-qQ,2024,PAID,2024-11-02,FAC-2024-25989
2025-04-06,65,PUBLIC,1208.65,241.73,1450.38,60.43,181.3,1208.65,1208.65,1,2025-04-08,,2025-05-27,Maintenance SaaS,PO-44430-cD,2025,PAID,2025-06-05,FAC-2025-61647
2025-06-09,64,PRIVE,5033.4,1006.68,6040.08,0.0,0.0,6040.08,1258.35,4,2025-06-09,2025-06-13,2025-08-20,Hébergement cloud,PO-90949-rl,2025,PAID,2025-09-03,FAC-2025-70373
2024-12-08,7,PRIVE,1358.08,271.62,1629.7,0.0,0.0,1629.7,84.88,16,2024-12-10,2024-12-09,2025-03-02,Formation technique,PO-65532-Dw,2024,PAID,2025-02-17,FAC-2024-21930
2025-02-26,60,PRIVE,19542.01,3908.4,23450.41,0.0,0.0,23450.41,1149.53,17,2025-02-27,2025-03-01,2025-04-22,Licence logicielle,PO-94868-Wz,2025,PAID,2025-04-26,FAC-2025-74212
2024-02-08,32,PUBLIC,1596.83,319.37,1916.2,79.84,239.52,1596.84,1596.83,1,2024-02-10,2024-02-11,2024-04-30,Formation technique,PO-53266-ua,2024,PAID,2024-04-24,FAC-2024-15241
2024-05-30,83,PRIVE,104.35,20.87,125.22,0.0,0.0,125.22,104.35,1,2024-06-01,2024-06-02,2024-07-29,Consulting IT,PO-17175-Vy,2024,PAID,2024-08-04,FAC-2024-07195
2024-12-04,99,PUBLIC,1761.0,352.2,2113.2,88.05,264.15,1761.0,880.5,2,2024-12-05,2024-12-08,2025-01-08,Consulting IT,PO-91536-Rw,2024,PAID,2025-01-01,FAC-2024-23969
2025-03-16,42,PUBLIC,3482.28,696.46,4178.74,174.11,522.34,3482.29,1741.14,2,2025-03-16,2025-03-21,2025-05-27,Consulting IT,PO-86117-AF,2025,PAID,2025-05-13,FAC-2025-66178
2024-11-18,71,PRIVE,11851.28,2370.26,14221.54,0.0,0.0,14221.54,1481.41,8,2024-11-18,,2025-01-27,Licence logicielle,PO-64928-Yr,2024,PAID,2025-02-02,FAC-2024-80137
2024-12-26,99,PUBLIC,7050.16,1410.03,8460.19,352.51,1057.52,7050.16,542.32,13,2024-12-27,2024-12-30,2025-02-05,Consulting IT,PO-98576-rz,2024,PAID,2025-02-18,FAC-2024-33986
2024-07-03,40,PRIVE,6727.8,1345.56,8073.36,0.0,0.0,8073.36,560.65,12,2024-07-03,2024-07-05,2024-08-12,Hébergement cloud,PO-40341-sf,2024,PAID,2024-08-22,FAC-2024-36253
2023-08-15,97,PRIVE,35867.52,7173.5,43041.02,0.0,0.0,43041.02,1992.64,18,2023-08-17,2023-08-20,2023-10-10,Licence logicielle,PO-20174-tp,2023,PAID,2023-10-08,FAC-2023-16846
2023-11-22,80,PRIVE,6009.44,1201.89,7211.33,0.0,0.0,7211.33,751.18,8,2023-11-22,,2024-01-06,Hébergement cloud,PO-00831-IN,2023,PAID,2024-01-18,FAC-2023-73173
2023-10-23,72,PUBLIC,13720.41,2744.08,16464.49,686.02,2058.06,13720.41,1247.31,11,2023-10-25,2023-10-25,2024-01-21,Maintenance SaaS,PO-78689-UR,2023,PAID,2024-02-03,FAC-2023-60593
2024-06-20,39,PRIVE,22699.87,4539.97,27239.84,0.0,0.0,27239.84,1194.73,19,2024-06-21,2024-06-24,2024-08-26,Consulting IT,PO-45747-nW,2024,PAID,2024-09-03,FAC-2024-97763
2024-12-08,83,PRIVE,19756.66,3951.33,23707.99,0.0,0.0,23707.99,1796.06,11,2024-12-08,,2025-01-07,Consulting IT,PO-04993-Sl,2024,PAID,2025-01-08,FAC-2024-69612
2023-08-04,12,PRIVE,12418.78,2483.76,14902.54,0.0,0.0,14902.54,653.62,19,2023-08-05,,2023-09-30,Développement logiciel,PO-10916-oT,2023,PAID,2023-09-21,FAC-2023-58831
2024-02-09,46,PRIVE,2661.82,532.36,3194.18,0.0,0.0,3194.18,380.26,7,2024-02-09,,2024-03-27,Formation technique,PO-37836-Dz,2024,PAID,2024-04-11,FAC-2024-86575
2024-03-14,78,PUBLIC,16172.8,3234.56,19407.36,808.64,2425.92,16172.8,1010.8,16,2024-03-14,,2024-04-13,Consulting IT,PO-90089-iX,2024,PAID,2024-04-21,FAC-2024-45977
2024-11-06,100,PUBLIC,8924.74,1784.95,10709.69,446.24,1338.71,8924.74,811.34,11,2024-11-07,2024-11-09,2025-02-03,Formation technique,PO-03773-jZ,2024,PAID,2025-01-20,FAC-2024-18354
2024-06-17,81,PUBLIC,12368.04,2473.61,14841.65,618.4,1855.21,12368.04,1030.67,12,2024-06-19,2024-06-22,2024-07-23,Formation technique,PO-66085-ew,2024,PAID,2024-08-06,FAC-2024-28964
2025-03-03,31,PUBLIC,276.86,55.37,332.23,13.84,41.53,276.86,276.86,1,2025-03-05,2025-03-06,2025-04-08,Licence logicielle,PO-96364-Wv,2025,PAID,2025-04-19,FAC-2025-70214
2024-08-27,73,PUBLIC,544.67,108.93,653.6,27.23,81.7,544.67,77.81,7,2024-08-28,2024-08-31,2024-10-28,Maintenance SaaS,PO-41946-Kq,2024,PAID,2024-11-07,FAC-2024-35078
2024-05-28,2,PUBLIC,15019.02,3003.8,18022.82,750.95,2252.85,15019.02,834.39,18,2024-05-29,,2024-08-05,Hébergement cloud,PO-17551-OM,2024,PAID,2024-08-13,FAC-2024-11442
2025-06-23,91,PUBLIC,6680.0,1336.0,8016.0,334.0,1002.0,6680.0,1336.0,5,2025-06-23,2025-06-26,2025-08-11,Consulting IT,PO-64426-oB,2025,PAID,2025-07-28,FAC-2025-46701
2025-02-02,58,PUBLIC,3987.1,797.42,4784.52,199.36,598.07,3987.09,306.7,13,2025-02-04,2025-02-06,2025-04-01,Maintenance SaaS,PO-70519-UF,2025,PAID,2025-04-06,FAC-2025-47446
2023-11-01,65,PUBLIC,5745.6,1149.12,6894.72,287.28,861.84,5745.6,1149.12,5,2023-11-02,2023-11-02,2023-12-04,Formation technique,PO-10916-GB,2023,PAID,2023-11-20,FAC-2023-42146
2024-01-23,24,PUBLIC,11509.02,2301.8,13810.82,575.45,1726.35,11509.02,1918.17,6,2024-01-25,2024-01-28,2024-03-28,Licence logicielle,PO-44875-Rh,2024,PAID,2024-03-22,FAC-2024-07394
2024-10-30,17,PUBLIC,7871.15,1574.23,9445.38,393.56,1180.67,7871.15,1574.23,5,2024-11-01,,2024-12-22,Licence logicielle,PO-78667-Io,2024,PAID,2025-01-04,FAC-2024-25973
2023-10-15,15,PRIVE,1897.02,379.4,2276.42,0.0,0.0,2276.42,1897.02,1,2023-10-17,2023-10-16,2023-11-28,Consulting IT,PO-45063-dt,2023,PAID,2023-11-27,FAC-2023-96461
2024-04-24,61,PUBLIC,6689.72,1337.94,8027.66,334.49,1003.46,6689.71,1672.43,4,2024-04-26,2024-04-28,2024-06-21,Hébergement cloud,PO-63461-vh,2024,PAID,2024-06-12,FAC-2024-68671
2025-07-16,93,PRIVE,108.96,21.79,130.75,0.0,0.0,130.75,54.48,2,2025-07-16,2025-07-18,2025-10-14,Hébergement cloud,PO-18400-On,2025,PAID,2025-10-29,FAC-2025-16385
2023-11-04,15,PRIVE,998.42,199.68,1198.1,0.0,0.0,1198.1,998.42,1,2023-11-06,,2023-12-14,Maintenance SaaS,PO-82015-vF,2023,PAID,2023-12-23,FAC-2023-10602
2025-05-16,48,PRIVE,18671.87,3734.37,22406.24,0.0,0.0,22406.24,982.73,19,2025-05-16,2025-05-20,2025-07-29,Maintenance SaaS,PO-28787-bS,2025,PAID,2025-08-12,FAC-2025-09758
2025-05-03,12,PRIVE,15080.11,3016.02,18096.13,0.0,0.0,18096.13,793.69,19,2025-05-05,,2025-06-02,Formation technique,PO-51446-uR,2025,PAID,2025-06-03,FAC-2025-83919
2024-08-07,95,PUBLIC,1824.03,364.81,2188.84,91.2,273.6,1824.04,140.31,13,2024-08-09,2024-08-11,2024-10-28,Formation technique,PO-02892-BC,2024,PAID,2024-10-14,FAC-2024-86816
2024-06-13,34,PRIVE,5421.28,1084.26,6505.54,0.0,0.0,6505.54,677.66,8,2024-06-15,2024-06-14,2024-08-22,Hébergement cloud,PO-80429-Ku,2024,PAID,2024-08-30,FAC-2024-12968
2024-01-19,97,PRIVE,19110.6,3822.12,22932.72,0.0,0.0,22932.72,955.53,20,2024-01-21,2024-01-24,2024-02-26,Hébergement cloud,PO-41054-je,2024,PAID,2024-02-13,FAC-2024-00247
2024-11-08,20,PUBLIC,856.7,171.34,1028.04,42.84,128.51,856.69,428.35,2,2024-11-08,2024-11-10,2025-01-13,Hébergement cloud,PO-81448-jE,2024,PAID,2025-01-27,FAC-2024-65507
2025-06-19,76,PUBLIC,1543.05,308.61,1851.66,77.15,231.46,1543.05,171.45,9,2025-06-19,2025-06-24,2025-09-03,Hébergement cloud,PO-26203-Ak,2025,PAID,2025-09-03,FAC-2025-83258
2023-11-07,76,PUBLIC,683.56,136.71,820.27,34.18,102.53,683.56,341.78,2,2023-11-07,2023-11-08,2024-01-13,Licence logicielle,PO-50983-iS,2023,PAID,2024-01-20,FAC-2023-46172
2024-11-04,92,PUBLIC,3281.3,656.26,3937.56,164.07,492.2,3281.29,656.26,5,2024-11-04,,2024-12-19,Développement logiciel,PO-22567-oc,2024,PAID,2024-12-06,FAC-2024-53195
2025-03-26,62,PRIVE,11103.3,2220.66,13323.96,0.0,0.0,13323.96,1850.55,6,2025-03-27,,2025-05-17,Développement logiciel,PO-13681-ja,2025,PAID,2025-05-22,FAC-2025-74581
2024-07-27,37,PUBLIC,1317.0,263.4,1580.4,65.85,197.55,1317.0,109.75,12,2024-07-29,,2024-09-25,Licence logicielle,PO-34623-RB,2024,PAID,2024-09-27,FAC-2024-41221
2025-05-10,92,PUBLIC,3562.5,712.5,4275.0,178.12,534.38,3562.5,237.5,15,2025-05-12,2025-05-12,2025-06-28,Hébergement cloud,PO-69900-vr,2025,PAID,2025-06-15,FAC-2025-88875
2023-10-20,85,PUBLIC,8296.32,1659.26,9955.58,414.82,1244.45,8296.31,691.36,12,2023-10-20,,2023-11-24,Hébergement cloud,PO-90098-dy,2023,PAID,2023-11-29,FAC-2023-12509
2024-10-03,88,PUBLIC,19503.6,3900.72,23404.32,975.18,2925.54,19503.6,1625.3,12,2024-10-05,2024-10-07,2024-11-25,Maintenance SaaS,PO-38254-Bd,2024,PAID,2024-12-09,FAC-2024-43701
2023-11-02,43,PUBLIC,2957.35,591.47,3548.82,147.87,443.6,2957.35,268.85,11,2023-11-02,2023-11-04,2024-01-03,Hébergement cloud,PO-93809-mU,2023,PAID,2024-01-01,FAC-2023-48964
2023-11-01,6,PUBLIC,28505.76,5701.15,34206.91,1425.29,4275.86,28505.76,1781.61,16,2023-11-02,2023-11-02,2023-12-05,Maintenance SaaS,PO-80177-Ba,2023,PAID,2023-12-15,FAC-2023-20196
2024-11-22,24,PUBLIC,803.11,160.62,963.73,40.16,120.47,803.1,803.11,1,2024-11-24,2024-11-24,2025-01-13,Licence logicielle,PO-89886-Di,2024,PAID,2025-01-16,FAC-2024-05067
2024-05-17,61,PUBLIC,28010.7,5602.14,33612.84,1400.54,4201.61,28010.69,1867.38,15,2024-05-19,2024-05-22,2024-07-29,Maintenance SaaS,PO-47804-lo,2024,PAID,2024-08-02,FAC-2024-21643
2024-01-28,12,PRIVE,14993.4,2998.68,17992.08,0.0,0.0,17992.08,1499.34,10,2024-01-28,2024-01-29,2024-04-16,Développement logiciel,PO-00429-vu,2024,PAID,2024-04-18,FAC-2024-93549
2024-07-13,78,PUBLIC,1256.31,251.26,1507.57,62.82,188.45,1256.3,418.77,3,2024-07-14,,2024-10-01,Consulting IT,PO-22518-eZ,2024,PAID,2024-10-15,FAC-2024-98699
2025-04-06,26,PRIVE,5697.9,1139.58,6837.48,0.0,0.0,6837.48,949.65,6,2025-04-06,,2025-05-15,Formation technique,PO-13976-at,2025,PAID,2025-05-14,FAC-2025-02168
2023-08-05,10,PRIVE,245.89,49.18,295.07,0.0,0.0,295.07,245.89,1,2023-08-07,2023-08-08,2023-09-08,Consulting IT,PO-82481-Mn,2023,PAID,2023-08-28,FAC-2023-87293
2024-03-24,47,PUBLIC,8667.89,1733.58,10401.47,433.39,1300.18,8667.9,1238.27,7,2024-03-26,2024-03-26,2024-06-16,Développement logiciel,PO-48942-JX,2024,PAID,2024-06-20,FAC-2024-56266
2024-11-15,13,PRIVE,5247.1,1049.42,6296.52,0.0,0.0,6296.52,524.71,10,2024-11-16,,2024-12-17,Formation technique,PO-38730-NE,2024,PAID,2024-12-28,FAC-2024-12618
2023-09-07,68,PRIVE,2336.92,467.38,2804.3,0.0,0.0,2804.3,1168.46,2,2023-09-09,,2023-10-25,Licence logicielle,PO-68077-oC,2023,PAID,2023-10-19,FAC-2023-59557
2025-06-20,41,PRIVE,8023.96,1604.79,9628.75,0.0,0.0,9628.75,573.14,14,2025-06-20,2025-06-22,2025-07-29,Licence logicielle,PO-33037-Ei,2025,PAID,2025-07-22,FAC-2025-10326
2024-02-24,2,PUBLIC,9928.51,1985.7,11914.21,496.43,1489.28,9928.5,584.03,17,2024-02-25,2024-02-27,2024-05-02,Formation technique,PO-14531-Ly,2024,PAID,2024-04-18,FAC-2024-44264
2024-05-19,25,PUBLIC,24967.15,4993.43,29960.58,1248.36,3745.07,24967.15,1920.55,13,2024-05-20,,2024-07-22,Développement logiciel,PO-40958-Bn,2024,PAID,2024-07-17,FAC-2024-00819
2025-06-16,29,PUBLIC,3467.4,693.48,4160.88,173.37,520.11,3467.4,693.48,5,2025-06-17,2025-06-21,2025-09-03,Développement logiciel,PO-40251-Pp,2025,PAID,2025-09-16,FAC-2025-61657
2024-02-14,81,PUBLIC,14353.35,2870.67,17224.02,717.67,2153.0,14353.35,956.89,15,2024-02-14,2024-02-19,2024-03-18,Formation technique,PO-43576-fK,2024,PAID,2024-03-11,FAC-2024-35572
2024-07-12,94,PUBLIC,9644.6,1928.92,11573.52,482.23,1446.69,9644.6,1928.92,5,2024-07-13,2024-07-13,2024-08-28,Hébergement cloud,PO-34976-xy,2024,PAID,2024-08-19,FAC-2024-51120
2024-03-26,28,PRIVE,1109.84,221.97,1331.81,0.0,0.0,1331.81,277.46,4,2024-03-27,2024-03-31,2024-05-31,Maintenance SaaS,PO-62825-dF,2024,PAID,2024-06-02,FAC-2024-53252
2024-01-30,43,PUBLIC,8266.06,1653.21,9919.27,413.3,1239.91,8266.06,751.46,11,2024-02-01,2024-01-31,2024-03-10,Consulting IT,PO-20237-AB,2024,PAID,2024-03-23,FAC-2024-18973
2024-11-29,53,PRIVE,3996.88,799.38,4796.26,0.0,0.0,4796.26,499.61,8,2024-12-01,,2025-01-24,Licence logicielle,PO-60359-ze,2024,PAID,2025-01-27,FAC-2024-02779
2025-03-25,100,PUBLIC,14795.28,2959.06,17754.34,739.76,2219.29,14795.29,1232.94,12,2025-03-26,2025-03-30,2025-04-28,Développement logiciel,PO-26752-up,2025,PAID,2025-04-18,FAC-2025-75490
2024-06-04,81,PUBLIC,4906.3,981.26,5887.56,245.32,735.95,4906.29,981.26,5,2024-06-06,2024-06-05,2024-08-14,Hébergement cloud,PO-59271-YY,2024,PAID,2024-08-06,FAC-2024-31703
2024-12-24,90,PRIVE,4259.97,851.99,5111.96,0.0,0.0,5111.96,387.27,11,2024-12-24,2024-12-29,2025-02-20,Hébergement cloud,PO-16073-Jc,2024,PAID,2025-02-26,FAC-2024-08395
2024-02-04,31,PUBLIC,22224.3,4444.86,26669.16,1111.21,3333.64,22224.31,1587.45,14,2024-02-06,2024-02-05,2024-04-07,Consulting IT,PO-49141-UN,2024,PAID,2024-04-04,FAC-2024-09128
2025-02-05,84,PRIVE,3461.08,692.22,4153.3,0.0,0.0,4153.3,247.22,14,2025-02-06,2025-02-07,2025-03-18,Consulting IT,PO-05325-zB,2025,PAID,2025-03-16,FAC-2025-96665
2024-07-21,81,PUBLIC,11037.6,2207.52,13245.12,551.88,1655.64,11037.6,919.8,12,2024-07-22,2024-07-24,2024-09-11,Formation technique,PO-96978-GP,2024,PAID,2024-09-24,FAC-2024-00814
2024-11-24,51,PUBLIC,2335.98,467.2,2803.18,116.8,350.4,2335.98,389.33,6,2024-11-24,2024-11-25,2025-02-05,Licence logicielle,PO-46277-Yr,2024,PAID,2025-02-04,FAC-2024-29562
2024-10-22,14,PRIVE,14997.44,2999.49,17996.93,0.0,0.0,17996.93,1874.68,8,2024-10-22,2024-10-26,2025-01-03,Maintenance SaaS,PO-23242-BO,2024,PAID,2025-01-08,FAC-2024-22840
2025-01-12,93,PRIVE,7861.88,1572.38,9434.26,0.0,0.0,9434.26,1965.47,4,2025-01-14,2025-01-17,2025-02-15,Hébergement cloud,PO-03107-xU,2025,PAID,2025-02-23,FAC-2025-09631
2024-08-31,3,PUBLIC,7809.24,1561.85,9371.09,390.46,1171.39,7809.24,1301.54,6,2024-09-02,,2024-10-27,Hébergement cloud,PO-86298-xy,2024,PAID,2024-11-03,FAC-2024-60567
2025-06-18,58,PUBLIC,7570.32,1514.06,9084.38,378.52,1135.55,7570.31,630.86,12,2025-06-18,2025-06-23,2025-09-05,Formation technique,PO-74623-Ir,2025,PAID,2025-08-30,FAC-2025-13943
