INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2025-07-13,70,PRIVE,10112.63,2022.53,12135.16,0.0,0.0,12135.16,919.33,11,2025-07-14,,2025-08-19,Développement logiciel,PO-32064-QN,2025,PAID,2025-09-02,FAC-2025-19935
2023-12-08,97,PRIVE,169.42,33.88,203.3,0.0,0.0,203.3,169.42,1,2023-12-08,2023-12-11,2024-01-31,Hébergement cloud,PO-97846-jY,2023,PAID,2024-02-09,FAC-2023-81069
2025-01-29,12,PRIVE,3137.58,627.52,3765.1,0.0,0.0,3765.1,348.62,9,2025-01-29,2025-01-30,2025-03-23,Formation technique,PO-58515-ae,2025,PAID,2025-03-23,FAC-2025-17482
2024-12-17,41,PRIVE,7255.98,1451.2,8707.18,0.0,0.0,8707.18,1209.33,6,2024-12-19,2024-12-19,2025-02-01,Développement logiciel,PO-09339-Ig,2024,PAID,2025-01-24,FAC-2024-17136
2024-11-23,44,PUBLIC,34037.1,6807.42,40844.52,1701.86,5105.57,34037.09,1890.95,18,2024-11-24,2024-11-27,2024-12-29,Formation technique,PO-59703-NW,2024,PAID,2024-12-26,FAC-2024-24152
2024-08-05,4,PRIVE,4450.4,890.08,5340.48,0.0,0.0,5340.48,1112.6,4,2024-08-05,,2024-09-07,Consulting IT,PO-36862-ik,2024,PAID,2024-08-31,FAC-2024-14266
2024-10-23,6,PUBLIC,7080.73,1416.15,8496.88,354.04,1062.11,7080.73,372.67,19,2024-10-23,2024-10-28,2024-12-03,Consulting IT,PO-76680-lf,2024,PAID,2024-11-19,FAC-2024-15674
2024-11-06,26,PRIVE,25169.86,5033.97,30203.83,0.0,0.0,30203.83,1480.58,17,2024-11-08,2024-11-10,2025-01-16,Développement logiciel,PO-66651-og,2024,PAID,2025-01-11,FAC-2024-78913
2025-03-10,54,PRIVE,3249.85,649.97,3899.82,0.0,0.0,3899.82,649.97,5,2025-03-12,,2025-06-02,Consulting IT,PO-45133-hv,2025,PAID,2025-06-11,FAC-2025-68860
2023-08-09,36,PRIVE,1291.36,258.27,1549.63,0.0,0.0,1549.63,1291.36,1,2023-08-09,2023-08-13,2023-09-12,Maintenance SaaS,PO-01103-kl,2023,PAID,2023-09-16,FAC-2023-80061
2023-10-14,35,PUBLIC,29551.84,5910.37,35462.21,1477.59,4432.78,29551.84,1555.36,19,2023-10-15,2023-10-16,2023-12-25,Développement logiciel,PO-98925-nI,2023,PAID,2023-12-31,FAC-2023-14050
2024-12-02,8,PRIVE,32486.49,6497.3,38983.79,0.0,0.0,38983.79,1910.97,17,2024-12-02,2024-12-05,2025-01-14,Maintenance SaaS,PO-63360-iE,2024,PAID,2025-01-27,FAC-2024-09965
2025-06-18,63,PRIVE,1912.12,382.42,2294.54,0.0,0.0,2294.54,273.16,7,2025-06-20,,2025-08-24,Consulting IT,PO-27976-wt,2025,PAID,2025-08-18,FAC-2025-84601
2025-01-23,17,PUBLIC,23066.7,4613.34,27680.04,1153.34,3460.01,23066.69,1537.78,15,2025-01-24,,2025-03-18,Hébergement cloud,PO-83491-jz,2025,PAID,2025-03-26,FAC-2025-67975
2023-12-01,76,PUBLIC,2878.05,575.61,3453.66,143.9,431.71,2878.05,411.15,7,2023-12-03,2023-12-04,2024-01-15,Maintenance SaaS,PO-59006-kc,2023,PAID,2024-01-11,FAC-2023-04828
2024-10-31,74,PRIVE,6623.37,1324.67,7948.04,0.0,0.0,7948.04,509.49,13,2024-11-02,2024-11-05,2024-12-18,Hébergement cloud,PO-56118-Ym,2024,PAID,2024-12-09,FAC-2024-77287
2024-06-29,85,PUBLIC,3007.6,601.52,3609.12,150.38,451.14,3007.6,375.95,8,2024-07-01,2024-07-01,2024-08-20,Maintenance SaaS,PO-58478-MG,2024,PAID,2024-09-04,FAC-2024-03902
2024-08-25,17,PUBLIC,34165.0,6833.0,40998.0,1708.25,5124.75,34165.0,1708.25,20,2024-08-26,2024-08-29,2024-11-01,Formation technique,PO-58233-Ks,2024,PAID,2024-10-17,FAC-2024-53583
2024-01-16,45,PRIVE,16790.2,3358.04,20148.24,0.0,0.0,20148.24,1679.02,10,2024-01-18,2024-01-17,2024-02-22,Formation technique,PO-39967-Hp,2024,PAID,2024-03-05,FAC-2024-40155
2024-02-01,67,PRIVE,8688.53,1737.71,10426.24,0.0,0.0,10426.24,511.09,17,2024-02-02,2024-02-05,2024-04-28,Hébergement cloud,PO-97043-yk,2024,PAID,2024-04-19,FAC-2024-04744
2025-01-24,1,PRIVE,31299.21,6259.84,37559.05,0.0,0.0,37559.05,1841.13,17,2025-01-26,2025-01-27,2025-04-16,Maintenance SaaS,PO-95829-lc,2025,PAID,2025-04-10,FAC-2025-33841
2023-11-16,81,PUBLIC,29823.48,5964.7,35788.18,1491.17,4473.52,29823.49,1656.86,18,2023-11-18,2023-11-19,2023-12-21,Licence logicielle,PO-58149-Su,2023,PAID,2023-12-20,FAC-2023-67796
2024-06-14,29,PUBLIC,7105.52,1421.1,8526.62,355.28,1065.83,7105.51,1776.38,4,2024-06-16,,2024-08-07,Développement logiciel,PO-70576-BB,2024,PAID,2024-08-18,FAC-2024-88982
2024-01-04,97,PRIVE,1146.1,229.22,1375.32,0.0,0.0,1375.32,1146.1,1,2024-01-04,,2024-02-05,Maintenance SaaS,PO-44346-fP,2024,PAID,2024-02-09,FAC-2024-16278
2024-06-14,50,PUBLIC,14178.2,2835.64,17013.84,708.91,2126.73,14178.2,1417.82,10,2024-06-14,,2024-08-20,Formation technique,PO-29421-fT,2024,PAID,2024-08-28,FAC-2024-39627
2024-09-10,84,PRIVE,7311.24,1462.25,8773.49,0.0,0.0,8773.49,406.18,18,2024-09-12,,2024-11-17,Hébergement cloud,PO-69335-dj,2024,PAID,2024-11-13,FAC-2024-90511
2024-10-04,62,PRIVE,31231.8,6246.36,37478.16,0.0,0.0,37478.16,1735.1,18,2024-10-04,2024-10-06,2024-11-21,Maintenance SaaS,PO-15748-oD,2024,PAID,2024-11-25,FAC-2024-71652
2024-05-04,17,PUBLIC,11786.16,2357.23,14143.39,589.31,1767.92,11786.16,1473.27,8,2024-05-05,2024-05-07,2024-07-20,Développement logiciel,PO-70835-Hf,2024,PAID,2024-07-08,FAC-2024-35351
2024-06-12,90,PRIVE,22206.08,4441.22,26647.3,0.0,0.0,26647.3,1708.16,13,2024-06-12,,2024-07-20,Développement logiciel,PO-57593-MN,2024,PAID,2024-07-16,FAC-2024-63449
2024-02-03,35,PUBLIC,34898.6,6979.72,41878.32,1744.93,5234.79,34898.6,1744.93,20,2024-02-05,,2024-03-09,Hébergement cloud,PO-02251-sW,2024,PAID,2024-03-13,FAC-2024-29589
2023-10-08,2,PUBLIC,2872.94,574.59,3447.53,143.65,430.94,2872.94,1436.47,2,2023-10-08,2023-10-13,2023-12-10,Licence logicielle,PO-09730-Nu,2023,PAID,2023-12-15,FAC-2023-54104
2024-12-04,82,PRIVE,34443.18,6888.64,41331.82,0.0,0.0,41331.82,1913.51,18,2024-12-05,2024-12-05,2025-01-05,Maintenance SaaS,PO-52700-iK,2024,PAID,2024-12-29,FAC-2024-92674
2024-10-24,88,PUBLIC,4885.28,977.06,5862.34,244.26,732.79,4885.29,305.33,16,2024-10-25,,2024-12-14,Licence logicielle,PO-18080-Dp,2024,PAID,2024-12-21,FAC-2024-66818
2024-06-07,33,PUBLIC,14392.64,2878.53,17271.17,719.63,2158.9,14392.64,899.54,16,2024-06-09,,2024-08-08,Maintenance SaaS,PO-49965-ab,2024,PAID,2024-08-04,FAC-2024-65873
2025-01-16,64,PRIVE,718.83,143.77,862.6,0.0,0.0,862.6,79.87,9,2025-01-16,,2025-02-28,Formation technique,PO-06617-dn,2025,PAID,2025-03-09,FAC-2025-69300
2024-12-03,87,PUBLIC,3650.94,730.19,4381.13,182.55,547.64,3650.94,608.49,6,2024-12-03,,2025-02-17,Formation technique,PO-20168-nM,2024,PAID,2025-02-07,FAC-2024-02245
2024-11-14,52,PUBLIC,6934.5,1386.9,8321.4,346.73,1040.18,6934.49,1386.9,5,2024-11-16,2024-11-18,2025-01-13,Développement logiciel,PO-55021-Bs,2024,PAID,2025-01-25,FAC-2024-93854
2024-05-17,75,PUBLIC,9770.46,1954.09,11724.55,488.52,1465.57,9770.46,1628.41,6,2024-05-17,2024-05-19,2024-07-31,Formation technique,PO-90417-Nc,2024,PAID,2024-07-20,FAC-2024-33074
2023-11-09,76,PUBLIC,3270.08,654.02,3924.1,163.5,490.51,3270.09,408.76,8,2023-11-09,2023-11-10,2024-01-02,Consulting IT,PO-04398-fs,2023,PAID,2024-01-14,FAC-2023-39513
2023-10-18,88,PUBLIC,24880.8,4976.16,29856.96,1244.04,3732.12,24880.8,1777.2,14,2023-10-19,,2023-12-18,Maintenance SaaS,PO-04071-AT,2023,PAID,2023-12-22,FAC-2023-05166
2024-04-10,4,PRIVE,1967.4,393.48,2360.88,0.0,0.0,2360.88,131.16,15,2024-04-11,2024-04-11,2024-07-05,Maintenance SaaS,PO-55829-Be,2024,PAID,2024-07-20,FAC-2024-68324
2024-06-14,27,PUBLIC,1027.33,205.47,1232.8,51.37,154.1,1027.33,1027.33,1,2024-06-14,,2024-08-12,Maintenance SaaS,PO-89101-XS,2024,PAID,2024-08-04,FAC-2024-81567
2024-03-03,99,PUBLIC,26609.8,5321.96,31931.76,1330.49,3991.47,26609.8,1330.49,20,2024-03-03,,2024-05-05,Hébergement cloud,PO-09786-wc,2024,PAID,2024-05-20,FAC-2024-55196
2024-12-26,20,PUBLIC,4671.29,934.26,5605.55,233.56,700.69,4671.3,359.33,13,2024-12-28,,2025-01-29,Licence logicielle,PO-60784-BL,2024,PAID,2025-01-14,FAC-2024-97061
2024-06-08,57,PRIVE,2092.4,418.48,2510.88,0.0,0.0,2510.88,261.55,8,2024-06-08,2024-06-10,2024-07-24,Licence logicielle,PO-88897-no,2024,PAID,2024-07-16,FAC-2024-15091
2024-05-11,51,PUBLIC,20181.36,4036.27,24217.63,1009.07,3027.2,20181.36,1681.78,12,2024-05-11,2024-05-14,2024-08-05,Formation technique,PO-25336-of,2024,PAID,2024-07-30,FAC-2024-59839
2024-06-09,87,PUBLIC,12745.35,2549.07,15294.42,637.27,1911.8,12745.35,849.69,15,2024-06-10,2024-06-13,2024-08-17,Hébergement cloud,PO-93605-Fl,2024,PAID,2024-08-05,FAC-2024-31297
2024-10-27,83,PRIVE,9176.7,1835.34,11012.04,0.0,0.0,11012.04,1835.34,5,2024-10-27,2024-10-29,2024-12-04,Licence logicielle,PO-48010-Oj,2024,PAID,2024-11-19,FAC-2024-14667
2025-04-29,81,PUBLIC,7468.56,1493.71,8962.27,373.43,1120.28,7468.56,414.92,18,2025-05-01,2025-05-04,2025-06-17,Formation technique,PO-22516-Kj,2025,PAID,2025-06-24,FAC-2025-63528
2024-07-11,6,PUBLIC,27453.42,5490.68,32944.1,1372.67,4118.01,27453.42,1525.19,18,2024-07-12,2024-07-12,2024-09-24,Formation technique,PO-79960-uv,2024,PAID,2024-09-10,FAC-2024-26043
2023-08-02,69,PRIVE,16456.68,3291.34,19748.02,0.0,0.0,19748.02,968.04,17,2023-08-04,2023-08-05,2023-10-02,Maintenance SaaS,PO-10265-kS,2023,PAID,2023-10-14,FAC-2023-15591
2024-02-28,13,PRIVE,5053.8,1010.76,6064.56,0.0,0.0,6064.56,252.69,20,2024-03-01,2024-03-01,2024-04-13,Développement logiciel,PO-89031-NN,2024,PAID,2024-04-14,FAC-2024-82280
2024-09-03,27,PUBLIC,1751.3,350.26,2101.56,87.56,262.69,1751.31,1751.3,1,2024-09-03,,2024-10-14,Maintenance SaaS,PO-18924-hU,2024,PAID,2024-10-22,FAC-2024-55536
2024-02-24,77,PRIVE,9506.53,1901.31,11407.84,0.0,0.0,11407.84,864.23,11,2024-02-24,,2024-03-26,Licence logicielle,PO-78524-SL,2024,PAID,2024-03-20,FAC-2024-78118
2023-09-20,72,PUBLIC,1448.29,289.66,1737.95,72.41,217.24,1448.3,1448.29,1,2023-09-20,2023-09-21,2023-11-26,Formation technique,PO-10852-Tt,2023,PAID,2023-11-19,FAC-2023-99786
2024-02-24,21,PRIVE,8610.9,1722.18,10333.08,0.0,0.0,10333.08,861.09,10,2024-02-25,2024-02-27,2024-04-08,Formation technique,PO-60357-pE,2024,PAID,2024-04-10,FAC-2024-82545
2024-12-10,99,PUBLIC,7110.96,1422.19,8533.15,355.55,1066.64,7110.96,592.58,12,2024-12-10,2024-12-13,2025-02-14,Maintenance SaaS,PO-82358-Pl,2024,PAID,2025-02-08,FAC-2024-87115
2024-06-15,98,PUBLIC,1292.64,258.53,1551.17,64.63,193.9,1292.64,215.44,6,2024-06-17,2024-06-17,2024-08-27,Licence logicielle,PO-58074-GZ,2024,PAID,2024-08-28,FAC-2024-03040
2025-02-16,36,PRIVE,15553.76,3110.75,18664.51,0.0,0.0,18664.51,972.11,16,2025-02-16,,2025-03-18,Formation technique,PO-13329-HJ,2025,PAID,2025-03-09,FAC-2025-36245
2024-04-27,87,PUBLIC,7456.86,1491.37,8948.23,372.84,1118.53,7456.86,828.54,9,2024-04-27,2024-05-01,2024-05-29,Maintenance SaaS,PO-92823-GN,2024,PAID,2024-06-07,FAC-2024-70653
2025-04-09,64,PRIVE,2273.88,454.78,2728.66,0.0,0.0,2728.66,568.47,4,2025-04-10,,2025-06-04,Hébergement cloud,PO-58531-TD,2025,PAID,2025-06-11,FAC-2025-76231
2024-07-14,71,PRIVE,10981.6,2196.32,13177.92,0.0,0.0,13177.92,1098.16,10,2024-07-16,2024-07-16,2024-10-05,Consulting IT,PO-72197-Vq,2024,PAID,2024-10-11,FAC-2024-90084
2025-03-08,34,PRIVE,28328.46,5665.69,33994.15,0.0,0.0,33994.15,1666.38,17,2025-03-08,2025-03-11,2025-04-12,Maintenance SaaS,PO-62171-Kb,2025,PAID,2025-04-13,FAC-2025-97033
2024-10-02,87,PUBLIC,7599.75,1519.95,9119.7,379.99,1139.96,7599.75,506.65,15,2024-10-04,2024-10-04,2024-12-22,Consulting IT,PO-41119-gl,2024,PAID,2024-12-26,FAC-2024-83384
2023-12-09,7,PRIVE,29383.35,5876.67,35260.02,0.0,0.0,35260.02,1958.89,15,2023-12-10,2023-12-12,2024-03-05,Développement logiciel,PO-81971-OO,2023,PAID,2024-03-19,FAC-2023-85648
2025-02-15,31,PUBLIC,9338.98,1867.8,11206.78,466.95,1400.85,9338.98,1334.14,7,2025-02-15,,2025-04-12,Développement logiciel,PO-34351-Nj,2025,PAID,2025-04-08,FAC-2025-10963
2025-01-21,3,PUBLIC,413.54,82.71,496.25,20.68,62.03,413.54,206.77,2,2025-01-23,2025-01-25,2025-04-02,Maintenance SaaS,PO-69349-my,2025,PAID,2025-04-07,FAC-2025-75442
2023-09-08,18,PUBLIC,8860.17,1772.03,10632.2,443.01,1329.03,8860.16,805.47,11,2023-09-10,,2023-11-23,Maintenance SaaS,PO-48040-vk,2023,PAID,2023-12-05,FAC-2023-88707
2025-02-28,46,PRIVE,20348.24,4069.65,24417.89,0.0,0.0,24417.89,1849.84,11,2025-03-01,2025-03-02,2025-05-29,Formation technique,PO-78778-Tz,2025,PAID,2025-06-05,FAC-2025-53646
2024-04-11,90,PRIVE,15729.35,3145.87,18875.22,0.0,0.0,18875.22,1209.95,13,2024-04-12,,2024-05-31,Consulting IT,PO-48166-og,2024,PAID,2024-06-15,FAC-2024-84372
2023-11-06,35,PUBLIC,225.51,45.1,270.61,11.28,33.83,225.5,75.17,3,2023-11-08,2023-11-10,2023-12-31,Consulting IT,PO-20488-uT,2023,PAID,2024-01-09,FAC-2023-26112
2024-04-17,79,PUBLIC,23844.4,4768.88,28613.28,1192.22,3576.66,23844.4,1192.22,20,2024-04-19,2024-04-22,2024-06-25,Formation technique,PO-51007-CI,2024,PAID,2024-06-29,FAC-2024-83470
2025-07-05,48,PRIVE,2103.24,420.65,2523.89,0.0,0.0,2523.89,350.54,6,2025-07-07,,2025-10-01,Formation technique,PO-31072-Km,2025,PAID,2025-09-21,FAC-2025-08712
2023-08-26,27,PUBLIC,1406.2,281.24,1687.44,70.31,210.93,1406.2,703.1,2,2023-08-28,2023-08-28,2023-11-24,Hébergement cloud,PO-68999-um,2023,PAID,2023-11-23,FAC-2023-42207
2023-12-27,68,PRIVE,11366.25,2273.25,13639.5,0.0,0.0,13639.5,757.75,15,2023-12-29,2023-12-30,2024-01-31,Maintenance SaaS,PO-59392-hi,2023,PAID,2024-01-16,FAC-2023-27526
2023-10-01,21,PRIVE,9388.12,1877.62,11265.74,0.0,0.0,11265.74,1341.16,7,2023-10-03,2023-10-04,2023-12-03,Formation technique,PO-34167-fJ,2023,PAID,2023-12-17,FAC-2023-37029
2023-12-21,5,PUBLIC,1921.2,384.24,2305.44,96.06,288.18,1921.2,960.6,2,2023-12-23,2023-12-26,2024-02-04,Maintenance SaaS,PO-26446-nK,2023,PAID,2024-02-07,FAC-2023-47537
2024-06-27,79,PUBLIC,11835.78,2367.16,14202.94,591.79,1775.37,11835.78,1972.63,6,2024-06-27,2024-07-01,2024-07-31,Consulting IT,PO-29607-mw,2024,PAID,2024-08-02,FAC-2024-23992
2024-11-20,24,PUBLIC,19312.56,3862.51,23175.07,965.63,2896.88,19312.56,1072.92,18,2024-11-22,2024-11-25,2025-01-26,Consulting IT,PO-70913-kE,2024,PAID,2025-01-24,FAC-2024-39619
2025-06-07,10,PRIVE,8132.96,1626.59,9759.55,0.0,0.0,9759.55,739.36,11,2025-06-09,2025-06-08,2025-08-18,Licence logicielle,PO-52906-Lt,2025,PAID,2025-08-05,FAC-2025-52771
2024-09-03,83,PRIVE,18912.9,3782.58,22695.48,0.0,0.0,22695.48,1260.86,15,2024-09-05,2024-09-04,2024-11-03,Consulting IT,PO-33080-cZ,2024,PAID,2024-10-22,FAC-2024-51352
2025-01-20,94,PUBLIC,17373.79,3474.76,20848.55,868.69,2606.07,17373.79,914.41,19,2025-01-22,,2025-03-08,Consulting IT,PO-55546-nE,2025,PAID,2025-03-12,FAC-2025-37048
2024-11-21,50,PUBLIC,13263.25,2652.65,15915.9,663.16,1989.49,13263.25,1020.25,13,2024-11-23,2024-11-26,2025-02-05,Hébergement cloud,PO-02532-tO,2024,PAID,2025-01-28,FAC-2024-84049
2024-10-26,31,PUBLIC,10454.67,2090.93,12545.6,522.73,1568.2,10454.67,1161.63,9,2024-10-26,2024-10-30,2025-01-11,Licence logicielle,PO-12264-rt,2024,PAID,2025-01-07,FAC-2024-19197
2024-05-16,49,PUBLIC,4860.3,972.06,5832.36,243.02,729.05,4860.29,486.03,10,2024-05-17,2024-05-20,2024-07-13,Consulting IT,PO-65120-HH,2024,PAID,2024-06-30,FAC-2024-26192
2025-04-24,91,PUBLIC,21520.18,4304.04,25824.22,1076.01,3228.03,21520.18,1956.38,11,2025-04-26,2025-04-26,2025-05-24,Développement logiciel,PO-82995-MO,2025,PAID,2025-06-04,FAC-2025-08309
2024-05-03,48,PRIVE,7027.44,1405.49,8432.93,0.0,0.0,8432.93,878.43,8,2024-05-03,2024-05-05,2024-07-08,Consulting IT,PO-36559-CQ,2024,PAID,2024-07-09,FAC-2024-63456
2024-06-17,86,PUBLIC,12701.72,2540.34,15242.06,635.09,1905.26,12701.71,747.16,17,2024-06-18,2024-06-21,2024-08-25,Maintenance SaaS,PO-16652-eS,2024,PAID,2024-09-06,FAC-2024-80445
2024-06-09,53,PRIVE,9728.46,1945.69,11674.15,0.0,0.0,11674.15,1080.94,9,2024-06-09,2024-06-11,2024-07-17,Hébergement cloud,PO-54422-rE,2024,PAID,2024-07-15,FAC-2024-24024
2024-02-21,84,PRIVE,22115.1,4423.02,26538.12,0.0,0.0,26538.12,1579.65,14,2024-02-23,,2024-04-18,Hébergement cloud,PO-07117-Ij,2024,PAID,2024-04-07,FAC-2024-47147
2024-03-20,46,PRIVE,3249.52,649.9,3899.42,0.0,0.0,3899.42,406.19,8,2024-03-20,2024-03-23,2024-05-02,Consulting IT,PO-31139-cA,2024,PAID,2024-04-24,FAC-2024-20823
2025-03-22,30,PRIVE,3782.28,756.46,4538.74,0.0,0.0,4538.74,1891.14,2,2025-03-24,2025-03-26,2025-04-21,Hébergement cloud,PO-12329-Vv,2025,PAID,2025-04-24,FAC-2025-89515
2025-07-02,89,PRIVE,14456.09,2891.22,17347.31,0.0,0.0,17347.31,1314.19,11,2025-07-02,,2025-09-28,Consulting IT,PO-83765-Gk,2025,PAID,2025-10-03,FAC-2025-01600
2025-04-08,44,PUBLIC,20869.52,4173.9,25043.42,1043.48,3130.43,20869.51,1490.68,14,2025-04-10,2025-04-09,2025-06-12,Hébergement cloud,PO-03190-AY,2025,PAID,2025-06-20,FAC-2025-29661
2024-01-09,3,PUBLIC,21226.86,4245.37,25472.23,1061.34,3184.03,21226.86,1179.27,18,2024-01-09,2024-01-10,2024-03-12,Développement logiciel,PO-80968-wW,2024,PAID,2024-03-17,FAC-2024-03529
2024-11-05,38,PRIVE,11603.88,2320.78,13924.66,0.0,0.0,13924.66,644.66,18,2024-11-07,2024-11-06,2025-01-13,Maintenance SaaS,PO-08804-iP,2024,PAID,2025-01-23,FAC-2024-77454
2024-08-02,74,PRIVE,13273.76,2654.75,15928.51,0.0,0.0,15928.51,1659.22,8,2024-08-04,,2024-09-18,Maintenance SaaS,PO-65608-rI,2024,PAID,2024-09-08,FAC-2024-72600
2024-07-18,33,PUBLIC,5611.3,1122.26,6733.56,280.56,841.69,5611.31,1122.26,5,2024-07-18,,2024-09-04,Maintenance SaaS,PO-24802-ov,2024,PAID,2024-08-27,FAC-2024-26441
2023-12-09,63,PRIVE,16821.84,3364.37,20186.21,0.0,0.0,20186.21,1201.56,14,2023-12-10,,2024-01-18,Hébergement cloud,PO-22987-Ib,2023,PAID,2024-01-30,FAC-2023-84689
2025-07-21,16,PUBLIC,1125.21,225.04,1350.25,56.26,168.78,1125.21,375.07,3,2025-07-21,2025-07-26,2025-09-16,Formation technique,PO-69656-ZN,2025,PAID,2025-09-11,FAC-2025-65704
2025-04-11,97,PRIVE,27705.24,5541.05,33246.29,0.0,0.0,33246.29,1539.18,18,2025-04-11,,2025-06-20,Licence logicielle,PO-73788-Lh,2025,PAID,2025-06-30,FAC-2025-03166
2024-11-13,18,PUBLIC,2305.65,461.13,2766.78,115.28,345.85,2305.65,461.13,5,2024-11-14,,2024-12-15,Consulting IT,PO-28374-uj,2024,PAID,2024-12-02,FAC-2024-55821
2023-11-30,88,PUBLIC,7701.28,1540.26,9241.54,385.06,1155.19,7701.29,481.33,16,2023-11-30,2023-12-05,2024-02-18,Développement logiciel,PO-62270-Mr,2023,PAID,2024-02-28,FAC-2023-59517
2023-08-22,84,PRIVE,12426.89,2485.38,14912.27,0.0,0.0,14912.27,1775.27,7,2023-08-22,2023-08-23,2023-11-19,Consulting IT,PO-12335-cJ,2023,PAID,2023-11-17,FAC-2023-04939
2024-02-16,14,PRIVE,12434.04,2486.81,14920.85,0.0,0.0,14920.85,1036.17,12,2024-02-18,2024-02-20,2024-04-18,Développement logiciel,PO-28972-wL,2024,PAID,2024-05-03,FAC-2024-65848
2025-04-05,51,PUBLIC,11629.36,2325.87,13955.23,581.47,1744.4,11629.36,684.08,17,2025-04-05,,2025-06-25,Formation technique,PO-07981-SN,2025,PAID,2025-06-25,FAC-2025-74584
2025-05-22,94,PUBLIC,6856.56,1371.31,8227.87,342.83,1028.48,6856.56,380.92,18,2025-05-22,2025-05-23,2025-07-12,Développement logiciel,PO-79974-LS,2025,PAID,2025-07-21,FAC-2025-58387
2024-08-31,43,PUBLIC,8707.55,1741.51,10449.06,435.38,1306.13,8707.55,1741.51,5,2024-09-01,2024-09-05,2024-11-17,Hébergement cloud,PO-12690-iB,2024,PAID,2024-11-26,FAC-2024-48453
2024-09-01,41,PRIVE,1612.94,322.59,1935.53,0.0,0.0,1935.53,1612.94,1,2024-09-02,2024-09-02,2024-10-15,Formation technique,PO-22272-pF,2024,PAID,2024-10-03,FAC-2024-83395
2025-04-14,84,PRIVE,869.19,173.84,1043.03,0.0,0.0,1043.03,289.73,3,2025-04-14,2025-04-16,2025-06-22,Consulting IT,PO-09039-eA,2025,PAID,2025-06-19,FAC-2025-29805
2024-03-17,79,PUBLIC,952.63,190.53,1143.16,47.63,142.89,952.64,952.63,1,2024-03-19,,2024-05-06,Maintenance SaaS,PO-75866-lb,2024,PAID,2024-05-02,FAC-2024-89938
2024-04-14,81,PUBLIC,4643.73,928.75,5572.48,232.19,696.56,4643.73,663.39,7,2024-04-16,2024-04-19,2024-07-10,Licence logicielle,PO-44117-mk,2024,PAID,2024-07-23,FAC-2024-28279
2025-05-15,30,PRIVE,12137.7,2427.54,14565.24,0.0,0.0,14565.24,1213.77,10,2025-05-17,2025-05-16,2025-08-07,Hébergement cloud,PO-00230-bV,2025,PAID,2025-08-15,FAC-2025-36309
2025-06-20,43,PUBLIC,19983.4,3996.68,23980.08,999.17,2997.51,19983.4,1998.34,10,2025-06-21,2025-06-21,2025-08-10,Consulting IT,PO-63578-rB,2025,PAID,2025-08-11,FAC-2025-82768
2024-07-23,33,PUBLIC,35922.6,7184.52,43107.12,1796.13,5388.39,35922.6,1796.13,20,2024-07-23,,2024-09-09,Hébergement cloud,PO-70465-Ys,2024,PAID,2024-09-04,FAC-2024-12077
2024-03-11,42,PUBLIC,13863.78,2772.76,16636.54,693.19,2079.57,13863.78,990.27,14,2024-03-12,2024-03-12,2024-06-02,Hébergement cloud,PO-53756-MG,2024,PAID,2024-06-12,FAC-2024-70077
2024-04-28,77,PRIVE,11421.85,2284.37,13706.22,0.0,0.0,13706.22,1038.35,11,2024-04-28,2024-05-01,2024-07-05,Hébergement cloud,PO-52431-ts,2024,PAID,2024-07-09,FAC-2024-14913
2025-01-29,23,PUBLIC,33097.98,6619.6,39717.58,1654.9,4964.7,33097.98,1946.94,17,2025-01-29,,2025-03-21,Formation technique,PO-53089-tL,2025,PAID,2025-03-13,FAC-2025-71682
2024-04-07,76,PUBLIC,12618.32,2523.66,15141.98,630.92,1892.75,12618.31,1577.29,8,2024-04-07,2024-04-08,2024-06-26,Développement logiciel,PO-93111-qI,2024,PAID,2024-06-16,FAC-2024-19012
2025-03-08,57,PRIVE,726.44,145.29,871.73,0.0,0.0,871.73,363.22,2,2025-03-10,2025-03-11,2025-05-18,Licence logicielle,PO-67222-EE,2025,PAID,2025-05-11,FAC-2025-38894
2024-12-07,5,PUBLIC,1308.84,261.77,1570.61,65.44,196.33,1308.84,436.28,3,2024-12-07,2024-12-11,2025-02-03,Formation technique,PO-85746-ut,2024,PAID,2025-01-28,FAC-2024-55507
2023-09-12,94,PUBLIC,11110.68,2222.14,13332.82,555.53,1666.6,11110.69,925.89,12,2023-09-14,2023-09-13,2023-10-13,Formation technique,PO-95069-wz,2023,PAID,2023-10-28,FAC-2023-96992
2024-05-06,69,PRIVE,38313.6,7662.72,45976.32,0.0,0.0,45976.32,1915.68,20,2024-05-06,2024-05-08,2024-06-18,Formation technique,PO-90123-Hz,2024,PAID,2024-06-23,FAC-2024-23999
2023-10-02,16,PUBLIC,13428.9,2685.78,16114.68,671.45,2014.34,13428.89,746.05,18,2023-10-02,2023-10-04,2023-12-02,Maintenance SaaS,PO-80914-Li,2023,PAID,2023-11-21,FAC-2023-40652
2025-06-03,56,PRIVE,2241.45,448.29,2689.74,0.0,0.0,2689.74,448.29,5,2025-06-03,,2025-08-27,Développement logiciel,PO-66129-pm,2025,PAID,2025-08-27,FAC-2025-47961
