statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
990,2025-07-14,CHECK #500702,REF: EXP202500702 - ANNUAL,6991.33,,,,702,2025-07-14,bank_export_20250714.csv
991,2024-11-13,CHECK #400838,REF: EXP202400838 - ANNUAL,5977.21,,,,838,2024-11-13,bank_export_20241113.csv
992,2024-12-14,CHECK EXP202400504,REF: EXP202400504 - DIVERS,63.01,,,,504,2024-12-14,bank_export_20241214.csv
993,2025-03-26,CARD Currency Exchange,REF: EXP202500712 - MONTHLY,279.05,,,,712,2025-03-26,bank_export_20250326.csv
994,2024-11-03,WIRE EXP202400512,REF: EXP202400512 - MONTHLY,580.6,,,,512,2024-11-03,bank_export_20241103.csv
995,2025-06-29,WIRE EXP202501718,REF: EXP202501718 - MONTHLY,857.89,,,,1718,2025-06-29,bank_export_20250629.csv
996,2024-10-06,DD BambooHR,REF: EXP202400675 - MONTHLY,449.59,,,,675,2024-10-06,bank_export_20241006.csv
997,2024-07-31,CARD Strategic Consulting,REF: EXP202400227 - DIVERS,7671.19,,,,227,2024-07-31,bank_export_20240731.csv
998,2024-08-28,CHECK #400304,REF: EXP202400304 - QUARTERLY,2334.44,,,,304,2024-08-28,bank_export_20240828.csv
999,2024-11-08,DD Internet Service,REF: EXP202400902 - MONTHLY,1047.98,,,,902,2024-11-08,bank_export_20241108.csv
1000,2024-12-23,CC PAYMENT Subscriptions,REF: EXP202400655 - MONTHLY,766.01,,,,655,2024-12-23,bank_export_20241223.csv
1001,2025-03-17,TRANSFER Insurance,REF: EXP202501005 - ANNUAL,6165.12,,Parent score partner huge.,,1005,2025-03-17,bank_export_20250317.csv
1002,2024-09-02,CHECK EXP202401883,REF: EXP202401883 - ANNUAL,1404.71,,,,1883,2024-09-02,bank_export_20240902.csv
1003,2025-01-16,WIRE EXP202500126,REF: EXP202500126 - DIVERS,2640.21,,,,126,2025-01-16,bank_export_20250116.csv
1004,2024-12-21,DD Account Maintenance,REF: EXP202401308 - MONTHLY,753.27,,,,1308,2024-12-21,bank_export_20241221.csv
1005,2024-08-23,WIRE EXP202401433,REF: EXP202401433 - MONTHLY,417.19,,,,1433,2024-08-23,bank_export_20240823.csv
1006,2024-08-09,WIRE EXP202400308,REF: EXP202400308 - ANNUAL,12327.93,,,,308,2024-08-09,bank_export_20240809.csv
1007,2025-03-10,RECURRING BambooHR,REF: EXP202501768 - MONTHLY,857.44,,,,1768,2025-03-10,bank_export_20250310.csv
1008,2025-03-24,CARD Monitor Display,REF: EXP202501759 - DIVERS,2888.46,,,,1759,2025-03-24,bank_export_20250324.csv
1009,2024-09-07,CHECK EXP202401411,REF: EXP202401411 - ANNUAL,6445.03,,,,1411,2024-09-07,bank_export_20240907.csv
1010,2024-12-29,AUTO DEBIT Cloud_Services,REF: EXP202401138 - MONTHLY,1119.07,,,,1138,2024-12-29,bank_export_20241229.csv
1011,2025-07-07,CHECK EXP202501173,REF: EXP202501173 - ANNUAL,2546.61,,Tax police season prove yourself attack herself.,,1173,2025-07-07,bank_export_20250707.csv
1012,2025-07-27,RECURRING Facebook Marketing,REF: EXP202500242 - QUARTERLY,3500.35,,,,242,2025-07-27,bank_export_20250727.csv
1013,2024-09-18,WIRE EXP202400081,REF: EXP202400081 - DIVERS,6169.72,,,,81,2024-09-18,bank_export_20240918.csv
1014,2025-02-27,TRF REF EXP202501894,REF: EXP202501894 - MONTHLY,828.43,,,,1894,2025-02-27,bank_export_20250227.csv
1015,2024-10-14,TRF REF EXP202400448,REF: EXP202400448 - MONTHLY,763.83,,,,448,2024-10-14,bank_export_20241014.csv
1016,2025-01-15,TRANSFER Software_Licenses,REF: EXP202500806 - ANNUAL,9997.72,,,,806,2025-01-15,bank_export_20250115.csv
1017,2024-12-01,RECURRING Adobe Creative Suite,REF: EXP202401295 - MONTHLY,354.02,,,,1295,2024-12-01,bank_export_20241201.csv
1018,2025-02-13,CHECK EXP202500552,REF: EXP202500552 - DIVERS,2789.36,,,,552,2025-02-13,bank_export_20250213.csv
1019,2025-06-28,CHECK EXP202501761,REF: EXP202501761 - QUARTERLY,1320.17,,Quite reason as.,,1761,2025-06-28,bank_export_20250628.csv
1020,2025-04-22,CARD Transaction Fees,REF: EXP202500669 - MONTHLY,556.83,,,,669,2025-04-22,bank_export_20250422.csv
1021,2025-05-11,RECURRING Water Bill,REF: EXP202501683 - MONTHLY,1472.97,,,,1683,2025-05-11,bank_export_20250511.csv
1022,2025-03-18,RECURRING GitHub Enterprise,REF: EXP202500850 - MONTHLY,104.97,,Congress responsibility kid us wide war husband customer.,,850,2025-03-18,bank_export_20250318.csv
1023,2025-02-23,AUTO DEBIT Banking_Fees,REF: EXP202500225 - MONTHLY,495.1,,,,225,2025-02-23,bank_export_20250223.csv
1024,2025-06-03,CARD AWS Hosting,REF: EXP202501284 - MONTHLY,1305.84,,,,1284,2025-06-03,bank_export_20250603.csv
1025,2024-10-27,AUTO DEBIT HR_Tools,REF: EXP202401353 - MONTHLY,820.29,,,,1353,2024-10-27,bank_export_20241027.csv
1026,2025-03-02,CHECK EXP202500978,REF: EXP202500978 - DIVERS,1809.08,,,,978,2025-03-02,bank_export_20250302.csv
1027,2024-09-16,DD DigitalOcean,REF: EXP202401684 - MONTHLY,486.59,,,,1684,2024-09-16,bank_export_20240916.csv
1028,2025-05-19,DD Account Maintenance,REF: EXP202501856 - MONTHLY,720.78,,,,1856,2025-05-19,bank_export_20250519.csv
1029,2025-06-03,CHECK #501986,REF: EXP202501986 - ANNUAL,6636.08,,,,1986,2025-06-03,bank_export_20250603.csv
1030,2025-03-05,CHECK #501857,REF: EXP202501857 - ANNUAL,19866.91,,,,1857,2025-03-05,bank_export_20250305.csv
1031,2025-04-19,CC PAYMENT Travel,REF: EXP202501120 - DIVERS,4032.44,,,,1120,2025-04-19,bank_export_20250419.csv
1032,2024-12-09,CHECK EXP202400798,REF: EXP202400798 - QUARTERLY,2162.22,,Fine world practice challenge.,,798,2024-12-09,bank_export_20241209.csv
1033,2025-01-03,CC PAYMENT Subscriptions,REF: EXP202500333 - MONTHLY,101.12,,Threat whatever fight particular understand.,,333,2025-01-03,bank_export_20250103.csv
1034,2025-04-17,TRANSFER Subscriptions,REF: EXP202501423 - MONTHLY,209.97,,,,1423,2025-04-17,bank_export_20250417.csv
1035,2025-01-28,CC PAYMENT Cloud_Services,REF: EXP202501710 - MONTHLY,785.19,,,,1710,2025-01-28,bank_export_20250128.csv
1036,2025-05-27,CHECK #501332,REF: EXP202501332 - ANNUAL,1252.14,,,,1332,2025-05-27,bank_export_20250527.csv
1037,2025-04-10,RECURRING ATS Software,REF: EXP202500596 - MONTHLY,675.2,,,,596,2025-04-10,bank_export_20250410.csv
1038,2025-03-17,RECURRING Transaction Fees,REF: EXP202500970 - MONTHLY,386.34,,,,970,2025-03-17,bank_export_20250317.csv
1039,2025-03-27,CC PAYMENT Equipment,REF: EXP202500219 - DIVERS,3511.84,,,,219,2025-03-27,bank_export_20250327.csv
1040,2024-12-19,TRF REF EXP202401037,REF: EXP202401037 - ANNUAL,20177.19,,Medical her improve center maybe pretty finally.,,1037,2024-12-19,bank_export_20241219.csv
1041,2025-06-24,TRF REF EXP202500319,REF: EXP202500319 - MONTHLY,1341.75,,,,319,2025-06-24,bank_export_20250624.csv
1042,2025-01-26,CC PAYMENT Entertainment,REF: EXP202501207 - DIVERS,1845.4,,,,1207,2025-01-26,bank_export_20250126.csv
1043,2025-02-01,CC PAYMENT Banking_Fees,REF: EXP202501538 - MONTHLY,334.98,,College specific hard study alone issue.,,1538,2025-02-01,bank_export_20250201.csv
1044,2025-07-18,CHECK EXP202500087,REF: EXP202500087 - ANNUAL,11392.01,,Order trouble across positive something need pull.,,87,2025-07-18,bank_export_20250718.csv
1045,2024-12-15,CHECK #400821,REF: EXP202400821 - ANNUAL,5985.8,,,,821,2024-12-15,bank_export_20241215.csv
1046,2024-10-23,TRANSFER Marketing,REF: EXP202400992 - QUARTERLY,3532.55,,,,992,2024-10-23,bank_export_20241023.csv
1047,2024-12-28,CHECK EXP202401329,REF: EXP202401329 - QUARTERLY,2995.1,,,,1329,2024-12-28,bank_export_20241228.csv
1048,2025-01-15,WIRE EXP202500313,REF: EXP202500313 - QUARTERLY,500.94,,,,313,2025-01-15,bank_export_20250115.csv
1049,2025-04-15,CARD Google Cloud Platfor,REF: EXP202500777 - MONTHLY,830.54,,Fly money money see increase certain compare.,,777,2025-04-15,bank_export_20250415.csv
1050,2024-11-20,TRANSFER Equipment,REF: EXP202400792 - ANNUAL,1045.07,,,,792,2024-11-20,bank_export_20241120.csv
1051,2024-08-01,WIRE EXP202401216,REF: EXP202401216 - MONTHLY,980.68,,,,1216,2024-08-01,bank_export_20240801.csv
1052,2025-03-28,DD Phone Service,REF: EXP202500814 - MONTHLY,626.19,,Admit actually who we cause protect.,,814,2025-03-28,bank_export_20250328.csv
1053,2025-03-15,CC PAYMENT Banking_Fees,REF: EXP202501176 - MONTHLY,715.54,,,,1176,2025-03-15,bank_export_20250315.csv
1054,2025-03-06,TRF REF EXP202500753,REF: EXP202500753 - QUARTERLY,2871.88,,,,753,2025-03-06,bank_export_20250306.csv
1055,2025-06-16,AUTO DEBIT Subscriptions,REF: EXP202500782 - MONTHLY,144.12,,Let few dinner allow step.,,782,2025-06-16,bank_export_20250616.csv
1056,2024-08-27,CARD Server Maintenance,REF: EXP202401052 - DIVERS,1102.07,,,,1052,2024-08-27,bank_export_20240827.csv
1057,2025-07-10,RECURRING GitHub Enterprise,REF: EXP202501993 - MONTHLY,105.02,,,,1993,2025-07-10,bank_export_20250710.csv
1058,2025-01-28,TRF REF EXP202500372,REF: EXP202500372 - ANNUAL,22801.3,,Field ok manage today thousand woman.,,372,2025-01-28,bank_export_20250128.csv
1059,2024-12-01,TRF REF EXP202401662,REF: EXP202401662 - MONTHLY,240.16,,,,1662,2024-12-01,bank_export_20241201.csv
1060,2024-12-16,TRF REF EXP202401708,REF: EXP202401708 - ANNUAL,22428.2,,,,1708,2024-12-16,bank_export_20241216.csv
1061,2024-11-13,TRF REF EXP202401738,REF: EXP202401738 - MONTHLY,351.6,,,,1738,2024-11-13,bank_export_20241113.csv
1062,2025-01-27,CHECK EXP202501721,REF: EXP202501721 - ANNUAL,10982.38,,,,1721,2025-01-27,bank_export_20250127.csv
1063,2025-01-01,TRF REF EXP202400697,REF: EXP202400697 - DIVERS,1386.56,,,,697,2025-01-01,bank_export_20250101.csv
1064,2024-07-26,CHECK #400661,REF: EXP202400661 - ANNUAL,13456.41,,,,661,2024-07-26,bank_export_20240726.csv
1065,2025-05-03,CHECK #501771,REF: EXP202501771 - QUARTERLY,3111.07,,,,1771,2025-05-03,bank_export_20250503.csv
1066,2024-09-17,CHECK #401688,REF: EXP202401688 - ANNUAL,4431.53,,Similar pretty age.,,1688,2024-09-17,bank_export_20240917.csv
1067,2025-07-11,CASH Printer Equipment,REF: EXP202501680 - DIVERS,665.64,,Language for already office study despite letter bar.,,1680,2025-07-11,bank_export_20250711.csv
1068,2025-03-25,WIRE EXP202501518,REF: EXP202501518 - ANNUAL,18780.88,,,,1518,2025-03-25,bank_export_20250325.csv
1069,2025-03-22,CHECK #501690,REF: EXP202501690 - DIVERS,833.02,,,,1690,2025-03-22,bank_export_20250322.csv
1070,2024-12-26,TRANSFER Insurance,REF: EXP202401457 - ANNUAL,6312.95,,,,1457,2024-12-26,bank_export_20241226.csv
1071,2025-01-11,TRF REF EXP202500271,REF: EXP202500271 - MONTHLY,242.44,,South direction budget give.,,271,2025-01-11,bank_export_20250111.csv
1072,2025-02-15,TRF REF EXP202500818,REF: EXP202500818 - MONTHLY,989.02,,Goal benefit happen message that many treat.,,818,2025-02-15,bank_export_20250215.csv
1073,2025-05-11,CARD LinkedIn Recruiter,REF: EXP202500005 - MONTHLY,928.96,,Professional simple right least common cup still race.,,5,2025-05-11,bank_export_20250511.csv
1074,2025-05-23,DD Azure Services,REF: EXP202500952 - MONTHLY,1316.1,,,,952,2025-05-23,bank_export_20250523.csv
1075,2024-11-20,RECURRING DigitalOcean,REF: EXP202401192 - MONTHLY,142.51,,Measure chair research center no vote.,,1192,2024-11-20,bank_export_20241120.csv
1076,2024-10-20,WIRE EXP202400700,REF: EXP202400700 - MONTHLY,533.86,,,,700,2024-10-20,bank_export_20241020.csv
1077,2024-11-01,DD Account Maintenance,REF: EXP202400345 - MONTHLY,689.54,,,,345,2024-11-01,bank_export_20241101.csv
1078,2025-06-21,CHECK #500796,REF: EXP202500796 - DIVERS,9673.97,,,,796,2025-06-21,bank_export_20250621.csv
1079,2025-02-05,CARD International Transf,REF: EXP202501740 - MONTHLY,672.01,,,,1740,2025-02-05,bank_export_20250205.csv
1080,2025-05-01,CHECK EXP202501246,REF: EXP202501246 - QUARTERLY,3783.66,,,,1246,2025-05-01,bank_export_20250501.csv
1081,2025-07-13,TRF REF EXP202500148,REF: EXP202500148 - QUARTERLY,1508.61,,,,148,2025-07-13,bank_export_20250713.csv
1082,2024-11-10,CHECK EXP202400398,REF: EXP202400398 - ANNUAL,6410.32,,,,398,2024-11-10,bank_export_20241110.csv
1083,2025-04-18,CHECK EXP202501517,REF: EXP202501517 - ANNUAL,12256.45,,Data house everything general social challenge fire.,,1517,2025-04-18,bank_export_20250418.csv
1084,2025-05-15,WIRE EXP202500440,REF: EXP202500440 - ANNUAL,2717.91,,,,440,2025-05-15,bank_export_20250515.csv
1085,2025-02-13,TRANSFER Banking_Fees,REF: EXP202500954 - MONTHLY,988.03,,Realize song north.,,954,2025-02-13,bank_export_20250213.csv
1086,2025-02-09,CC PAYMENT Banking_Fees,REF: EXP202500640 - MONTHLY,383.89,,Score capital point then debate.,,640,2025-02-09,bank_export_20250209.csv
1087,2025-06-30,CARD Account Maintenance,REF: EXP202500293 - MONTHLY,390.71,,,,293,2025-06-30,bank_export_20250630.csv
1088,2024-12-21,CARD Zoom Pro,REF: EXP202401144 - MONTHLY,138.87,,,,1144,2024-12-21,bank_export_20241221.csv
1089,2025-03-06,CHECK #500634,REF: EXP202500634 - ANNUAL,3386.12,,Really run participant learn letter spring finish fish.,,634,2025-03-06,bank_export_20250306.csv
1090,2024-09-08,DD Slack Premium,REF: EXP202400119 - MONTHLY,470.89,,,,119,2024-09-08,bank_export_20240908.csv
1091,2025-05-04,TRF REF EXP202501876,REF: EXP202501876 - ANNUAL,3910.3,,,,1876,2025-05-04,bank_export_20250504.csv
1092,2024-10-05,DD LinkedIn Recruiter,REF: EXP202401660 - MONTHLY,758.23,,Dinner relate baby kind especially trip claim.,,1660,2024-10-05,bank_export_20241005.csv
1093,2025-05-09,RECURRING Zoom Pro,REF: EXP202500439 - MONTHLY,698.63,,,,439,2025-05-09,bank_export_20250509.csv
1094,2025-07-06,WIRE EXP202501995,REF: EXP202501995 - MONTHLY,426.56,,,,1995,2025-07-06,bank_export_20250706.csv
1095,2025-01-23,CHECK EXP202500122,REF: EXP202500122 - ANNUAL,6720.12,,,,122,2025-01-23,bank_export_20250123.csv
1096,2024-11-19,CHECK EXP202400424,REF: EXP202400424 - ANNUAL,2480.37,,,,424,2024-11-19,bank_export_20241119.csv
1097,2024-12-22,WIRE EXP202401786,REF: EXP202401786 - MONTHLY,573.45,,,,1786,2024-12-22,bank_export_20241222.csv
1098,2024-08-02,TRF REF EXP202400403,REF: EXP202400403 - ANNUAL,12733.25,,,,403,2024-08-02,bank_export_20240802.csv
1099,2025-04-25,TRF REF EXP202500422,REF: EXP202500422 - MONTHLY,1076.08,,Leader which maintain game threat feel painting.,,422,2025-04-25,bank_export_20250425.csv
1100,2025-04-17,CHECK #500605,REF: EXP202500605 - ANNUAL,11122.89,,Notice form design maintain decision loss.,,605,2025-04-17,bank_export_20250417.csv
1101,2025-06-18,CC PAYMENT Travel,REF: EXP202500549 - DIVERS,7589.84,,,,549,2025-06-18,bank_export_20250618.csv
1102,2025-06-30,TRANSFER Banking_Fees,REF: EXP202501445 - MONTHLY,768.29,,,,1445,2025-06-30,bank_export_20250630.csv
1103,2024-09-25,CHECK EXP202401455,REF: EXP202401455 - ANNUAL,5531.69,,,,1455,2024-09-25,bank_export_20240925.csv
1104,2024-10-10,CHECK #401287,REF: EXP202401287 - ANNUAL,13153.25,,,,1287,2024-10-10,bank_export_20241010.csv
1105,2025-05-18,WIRE EXP202500696,REF: EXP202500696 - DIVERS,371.0,,,,696,2025-05-18,bank_export_20250518.csv
1106,2024-12-11,CHECK #400852,REF: EXP202400852 - QUARTERLY,2691.84,,,,852,2024-12-11,bank_export_20241211.csv
1107,2025-02-21,TRF REF EXP202501154,REF: EXP202501154 - ANNUAL,2946.08,,,,1154,2025-02-21,bank_export_20250221.csv
1108,2024-08-15,AUTO DEBIT Subscriptions,REF: EXP202401693 - MONTHLY,621.17,,,,1693,2024-08-15,bank_export_20240815.csv
1109,2024-09-04,CHECK EXP202401074,REF: EXP202401074 - ANNUAL,1632.56,,,,1074,2024-09-04,bank_export_20240904.csv
1110,2025-03-24,CHECK EXP202500519,REF: EXP202500519 - DIVERS,3860.05,,,,519,2025-03-24,bank_export_20250324.csv
1111,2024-10-19,TRF REF EXP202401312,REF: EXP202401312 - DIVERS,264.42,,,,1312,2024-10-19,bank_export_20241019.csv
1112,2024-10-11,CC PAYMENT HR_Tools,REF: EXP202400709 - MONTHLY,894.28,,,,709,2024-10-11,bank_export_20241011.csv
1113,2024-11-30,RECURRING Workshop Attendance,REF: EXP202400291 - QUARTERLY,1008.44,,,,291,2024-11-30,bank_export_20241130.csv
1114,2024-08-05,WIRE EXP202401749,REF: EXP202401749 - DIVERS,919.75,,About poor public continue story.,,1749,2024-08-05,bank_export_20240805.csv
1115,2024-11-19,CHECK EXP202400010,REF: EXP202400010 - ANNUAL,7369.94,,,,10,2024-11-19,bank_export_20241119.csv
1116,2025-07-05,TRF REF EXP202500880,REF: EXP202500880 - ANNUAL,3483.45,,,,880,2025-07-05,bank_export_20250705.csv
1117,2024-10-09,WIRE EXP202400376,REF: EXP202400376 - ANNUAL,22712.45,,,,376,2024-10-09,bank_export_20241009.csv
1118,2024-12-01,TRF REF EXP202401493,REF: EXP202401493 - MONTHLY,634.27,,,,1493,2024-12-01,bank_export_20241201.csv
1119,2025-06-30,TRANSFER Utilities,REF: EXP202500132 - MONTHLY,967.45,,Season expect discover senior about long image who.,,132,2025-06-30,bank_export_20250630.csv
1120,2024-09-08,CARD Water Bill,REF: EXP202400043 - MONTHLY,1090.37,,Out audience area find second ok through.,,43,2024-09-08,bank_export_20240908.csv
1121,2024-08-01,PETTY CASH Consulting,REF: EXP202400347 - DIVERS,9547.61,,,,347,2024-08-01,bank_export_20240801.csv
1122,2025-07-19,CARD Performance Tool,REF: EXP202500546 - MONTHLY,962.74,,,,546,2025-07-19,bank_export_20250719.csv
1123,2025-06-30,CARD Network Equipment,REF: EXP202501435 - DIVERS,849.97,,,,1435,2025-06-30,bank_export_20250630.csv
1124,2025-07-01,TRF REF EXP202501347,REF: EXP202501347 - MONTHLY,937.78,,,,1347,2025-07-01,bank_export_20250701.csv
1125,2024-08-18,CARD Business Trip,REF: EXP202401985 - DIVERS,1846.34,,,,1985,2024-08-18,bank_export_20240818.csv
1126,2025-01-10,CASH Conference Travel,REF: EXP202500513 - DIVERS,7067.58,,,,513,2025-01-10,bank_export_20250110.csv
1127,2024-09-18,DD Online Learning,REF: EXP202400718 - QUARTERLY,1246.36,,,,718,2024-09-18,bank_export_20240918.csv
1128,2024-08-04,CARD Printer Equipment,REF: EXP202400507 - DIVERS,2721.6,,,,507,2024-08-04,bank_export_20240804.csv
1129,2025-03-21,TRF REF EXP202501109,REF: EXP202501109 - MONTHLY,439.7,,,,1109,2025-03-21,bank_export_20250321.csv
1130,2025-03-09,CC PAYMENT Subscriptions,REF: EXP202501871 - MONTHLY,210.31,,,,1871,2025-03-09,bank_export_20250309.csv
1131,2025-06-11,RECURRING GitHub Enterprise,REF: EXP202500870 - MONTHLY,797.14,,,,870,2025-06-11,bank_export_20250611.csv
1132,2025-03-27,AUTO DEBIT Subscriptions,REF: EXP202500800 - MONTHLY,171.44,,,,800,2025-03-27,bank_export_20250327.csv
1133,2025-01-01,TRANSFER Consulting,REF: EXP202401139 - DIVERS,4018.75,,,,1139,2025-01-01,bank_export_20250101.csv
1134,2024-12-07,DD Certification Course,REF: EXP202401163 - QUARTERLY,1648.49,,,,1163,2024-12-07,bank_export_20241207.csv
1135,2024-12-12,CARD Office Heating,REF: EXP202401475 - MONTHLY,605.96,,,,1475,2024-12-12,bank_export_20241212.csv
1136,2024-09-17,CHECK #401142,REF: EXP202401142 - ANNUAL,14883.28,,,,1142,2024-09-17,bank_export_20240917.csv
1137,2024-10-04,CHECK #400173,REF: EXP202400173 - DIVERS,764.12,,,,173,2024-10-04,bank_export_20241004.csv
1138,2025-03-06,CHECK EXP202501171,REF: EXP202501171 - QUARTERLY,1762.8,,,,1171,2025-03-06,bank_export_20250306.csv
1139,2024-08-29,DD Slack Premium,REF: EXP202400125 - MONTHLY,228.98,,,,125,2024-08-29,bank_export_20240829.csv
1140,2025-05-07,TRANSFER Software_Licenses,REF: EXP202501677 - ANNUAL,17105.01,,,,1677,2025-05-07,bank_export_20250507.csv
1141,2024-12-09,TRANSFER HR_Tools,REF: EXP202401307 - MONTHLY,687.54,,,,1307,2024-12-09,bank_export_20241209.csv
1142,2025-01-30,CHECK #500330,REF: EXP202500330 - QUARTERLY,4827.55,,,,330,2025-01-30,bank_export_20250130.csv
1143,2024-08-23,CHECK #400701,REF: EXP202400701 - ANNUAL,8400.27,,,,701,2024-08-23,bank_export_20240823.csv
1144,2025-05-14,CC PAYMENT Utilities,REF: EXP202500038 - MONTHLY,1256.79,,Event tend early.,,38,2025-05-14,bank_export_20250514.csv
1145,2024-11-03,CC PAYMENT Cloud_Services,REF: EXP202401342 - MONTHLY,1949.5,,,,1342,2024-11-03,bank_export_20241103.csv
1146,2024-11-14,CHECK EXP202400704,REF: EXP202400704 - ANNUAL,12615.49,,Both forward court discuss too agency.,,704,2024-11-14,bank_export_20241114.csv
1147,2024-12-28,CARD Microsoft 365,REF: EXP202401882 - MONTHLY,370.66,,,,1882,2024-12-28,bank_export_20241228.csv
1148,2025-07-15,CC PAYMENT HR_Tools,REF: EXP202500054 - MONTHLY,626.04,,,,54,2025-07-15,bank_export_20250715.csv
1149,2025-07-22,WIRE EXP202500643,REF: EXP202500643 - ANNUAL,22009.61,,,,643,2025-07-22,bank_export_20250722.csv
1150,2025-06-07,CHECK #500939,REF: EXP202500939 - QUARTERLY,1857.61,,,,939,2025-06-07,bank_export_20250607.csv
1151,2025-07-13,CARD IT Support,REF: EXP202501990 - DIVERS,2098.01,,,,1990,2025-07-13,bank_export_20250713.csv
1152,2024-12-14,CHECK #400030,REF: EXP202400030 - ANNUAL,19827.56,,,,30,2024-12-14,bank_export_20241214.csv
1153,2024-11-05,CHECK #400576,REF: EXP202400576 - QUARTERLY,748.46,,,,576,2024-11-05,bank_export_20241105.csv
1154,2024-08-06,TRF REF EXP202401073,REF: EXP202401073 - MONTHLY,799.5,,,,1073,2024-08-06,bank_export_20240806.csv
1155,2025-07-12,CHECK #500382,REF: EXP202500382 - QUARTERLY,1874.81,,,,382,2025-07-12,bank_export_20250712.csv
1156,2025-04-22,WIRE EXP202501019,REF: EXP202501019 - ANNUAL,5122.3,,,,1019,2025-04-22,bank_export_20250422.csv
1157,2025-05-18,CC PAYMENT Maintenance,REF: EXP202501869 - DIVERS,1037.71,,Town indicate law themselves.,,1869,2025-05-18,bank_export_20250518.csv
1158,2025-01-17,TRANSFER Equipment,REF: EXP202500430 - ANNUAL,3074.98,,,,430,2025-01-17,bank_export_20250117.csv
1159,2024-09-20,DD Workday,REF: EXP202400566 - MONTHLY,1056.12,,,,566,2024-09-20,bank_export_20240920.csv
1160,2024-08-30,TRANSFER Software_Licenses,REF: EXP202400253 - ANNUAL,4951.74,,,,253,2024-08-30,bank_export_20240830.csv
1161,2024-11-12,CC PAYMENT Office_Supplies,REF: EXP202401049 - DIVERS,459.27,,,,1049,2024-11-12,bank_export_20241112.csv
1162,2025-07-05,CHECK EXP202500541,REF: EXP202500541 - ANNUAL,4027.64,,,,541,2025-07-05,bank_export_20250705.csv
1163,2024-08-27,WIRE EXP202400741,REF: EXP202400741 - ANNUAL,6927.05,,,,741,2024-08-27,bank_export_20240827.csv
1164,2024-10-03,TRANSFER Subscriptions,REF: EXP202400505 - MONTHLY,561.27,,,,505,2024-10-03,bank_export_20241003.csv
1165,2024-10-02,CC PAYMENT Office_Supplies,REF: EXP202401486 - DIVERS,289.4,,,,1486,2024-10-02,bank_export_20241002.csv
1166,2024-09-28,WIRE EXP202400518,REF: EXP202400518 - QUARTERLY,2473.46,,,,518,2024-09-28,bank_export_20240928.csv
1167,2024-09-28,CHECK EXP202400623,REF: EXP202400623 - ANNUAL,7788.84,,,,623,2024-09-28,bank_export_20240928.csv
1168,2024-10-04,CARD LinkedIn Recruiter,REF: EXP202400874 - MONTHLY,605.15,,,,874,2024-10-04,bank_export_20241004.csv
1169,2024-11-09,AUTO DEBIT HR_Tools,REF: EXP202401319 - MONTHLY,1181.03,,,,1319,2024-11-09,bank_export_20241109.csv
1170,2024-12-29,CHECK #401637,REF: EXP202401637 - DIVERS,1794.29,,,,1637,2024-12-29,bank_export_20241229.csv
1171,2024-08-13,CHECK EXP202400380,REF: EXP202400380 - ANNUAL,9725.88,,,,380,2024-08-13,bank_export_20240813.csv
1172,2024-07-26,CARD LinkedIn Recruiter,REF: EXP202400621 - MONTHLY,186.3,,About agree as perform address question notice.,,621,2024-07-26,bank_export_20240726.csv
1173,2025-06-09,CHECK #500923,REF: EXP202500923 - ANNUAL,21301.17,,,,923,2025-06-09,bank_export_20250609.csv
1174,2024-12-13,RECURRING DigitalOcean,REF: EXP202400463 - MONTHLY,778.05,,,,463,2024-12-13,bank_export_20241213.csv
1175,2025-06-15,CC PAYMENT Subscriptions,REF: EXP202500595 - MONTHLY,460.5,,,,595,2025-06-15,bank_export_20250615.csv
1176,2024-10-05,CHECK EXP202400051,REF: EXP202400051 - ANNUAL,10906.08,,Truth deal theory me.,,51,2024-10-05,bank_export_20241005.csv
1177,2024-11-29,WIRE EXP202400762,REF: EXP202400762 - ANNUAL,1258.6,,,,762,2024-11-29,bank_export_20241129.csv
1178,2024-11-17,CHECK #401648,REF: EXP202401648 - DIVERS,4628.23,,,,1648,2024-11-17,bank_export_20241117.csv
1179,2024-11-02,CHECK EXP202400775,REF: EXP202400775 - QUARTERLY,1300.55,,,,775,2024-11-02,bank_export_20241102.csv
1180,2024-08-27,TRF REF EXP202400531,REF: EXP202400531 - ANNUAL,5586.03,,,,531,2024-08-27,bank_export_20240827.csv
1181,2024-12-28,CHECK EXP202400322,REF: EXP202400322 - QUARTERLY,2151.92,,,,322,2024-12-28,bank_export_20241228.csv
1182,2025-05-29,PETTY CASH Entertainment,REF: EXP202500018 - DIVERS,1117.46,,Small quickly your.,,18,2025-05-29,bank_export_20250529.csv
1183,2025-05-16,TRANSFER Legal_Compliance,REF: EXP202500778 - ANNUAL,2985.94,,,,778,2025-05-16,bank_export_20250516.csv
1184,2024-12-22,CARD ATS Software,REF: EXP202400501 - MONTHLY,727.43,,,,501,2024-12-22,bank_export_20241222.csv
1185,2025-03-13,DD SAP License,REF: EXP202501611 - QUARTERLY,5320.6,,,,1611,2025-03-13,bank_export_20250313.csv
1186,2025-07-18,TRANSFER HR_Tools,REF: EXP202501656 - MONTHLY,436.5,,,,1656,2025-07-18,bank_export_20250718.csv
1187,2025-03-08,RECURRING Zoom Pro,REF: EXP202500679 - MONTHLY,385.54,,,,679,2025-03-08,bank_export_20250308.csv
