expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1038,SAP License,14303.83,TECH_INFRASTRUCTURE,Database system for clients and projects,2024-10-27,annual,Software_Licenses,EXP202401038,paid
1039,ATS Software,773.65,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-07-16,monthly,HR_Tools,EXP202501039,unpaid
1040,Legal Consultation,5888.39,LEGAL_CONSULTATION,Regulatory support for IT sector,2024-08-17,annual,Legal_Compliance,EXP202401040,paid
1041,Company Party,151.33,CORPORATE_EVENT,Company event to celebrate quarterly results,2025-03-18,divers,Entertainment,EXP202501041,paid
1042,Laptop Purchase,7135.27,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-01-10,annual,Equipment,EXP202501042,paid
1043,Audit Services,4812.96,LEGAL_CONSULTATION,Corporate status and governance review,2024-09-19,annual,Legal_Compliance,EXP202401043,paid
1044,Team Lunch,1329.19,CORPORATE_EVENT,,2025-03-10,divers,Entertainment,EXP202501044,paid
1045,Printer Paper,194.2,BUSINESS_SUPPLIES,Stationery and office supplies,2025-04-21,divers,Office_Supplies,EXP202501045,paid
1046,Laptop Purchase,2341.89,EQUIPMENT_UPGRADE,,2024-12-03,annual,Equipment,EXP202401046,paid
1047,Phone Service,340.6,FACILITY_COSTS,,2024-11-11,monthly,Utilities,EXP202401047,paid
1048,DigitalOcean,1543.26,PLATFORM_SERVICES,Cloud computing for product development,2025-03-08,monthly,Cloud_Services,EXP202501048,paid
1049,GDPR Compliance,1003.89,LEGAL_SERVICES,,2025-06-11,quarterly,Legal_Compliance,EXP202501049,paid
1050,GDPR Compliance,4541.82,LEGAL_CONSULTATION,,2025-02-11,annual,Legal_Compliance,EXP202501050,paid
1051,Office Heating,1104.75,FACILITY_COSTS,,2024-08-30,monthly,Utilities,EXP202401051,unpaid
1052,Printer Equipment,7725.34,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-11-09,annual,Equipment,EXP202401052,paid
1053,Zoom Pro,662.95,DIGITAL_TOOLS,Video communication tool for client meetings,2025-01-12,monthly,Subscriptions,EXP202501053,unpaid
1054,Workday,1141.86,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-02-06,monthly,HR_Tools,EXP202501054,paid
1055,Water Bill,301.1,UTILITIES_OFFICE,,2024-11-06,monthly,Utilities,EXP202401055,paid
1056,SAP License,15406.25,ENTERPRISE_LICENSE,,2025-04-23,annual,Software_Licenses,EXP202501056,paid
1057,Performance Tool,1072.03,HR_SOFTWARE,,2025-05-09,monthly,HR_Tools,EXP202501057,paid
1058,Internet Service,880.39,FACILITY_COSTS,Heating and air conditioning charges for office,2025-04-23,monthly,Utilities,EXP202501058,paid
1059,GDPR Compliance,3525.28,COMPLIANCE_AUDIT,,2025-05-03,quarterly,Legal_Compliance,EXP202501059,unpaid
1060,Transaction Fees,894.58,BANK_CHARGES,,2025-06-10,monthly,Banking_Fees,EXP202501060,paid
1061,Office Heating,306.59,UTILITIES_OFFICE,Phone services for internal teams,2024-08-12,monthly,Utilities,EXP202401061,paid
1062,Adobe Creative Suite,165.19,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-04-16,monthly,Subscriptions,EXP202501062,paid
1063,Phone Service,1408.05,FACILITY_COSTS,Phone services for internal teams,2025-05-21,monthly,Utilities,EXP202501063,paid
1064,Coffee Supplies,334.74,WORKPLACE_SUPPLIES,,2024-07-25,divers,Office_Supplies,EXP202401064,paid
1065,Performance Tool,146.68,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-06-14,monthly,HR_Tools,EXP202501065,unpaid
1066,LinkedIn Recruiter,236.0,RECRUITMENT_TOOLS,,2025-05-23,monthly,HR_Tools,EXP202501066,paid
1067,Facebook Marketing,1614.91,CAMPAIGN_COSTS,,2025-01-09,quarterly,Marketing,EXP202501067,paid
1068,Performance Tool,540.1,EMPLOYEE_PLATFORM,,2024-11-06,monthly,HR_Tools,EXP202401068,paid
1069,Office Chair,4724.3,OFFICE_HARDWARE,High-resolution monitors for workstations,2024-09-12,divers,Equipment,EXP202401069,paid
1070,Laptop Purchase,4494.56,EQUIPMENT_UPGRADE,,2024-12-31,annual,Equipment,EXP202401070,paid
1071,Strategic Consulting,1119.13,BUSINESS_ADVISORY,Technical architecture expertise,2024-11-11,divers,Consulting,EXP202401071,paid
1072,Office Heating,827.82,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-09-26,monthly,Utilities,EXP202401072,paid
1073,Contract Review,2436.66,REGULATORY_REVIEW,Corporate status and governance review,2024-12-18,quarterly,Legal_Compliance,EXP202401073,paid
1074,Currency Exchange,338.28,TRANSACTION_FEES,,2024-09-28,monthly,Banking_Fees,EXP202401074,unpaid
1075,Company Party,1450.85,BUSINESS_MEAL,Client dinner for business development,2024-12-11,divers,Entertainment,EXP202401075,paid
1076,Server Maintenance,2670.04,MAINTENANCE_CONTRACT,Technical support for specialized software,2024-09-25,divers,Maintenance,EXP202401076,paid
1077,Network Equipment,573.24,IT_EQUIPMENT,,2025-02-03,divers,Equipment,EXP202501077,paid
1078,Cloudflare,1114.55,PLATFORM_SERVICES,,2025-03-12,monthly,Cloud_Services,EXP202501078,paid
1079,Transaction Fees,789.55,BANK_CHARGES,Currency exchange fees for export operations,2024-11-03,monthly,Banking_Fees,EXP202401079,paid
1080,GDPR Compliance,1096.16,REGULATORY_REVIEW,,2025-04-05,quarterly,Legal_Compliance,EXP202501080,paid
1081,Banking Service,919.53,BANK_CHARGES,Commission for international transfers,2025-06-07,monthly,Banking_Fees,EXP202501081,paid
1082,Azure Services,676.52,CLOUD_HOSTING,Cloud computing for product development,2025-03-28,monthly,Cloud_Services,EXP202501082,paid
1083,Google Cloud Platform,395.13,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-09-23,monthly,Cloud_Services,EXP202401083,paid
1084,Slack Premium,68.94,DIGITAL_TOOLS,User licenses to improve productivity,2024-11-19,monthly,Subscriptions,EXP202401084,unpaid
1085,GitHub Enterprise,700.69,SOFTWARE_SUBSCRIPTION,,2025-03-31,monthly,Subscriptions,EXP202501085,paid
1086,Performance Tool,1171.94,RECRUITMENT_TOOLS,,2024-12-28,monthly,HR_Tools,EXP202401086,paid
1087,Laptop Purchase,3078.79,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-12-22,annual,Equipment,EXP202401087,paid
1088,Legal Consultation,3515.9,REGULATORY_REVIEW,Corporate status and governance review,2024-08-11,quarterly,Legal_Compliance,EXP202401088,paid
1089,Azure Services,1909.17,INFRASTRUCTURE_SAAS,IaaS for data security,2025-05-11,monthly,Cloud_Services,EXP202501089,paid
1090,Slack Premium,447.97,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-02-16,monthly,Subscriptions,EXP202501090,paid
1091,Currency Exchange,532.31,FINANCIAL_SERVICES,,2024-10-15,monthly,Banking_Fees,EXP202401091,paid
1092,SAP License,5625.75,SOFTWARE_LICENSE,,2025-01-03,quarterly,Software_Licenses,EXP202501092,paid
1093,Workday,501.4,HR_SOFTWARE,,2024-10-26,monthly,HR_Tools,EXP202401093,unpaid
1094,Windows Server License,7825.9,BUSINESS_SOFTWARE,,2024-08-05,quarterly,Software_Licenses,EXP202401094,paid
1095,Vehicle Insurance,6009.42,BUSINESS_INSURANCE,Cyber risk coverage for client data,2024-09-05,annual,Insurance,EXP202401095,paid
1096,DigitalOcean,1432.33,PLATFORM_SERVICES,,2024-09-07,monthly,Cloud_Services,EXP202401096,paid
1097,AWS Hosting,1212.39,PLATFORM_SERVICES,PaaS for agile development,2025-06-20,monthly,Cloud_Services,EXP202501097,paid
1098,Laptop Purchase,7859.76,EQUIPMENT_UPGRADE,,2025-07-02,annual,Equipment,EXP202501098,paid
1099,Google Cloud Platform,1331.55,CLOUD_HOSTING,,2025-07-14,monthly,Cloud_Services,EXP202501099,paid
1100,Office Heating,1214.14,UTILITIES_OFFICE,High-speed professional internet subscription,2024-08-19,monthly,Utilities,EXP202401100,paid
1101,Team Lunch,1039.87,CORPORATE_EVENT,Monthly team lunch to maintain motivation,2025-03-11,divers,Entertainment,EXP202501101,paid
1102,Internet Service,1418.9,UTILITIES_OFFICE,,2025-05-16,monthly,Utilities,EXP202501102,paid
1103,Cyber Security Insurance,8955.81,BUSINESS_INSURANCE,Cyber risk coverage for client data,2024-10-12,annual,Insurance,EXP202401103,paid
1104,Contract Review,2572.27,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-01-19,annual,Legal_Compliance,EXP202501104,paid
1105,GitHub Enterprise,555.37,SAAS_PLATFORM,,2024-10-11,monthly,Subscriptions,EXP202401105,unpaid
1106,HR Consulting,1787.65,BUSINESS_ADVISORY,Strategic business development consulting,2024-09-08,divers,Consulting,EXP202401106,paid
1107,Skill Development,1031.62,CERTIFICATION_COURSE,,2024-10-09,quarterly,Training,EXP202401107,unpaid
1108,Laptop Purchase,3191.78,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-07-31,annual,Equipment,EXP202401108,paid
1109,DigitalOcean,469.23,PLATFORM_SERVICES,IaaS for data security,2024-12-23,monthly,Cloud_Services,EXP202401109,paid
1110,GDPR Compliance,2089.32,REGULATORY_REVIEW,,2024-12-08,quarterly,Legal_Compliance,EXP202401110,paid
1111,DigitalOcean,464.92,PLATFORM_SERVICES,IaaS for data security,2024-09-25,monthly,Cloud_Services,EXP202401111,unpaid
1112,Legal Consultation,8835.11,LEGAL_CONSULTATION,,2025-05-06,annual,Legal_Compliance,EXP202501112,paid
1113,BambooHR,419.9,HR_SOFTWARE,,2025-01-25,monthly,HR_Tools,EXP202501113,paid
1114,Banking Service,826.52,BANK_CHARGES,Monthly account maintenance fee,2025-07-16,monthly,Banking_Fees,EXP202501114,paid
1115,LinkedIn Recruiter,652.27,HR_SOFTWARE,Online training platform for skill growth,2024-08-30,monthly,HR_Tools,EXP202401115,paid
1116,Currency Exchange,432.62,TRANSACTION_FEES,Currency exchange fees for export operations,2025-06-14,monthly,Banking_Fees,EXP202501116,paid
1117,Power BI Pro,7748.02,SOFTWARE_LICENSE,,2024-11-26,quarterly,Software_Licenses,EXP202401117,paid
1118,Contract Review,9711.32,LEGAL_CONSULTATION,Corporate status and governance review,2024-08-01,annual,Legal_Compliance,EXP202401118,paid
1119,Legal Consultation,4974.68,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-01-25,annual,Legal_Compliance,EXP202501119,paid
1120,Printer Equipment,1643.42,EQUIPMENT_UPGRADE,,2025-04-30,annual,Equipment,EXP202501120,paid
1121,Vehicle Insurance,14657.43,PROFESSIONAL_COVERAGE,,2024-10-04,annual,Insurance,EXP202401121,paid
1122,Network Equipment,1964.37,OFFICE_HARDWARE,IT equipment renewal for development team,2025-07-02,divers,Equipment,EXP202501122,paid
1123,IT Consulting,7943.13,PROFESSIONAL_CONSULTING,,2025-03-28,divers,Consulting,EXP202501123,paid
1124,Water Bill,772.13,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-05-09,monthly,Utilities,EXP202501124,unpaid
1125,Zoom Pro,512.16,SOFTWARE_SUBSCRIPTION,,2024-11-30,monthly,Subscriptions,EXP202401125,paid
1126,System Upgrade,2065.4,MAINTENANCE_CONTRACT,Technical support for specialized software,2024-09-02,divers,Maintenance,EXP202401126,paid
1127,Microsoft 365,246.87,DIGITAL_TOOLS,,2025-07-13,monthly,Subscriptions,EXP202501127,paid
1128,Currency Exchange,860.09,BANK_CHARGES,,2025-01-22,monthly,Banking_Fees,EXP202501128,paid
1129,AWS Hosting,424.82,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-11-26,monthly,Cloud_Services,EXP202401129,paid
1130,Business Analysis,7256.99,EXPERT_SERVICES,Digital transformation support,2024-10-24,divers,Consulting,EXP202401130,paid
1131,Vehicle Insurance,14962.96,PROFESSIONAL_COVERAGE,Professional liability insurance,2024-12-16,annual,Insurance,EXP202401131,paid
1132,Salesforce License,10982.7,TECH_INFRASTRUCTURE,Database system for clients and projects,2024-11-09,annual,Software_Licenses,EXP202401132,paid
1133,Slack Premium,261.67,SAAS_PLATFORM,,2025-07-19,monthly,Subscriptions,EXP202501133,paid
1134,Zoom Pro,335.81,DIGITAL_TOOLS,Video communication tool for client meetings,2025-04-04,monthly,Subscriptions,EXP202501134,paid
1135,Electricity Bill,841.82,FACILITY_COSTS,High-speed professional internet subscription,2024-09-05,monthly,Utilities,EXP202401135,paid
1136,Laptop Purchase,5698.53,EQUIPMENT_UPGRADE,,2025-04-03,annual,Equipment,EXP202501136,unpaid
1137,Electricity Bill,483.28,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-02-02,monthly,Utilities,EXP202501137,unpaid
1138,Content Creation,1161.37,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2025-06-24,quarterly,Marketing,EXP202501138,paid
1139,Google Cloud Platform,338.76,CLOUD_HOSTING,IaaS for data security,2025-04-02,monthly,Cloud_Services,EXP202501139,paid
1140,Audit Services,11068.37,COMPLIANCE_PROGRAM,,2024-09-03,annual,Legal_Compliance,EXP202401140,paid
1141,Banking Service,503.9,TRANSACTION_FEES,,2024-08-19,monthly,Banking_Fees,EXP202401141,paid
1142,Transaction Fees,150.58,FINANCIAL_SERVICES,,2024-07-29,monthly,Banking_Fees,EXP202401142,paid
1143,Oracle Database,7104.9,SOFTWARE_LICENSE,,2025-05-27,quarterly,Software_Licenses,EXP202501143,paid
1144,Cleaning Supplies,240.2,BUSINESS_SUPPLIES,Cleaning supplies for workplace hygiene,2024-11-02,divers,Office_Supplies,EXP202401144,paid
1145,Performance Tool,703.49,RECRUITMENT_TOOLS,,2025-05-20,monthly,HR_Tools,EXP202501145,paid
1146,Banking Service,459.29,TRANSACTION_FEES,Currency exchange fees for export operations,2024-10-18,monthly,Banking_Fees,EXP202401146,paid
1147,Cleaning Supplies,59.75,BUSINESS_SUPPLIES,,2025-06-21,divers,Office_Supplies,EXP202501147,paid
1148,Azure Services,1601.75,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-06-04,monthly,Cloud_Services,EXP202501148,paid
1149,Slack Premium,799.15,DIGITAL_TOOLS,,2025-02-21,monthly,Subscriptions,EXP202501149,paid
1150,Currency Exchange,642.46,FINANCIAL_SERVICES,Currency exchange fees for export operations,2025-01-12,monthly,Banking_Fees,EXP202501150,paid
1151,Oracle Database,2696.11,BUSINESS_SOFTWARE,,2025-01-13,quarterly,Software_Licenses,EXP202501151,paid
1152,GDPR Compliance,1669.9,LEGAL_SERVICES,,2025-01-04,quarterly,Legal_Compliance,EXP202501152,paid
1153,Equipment Repair,215.6,REPAIR_SERVICE,,2024-12-01,divers,Maintenance,EXP202401153,paid
1154,Cyber Security Insurance,10412.56,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-07-25,annual,Insurance,EXP202401154,paid
1155,Phone Service,1058.46,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-01-25,monthly,Utilities,EXP202501155,paid
1156,System Upgrade,247.14,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2025-05-21,divers,Maintenance,EXP202501156,paid
1157,Banking Service,964.78,FINANCIAL_SERVICES,,2024-08-18,monthly,Banking_Fees,EXP202401157,paid
1158,Vehicle Insurance,10160.21,BUSINESS_INSURANCE,Office and equipment insurance,2025-02-09,annual,Insurance,EXP202501158,paid
1159,Cyber Security Insurance,13441.93,PROFESSIONAL_COVERAGE,,2025-06-18,annual,Insurance,EXP202501159,paid
1160,Transaction Fees,760.74,BANK_CHARGES,Currency exchange fees for export operations,2025-07-04,monthly,Banking_Fees,EXP202501160,paid
1161,Transaction Fees,545.4,TRANSACTION_FEES,Currency exchange fees for export operations,2025-02-13,monthly,Banking_Fees,EXP202501161,paid
1162,Power BI Pro,18774.21,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2025-07-02,annual,Software_Licenses,EXP202501162,paid
1163,Phone Service,1322.43,FACILITY_COSTS,,2024-10-13,monthly,Utilities,EXP202401163,paid
1164,Phone Service,610.07,FACILITY_COSTS,,2025-05-30,monthly,Utilities,EXP202501164,paid
1165,Currency Exchange,739.12,TRANSACTION_FEES,,2025-03-15,monthly,Banking_Fees,EXP202501165,paid
1166,Google Cloud Platform,266.77,PLATFORM_SERVICES,IaaS for data security,2025-06-06,monthly,Cloud_Services,EXP202501166,paid
1167,AWS Hosting,1875.49,PLATFORM_SERVICES,,2025-04-29,monthly,Cloud_Services,EXP202501167,paid
1168,Google Cloud Platform,1468.96,PLATFORM_SERVICES,Cloud computing for product development,2025-06-24,monthly,Cloud_Services,EXP202501168,paid
1169,Workday,816.72,HR_SOFTWARE,,2024-09-09,monthly,HR_Tools,EXP202401169,unpaid
1170,Legal Consultation,2736.68,COMPLIANCE_AUDIT,,2024-10-16,quarterly,Legal_Compliance,EXP202401170,paid
1171,Compliance Review,5664.14,LEGAL_CONSULTATION,,2024-10-01,annual,Legal_Compliance,EXP202401171,paid
1172,Contract Review,4338.91,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-01-02,annual,Legal_Compliance,EXP202501172,paid
1173,Professional Liability,3770.65,PROFESSIONAL_COVERAGE,,2025-05-26,annual,Insurance,EXP202501173,paid
1174,Google Ads,1506.64,CAMPAIGN_COSTS,Corporate and e-commerce website development,2024-10-31,quarterly,Marketing,EXP202401174,paid
1175,ATS Software,858.09,EMPLOYEE_PLATFORM,,2024-09-12,monthly,HR_Tools,EXP202401175,paid
1176,Office Chair,6116.85,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2025-04-26,annual,Equipment,EXP202501176,paid
1177,Zoom Pro,441.84,SAAS_PLATFORM,User licenses to improve productivity,2025-07-10,monthly,Subscriptions,EXP202501177,paid
1178,Network Equipment,2493.85,IT_EQUIPMENT,,2024-07-31,divers,Equipment,EXP202401178,paid
1179,AWS Hosting,986.3,INFRASTRUCTURE_SAAS,,2024-10-21,monthly,Cloud_Services,EXP202401179,paid
1180,Content Creation,3103.66,SEO_PACKAGE,,2025-06-25,quarterly,Marketing,EXP202501180,unpaid
1181,IT Consulting,4084.55,EXPERT_SERVICES,Organizational performance audit,2024-11-01,divers,Consulting,EXP202401181,paid
1182,Microsoft 365,464.82,DIGITAL_TOOLS,,2025-02-14,monthly,Subscriptions,EXP202501182,paid
1183,Compliance Review,1741.37,LEGAL_SERVICES,,2024-09-21,quarterly,Legal_Compliance,EXP202401183,paid
1184,Flight Tickets,3280.7,CONFERENCE_TRAVEL,Conference attendance for team training,2024-09-21,divers,Travel,EXP202401184,paid
1185,SAP License,14340.42,SOFTWARE_SUITE,,2024-12-20,annual,Software_Licenses,EXP202401185,paid
1186,Power BI Pro,4955.23,SOFTWARE_LICENSE,,2024-09-05,quarterly,Software_Licenses,EXP202401186,paid
1187,Holiday Celebration,1786.14,CORPORATE_EVENT,,2024-11-25,divers,Entertainment,EXP202401187,paid
1188,Workshop Attendance,1130.36,PROFESSIONAL_TRAINING,,2024-08-06,quarterly,Training,EXP202401188,paid
1189,Internet Service,747.61,TELECOM_SERVICES,,2025-03-20,monthly,Utilities,EXP202501189,paid
1190,SAP License,24207.56,ENTERPRISE_LICENSE,,2025-07-18,annual,Software_Licenses,EXP202501190,paid
1191,Audit Services,10404.96,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-01-21,annual,Legal_Compliance,EXP202501191,unpaid
1192,SAP License,4120.78,BUSINESS_SOFTWARE,Server license for IT infrastructure,2025-03-20,quarterly,Software_Licenses,EXP202501192,paid
1193,Health Insurance,7189.0,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2024-08-29,annual,Insurance,EXP202401193,paid
1194,Office Stationery,359.68,WORKPLACE_SUPPLIES,Cleaning supplies for workplace hygiene,2024-07-28,divers,Office_Supplies,EXP202401194,paid
1195,Microsoft 365,379.97,SOFTWARE_SUBSCRIPTION,,2025-03-23,monthly,Subscriptions,EXP202501195,paid
1196,Salesforce License,2631.17,SOFTWARE_LICENSE,Database system for clients and projects,2025-06-28,quarterly,Software_Licenses,EXP202501196,paid
1197,Technical Training,1060.87,SKILLS_DEVELOPMENT,,2024-10-09,quarterly,Training,EXP202401197,unpaid
1198,Water Bill,667.58,UTILITIES_OFFICE,,2024-08-29,monthly,Utilities,EXP202401198,paid
1199,ATS Software,964.52,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2024-08-14,monthly,HR_Tools,EXP202401199,paid
1200,Conference Travel,648.31,CONFERENCE_TRAVEL,Business trip for new market development,2024-10-25,divers,Travel,EXP202401200,paid
1201,DigitalOcean,1615.94,PLATFORM_SERVICES,,2025-04-21,monthly,Cloud_Services,EXP202501201,paid
1202,Certification Course,1294.04,CERTIFICATION_COURSE,Online courses for skills development,2024-11-16,quarterly,Training,EXP202401202,paid
1203,GitHub Enterprise,78.51,SOFTWARE_SUBSCRIPTION,,2024-11-14,monthly,Subscriptions,EXP202401203,paid
1204,Cloudflare,991.72,PLATFORM_SERVICES,IaaS for data security,2025-03-10,monthly,Cloud_Services,EXP202501204,unpaid
1205,Monitor Display,5784.89,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2024-12-26,annual,Equipment,EXP202401205,paid
1206,Currency Exchange,573.26,FINANCIAL_SERVICES,,2025-04-29,monthly,Banking_Fees,EXP202501206,unpaid
1207,Power BI Pro,7607.51,TECH_PLATFORM,,2025-01-15,quarterly,Software_Licenses,EXP202501207,paid
1208,Cloudflare,363.2,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-05-31,monthly,Cloud_Services,EXP202501208,paid
1209,Facebook Marketing,3147.23,SEO_PACKAGE,Marketing content creation for social media,2025-04-23,quarterly,Marketing,EXP202501209,paid
1210,Internet Service,717.15,UTILITIES_OFFICE,,2025-03-29,monthly,Utilities,EXP202501210,paid
1211,Banking Service,873.46,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-03-25,monthly,Banking_Fees,EXP202501211,unpaid
1212,Azure Services,1603.31,INFRASTRUCTURE_SAAS,IaaS for data security,2025-05-09,monthly,Cloud_Services,EXP202501212,paid
1213,Team Building Event,583.12,TEAM_ACTIVITY,Client dinner for business development,2025-03-06,divers,Entertainment,EXP202501213,paid
1214,System Upgrade,612.04,REPAIR_SERVICE,Repair of faulty IT equipment,2025-05-03,divers,Maintenance,EXP202501214,paid
1215,Cloudflare,1734.96,INFRASTRUCTURE_SAAS,,2025-05-19,monthly,Cloud_Services,EXP202501215,paid
1216,Vehicle Insurance,14711.49,RISK_MANAGEMENT,Legal protection for commercial disputes,2025-04-14,annual,Insurance,EXP202501216,paid
1217,Currency Exchange,570.37,TRANSACTION_FEES,Currency exchange fees for export operations,2025-06-08,monthly,Banking_Fees,EXP202501217,paid
1218,Salesforce License,3213.36,SOFTWARE_SUITE,,2024-09-16,annual,Software_Licenses,EXP202401218,paid
1219,Business Analysis,4002.11,EXPERT_SERVICES,Technical architecture expertise,2024-10-31,divers,Consulting,EXP202401219,paid
1220,GitHub Enterprise,468.36,SOFTWARE_SUBSCRIPTION,,2024-10-25,monthly,Subscriptions,EXP202401220,paid
1221,Contract Review,2185.0,LEGAL_CONSULTATION,Regulatory support for IT sector,2024-12-26,annual,Legal_Compliance,EXP202401221,paid
1222,BambooHR,770.47,RECRUITMENT_TOOLS,,2024-10-21,monthly,HR_Tools,EXP202401222,paid
1223,Currency Exchange,794.26,BANK_CHARGES,Corporate credit card services for exec team,2025-02-17,monthly,Banking_Fees,EXP202501223,paid
1224,DigitalOcean,1838.2,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-10-28,monthly,Cloud_Services,EXP202401224,paid
1225,Currency Exchange,942.56,TRANSACTION_FEES,,2025-02-23,monthly,Banking_Fees,EXP202501225,paid
1226,Slack Premium,777.88,SAAS_PLATFORM,User licenses to improve productivity,2025-05-05,monthly,Subscriptions,EXP202501226,paid
1227,Salesforce License,15539.44,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2024-10-19,annual,Software_Licenses,EXP202401227,paid
1228,Network Equipment,2741.89,OFFICE_HARDWARE,,2025-04-27,divers,Equipment,EXP202501228,paid
1229,Power BI Pro,7898.1,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-03-28,annual,Software_Licenses,EXP202501229,paid
1230,Water Bill,275.11,FACILITY_COSTS,High-speed professional internet subscription,2024-08-18,monthly,Utilities,EXP202401230,paid
1231,SAP License,6804.67,SOFTWARE_LICENSE,,2024-08-11,quarterly,Software_Licenses,EXP202401231,paid
1232,Legal Consultation,6539.81,LEGAL_CONSULTATION,Corporate status and governance review,2024-08-22,annual,Legal_Compliance,EXP202401232,paid
1233,Banking Service,724.02,BANK_CHARGES,Commission for international transfers,2025-03-03,monthly,Banking_Fees,EXP202501233,paid
1234,Performance Tool,305.44,HR_SOFTWARE,Integrated HR system for payroll and leave,2025-04-19,monthly,HR_Tools,EXP202501234,paid
1235,Audit Services,1297.74,REGULATORY_REVIEW,,2024-09-09,quarterly,Legal_Compliance,EXP202401235,paid
1236,Conference Travel,5941.71,BUSINESS_TRAVEL,,2025-02-08,divers,Travel,EXP202501236,paid
1237,Currency Exchange,194.73,BANK_CHARGES,,2024-12-09,monthly,Banking_Fees,EXP202401237,paid
1238,Health Insurance,11777.55,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2024-08-07,annual,Insurance,EXP202401238,paid
1239,Salesforce License,18593.9,TECH_INFRASTRUCTURE,,2024-10-01,annual,Software_Licenses,EXP202401239,paid
1240,Contract Review,4809.33,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2024-09-22,annual,Legal_Compliance,EXP202401240,paid
1241,Cloudflare,1175.08,PLATFORM_SERVICES,,2025-01-07,monthly,Cloud_Services,EXP202501241,paid
1242,Printer Equipment,6654.15,INFRASTRUCTURE_INVESTMENT,,2025-05-11,annual,Equipment,EXP202501242,paid
1243,Windows Server License,24613.98,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2025-05-04,annual,Software_Licenses,EXP202501243,paid
1244,Google Cloud Platform,333.45,INFRASTRUCTURE_SAAS,,2025-03-27,monthly,Cloud_Services,EXP202501244,paid
1245,Certification Course,2058.89,PROFESSIONAL_TRAINING,,2024-11-05,quarterly,Training,EXP202401245,paid
1246,Windows Server License,2408.63,TECH_PLATFORM,,2025-06-09,quarterly,Software_Licenses,EXP202501246,paid
1247,Google Cloud Platform,380.15,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-07-30,monthly,Cloud_Services,EXP202401247,paid
1248,Oracle Database,5217.47,TECH_PLATFORM,,2024-12-23,quarterly,Software_Licenses,EXP202401248,paid
1249,Office Insurance,4779.55,PROFESSIONAL_COVERAGE,Professional liability insurance,2025-02-09,annual,Insurance,EXP202501249,paid
1250,Account Maintenance,467.28,FINANCIAL_SERVICES,,2025-04-24,monthly,Banking_Fees,EXP202501250,unpaid
1251,Office Chair,2222.95,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-12-02,annual,Equipment,EXP202401251,paid
1252,Zoom Pro,628.58,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-07-19,monthly,Subscriptions,EXP202501252,paid
1253,Internet Service,770.4,UTILITIES_OFFICE,High-speed professional internet subscription,2025-04-09,monthly,Utilities,EXP202501253,paid
1254,Laptop Purchase,1310.45,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-05-17,annual,Equipment,EXP202501254,paid
1255,ATS Software,605.71,HR_SOFTWARE,,2024-11-05,monthly,HR_Tools,EXP202401255,paid
1256,Flight Tickets,3405.05,CONFERENCE_TRAVEL,,2025-07-19,divers,Travel,EXP202501256,paid
