expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
445,Network Equipment,350.82,OFFICE_HARDWARE,,2024-09-06,divers,Equipment,EXP202400445,paid
446,Business Trip,6249.18,PROFESSIONAL_TRIP,Conference attendance for team training,2025-03-10,divers,Travel,EXP202500446,paid
447,Vehicle Insurance,12971.54,PROFESSIONAL_COVERAGE,Office and equipment insurance,2024-08-10,annual,Insurance,EXP202400447,paid
448,Coffee Supplies,740.07,OFFICE_MATERIALS,,2025-01-17,divers,Office_Supplies,EXP202500448,paid
449,Legal Consultation,10703.41,LEGAL_CONSULTATION,,2025-06-16,annual,Legal_Compliance,EXP202500449,paid
450,ATS Software,1090.19,RECRUITMENT_TOOLS,,2024-09-28,monthly,HR_Tools,EXP202400450,paid
451,Cloudflare,1822.15,INFRASTRUCTURE_SAAS,,2025-04-20,monthly,Cloud_Services,EXP202500451,paid
452,Electricity Bill,1347.86,TELECOM_SERVICES,,2025-05-29,monthly,Utilities,EXP202500452,paid
453,DigitalOcean,818.4,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2025-02-02,monthly,Cloud_Services,EXP202500453,paid
454,Conference Travel,2268.47,PROFESSIONAL_TRIP,External training outside Casablanca,2025-05-25,divers,Travel,EXP202500454,paid
455,Certification Course,522.12,SKILLS_DEVELOPMENT,Management workshop for team leaders,2024-09-24,quarterly,Training,EXP202400455,paid
456,Certification Course,2150.25,CERTIFICATION_COURSE,,2024-10-17,quarterly,Training,EXP202400456,paid
457,Windows Server License,11695.05,ENTERPRISE_LICENSE,,2024-07-27,annual,Software_Licenses,EXP202400457,paid
458,SEO Tools,3319.48,CAMPAIGN_COSTS,Corporate and e-commerce website development,2024-11-11,quarterly,Marketing,EXP202400458,paid
459,Cyber Security Insurance,11081.88,BUSINESS_INSURANCE,Legal protection for commercial disputes,2024-09-13,annual,Insurance,EXP202400459,paid
460,Workday,511.64,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-03-15,monthly,HR_Tools,EXP202500460,paid
461,Laptop Purchase,1452.27,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-12-25,annual,Equipment,EXP202400461,paid
462,Office Chair,4499.34,OFFICE_HARDWARE,IT equipment renewal for development team,2025-01-24,divers,Equipment,EXP202500462,paid
463,Cloudflare,854.36,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-08-29,monthly,Cloud_Services,EXP202400463,unpaid
464,GitHub Enterprise,153.34,SAAS_PLATFORM,User licenses to improve productivity,2025-04-16,monthly,Subscriptions,EXP202500464,paid
465,Transaction Fees,262.76,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-03-08,monthly,Banking_Fees,EXP202500465,unpaid
466,Performance Tool,1065.8,HR_SOFTWARE,,2025-03-20,monthly,HR_Tools,EXP202500466,paid
467,Contract Review,1277.08,LEGAL_SERVICES,,2024-07-27,quarterly,Legal_Compliance,EXP202400467,paid
468,Printer Equipment,4127.62,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-10-14,annual,Equipment,EXP202400468,paid
469,Electricity Bill,737.7,TELECOM_SERVICES,Phone services for internal teams,2025-04-23,monthly,Utilities,EXP202500469,paid
470,Vehicle Insurance,11901.79,RISK_MANAGEMENT,Professional liability insurance,2025-06-30,annual,Insurance,EXP202500470,paid
471,BambooHR,710.0,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-02-27,monthly,HR_Tools,EXP202500471,paid
472,Server Maintenance,2298.09,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2025-04-21,divers,Maintenance,EXP202500472,unpaid
473,Content Creation,4344.95,SEO_PACKAGE,SEO tools to improve online visibility,2024-08-21,quarterly,Marketing,EXP202400473,paid
474,Windows Server License,14395.58,SOFTWARE_SUITE,,2024-10-15,annual,Software_Licenses,EXP202400474,unpaid
475,International Transfer,915.45,BANK_CHARGES,,2024-10-16,monthly,Banking_Fees,EXP202400475,unpaid
476,Client Dinner,1938.86,BUSINESS_MEAL,Company event to celebrate quarterly results,2024-10-04,divers,Entertainment,EXP202400476,paid
477,Adobe Creative Suite,699.92,SOFTWARE_SUBSCRIPTION,,2025-05-23,monthly,Subscriptions,EXP202500477,paid
478,International Transfer,651.58,TRANSACTION_FEES,Corporate credit card services for exec team,2025-01-31,monthly,Banking_Fees,EXP202500478,paid
479,Windows Server License,3416.95,TECH_PLATFORM,Database system for clients and projects,2024-08-10,quarterly,Software_Licenses,EXP202400479,paid
480,Salesforce License,2352.4,TECH_PLATFORM,CRM platform to optimize sales tracking,2024-08-29,quarterly,Software_Licenses,EXP202400480,paid
481,Online Learning,2025.71,SKILLS_DEVELOPMENT,Technical certification for IT team,2024-10-06,quarterly,Training,EXP202400481,paid
482,Audit Services,3120.59,REGULATORY_REVIEW,Regulatory support for IT sector,2024-11-19,quarterly,Legal_Compliance,EXP202400482,paid
483,Oracle Database,21022.98,ENTERPRISE_LICENSE,,2025-07-10,annual,Software_Licenses,EXP202500483,paid
484,Client Dinner,698.73,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2024-11-11,divers,Entertainment,EXP202400484,paid
485,Oracle Database,6440.3,SOFTWARE_SUITE,,2025-02-12,annual,Software_Licenses,EXP202500485,paid
486,Monitor Display,6649.63,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-10-05,annual,Equipment,EXP202400486,paid
487,Office Heating,674.68,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2024-11-08,monthly,Utilities,EXP202400487,paid
488,Compliance Review,4959.42,LEGAL_CONSULTATION,,2024-08-12,annual,Legal_Compliance,EXP202400488,paid
489,Office Stationery,749.24,OFFICE_MATERIALS,Cleaning supplies for workplace hygiene,2025-06-19,divers,Office_Supplies,EXP202500489,paid
490,Account Maintenance,981.06,BANK_CHARGES,,2025-02-07,monthly,Banking_Fees,EXP202500490,paid
491,Transaction Fees,697.59,TRANSACTION_FEES,Currency exchange fees for export operations,2025-04-05,monthly,Banking_Fees,EXP202500491,paid
492,Cloudflare,1151.94,PLATFORM_SERVICES,,2025-07-12,monthly,Cloud_Services,EXP202500492,paid
493,Cloudflare,1364.51,CLOUD_HOSTING,,2024-10-01,monthly,Cloud_Services,EXP202400493,paid
494,Cloudflare,672.99,INFRASTRUCTURE_SAAS,,2024-11-28,monthly,Cloud_Services,EXP202400494,paid
495,LinkedIn Recruiter,519.86,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-08-28,monthly,HR_Tools,EXP202400495,paid
496,GitHub Enterprise,656.09,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-06-26,monthly,Subscriptions,EXP202500496,paid
497,Professional Liability,4832.43,BUSINESS_INSURANCE,Office and equipment insurance,2025-03-26,annual,Insurance,EXP202500497,paid
498,Audit Services,5697.29,COMPLIANCE_PROGRAM,,2025-01-29,annual,Legal_Compliance,EXP202500498,paid
499,Windows Server License,5706.43,BUSINESS_SOFTWARE,Analysis and reporting tools for executives,2025-07-14,quarterly,Software_Licenses,EXP202500499,paid
500,Cloudflare,1109.58,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-10-14,monthly,Cloud_Services,EXP202400500,paid
501,Online Learning,1049.69,PROFESSIONAL_TRAINING,,2024-12-30,quarterly,Training,EXP202400501,paid
502,Monitor Display,2704.99,OFFICE_HARDWARE,,2024-11-27,divers,Equipment,EXP202400502,paid
503,Oracle Database,6185.67,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2025-01-13,annual,Software_Licenses,EXP202500503,paid
504,Transaction Fees,710.08,FINANCIAL_SERVICES,,2025-04-07,monthly,Banking_Fees,EXP202500504,paid
505,LinkedIn Recruiter,620.47,RECRUITMENT_TOOLS,,2025-03-31,monthly,HR_Tools,EXP202500505,paid
506,Cloudflare,129.09,CLOUD_HOSTING,IaaS for data security,2025-06-20,monthly,Cloud_Services,EXP202500506,paid
507,Adobe Creative Suite,442.01,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-04-29,monthly,Subscriptions,EXP202500507,paid
508,Microsoft 365,527.79,DIGITAL_TOOLS,,2025-05-16,monthly,Subscriptions,EXP202500508,paid
509,Certification Course,1450.1,CERTIFICATION_COURSE,,2024-11-09,quarterly,Training,EXP202400509,paid
510,SAP License,1962.21,SOFTWARE_LICENSE,,2024-07-23,quarterly,Software_Licenses,EXP202400510,paid
511,Internet Service,720.29,TELECOM_SERVICES,High-speed professional internet subscription,2024-09-15,monthly,Utilities,EXP202400511,paid
512,Network Equipment,6475.89,INFRASTRUCTURE_INVESTMENT,,2024-07-22,annual,Equipment,EXP202400512,paid
513,Health Insurance,12460.65,BUSINESS_INSURANCE,,2025-05-08,annual,Insurance,EXP202500513,paid
514,Banking Service,366.67,TRANSACTION_FEES,Corporate credit card services for exec team,2025-01-20,monthly,Banking_Fees,EXP202500514,paid
515,SAP License,1066.54,SOFTWARE_LICENSE,,2024-08-03,quarterly,Software_Licenses,EXP202400515,paid
516,Google Cloud Platform,1308.46,PLATFORM_SERVICES,,2024-11-29,monthly,Cloud_Services,EXP202400516,paid
517,Desk Accessories,743.39,BUSINESS_SUPPLIES,,2025-02-11,divers,Office_Supplies,EXP202500517,paid
518,Water Bill,555.78,FACILITY_COSTS,High-speed professional internet subscription,2025-04-30,monthly,Utilities,EXP202500518,paid
519,AWS Hosting,400.43,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-11-07,monthly,Cloud_Services,EXP202400519,paid
520,Azure Services,1022.62,PLATFORM_SERVICES,,2024-09-21,monthly,Cloud_Services,EXP202400520,paid
521,Currency Exchange,547.23,FINANCIAL_SERVICES,,2025-04-29,monthly,Banking_Fees,EXP202500521,paid
522,Adobe Creative Suite,732.36,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-11-16,monthly,Subscriptions,EXP202400522,unpaid
523,Slack Premium,452.26,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-05-06,monthly,Subscriptions,EXP202500523,paid
524,Google Cloud Platform,1984.41,INFRASTRUCTURE_SAAS,,2025-01-24,monthly,Cloud_Services,EXP202500524,paid
525,Cyber Security Insurance,8596.68,PROFESSIONAL_COVERAGE,Office and equipment insurance,2025-01-18,annual,Insurance,EXP202500525,paid
526,GitHub Enterprise,362.93,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2025-07-03,monthly,Subscriptions,EXP202500526,paid
527,Windows Server License,7299.1,TECH_PLATFORM,Database system for clients and projects,2025-03-16,quarterly,Software_Licenses,EXP202500527,unpaid
528,Cleaning Supplies,714.88,WORKPLACE_SUPPLIES,,2025-01-21,divers,Office_Supplies,EXP202500528,paid
529,Google Ads,1167.01,SEO_PACKAGE,SEO tools to improve online visibility,2025-03-20,quarterly,Marketing,EXP202500529,unpaid
530,Water Bill,492.06,FACILITY_COSTS,,2025-02-12,monthly,Utilities,EXP202500530,paid
531,GitHub Enterprise,532.46,DIGITAL_TOOLS,,2024-12-10,monthly,Subscriptions,EXP202400531,paid
532,Technical Audit,1178.36,BUSINESS_ADVISORY,,2024-08-19,divers,Consulting,EXP202400532,paid
533,Business Trip,2683.26,BUSINESS_TRAVEL,External training outside Casablanca,2024-10-30,divers,Travel,EXP202400533,paid
534,Certification Course,1409.35,PROFESSIONAL_TRAINING,,2024-11-14,quarterly,Training,EXP202400534,unpaid
535,Printer Equipment,2126.85,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-03-18,annual,Equipment,EXP202500535,unpaid
536,GDPR Compliance,9454.17,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-04-08,annual,Legal_Compliance,EXP202500536,paid
537,Slack Premium,703.87,DIGITAL_TOOLS,,2024-12-11,monthly,Subscriptions,EXP202400537,unpaid
538,Account Maintenance,194.83,TRANSACTION_FEES,Corporate credit card services for exec team,2024-09-29,monthly,Banking_Fees,EXP202400538,paid
539,Printer Equipment,7975.28,EQUIPMENT_UPGRADE,,2024-12-28,annual,Equipment,EXP202400539,paid
540,LinkedIn Recruiter,886.23,RECRUITMENT_TOOLS,,2025-07-07,monthly,HR_Tools,EXP202500540,unpaid
541,Workday,101.71,HR_SOFTWARE,Performance evaluation and talent development tools,2024-07-23,monthly,HR_Tools,EXP202400541,paid
542,ATS Software,519.48,RECRUITMENT_TOOLS,,2025-01-04,monthly,HR_Tools,EXP202500542,unpaid
543,Laptop Purchase,1636.65,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-08-21,annual,Equipment,EXP202400543,paid
544,Professional Liability,14218.33,BUSINESS_INSURANCE,Professional liability insurance,2025-07-01,annual,Insurance,EXP202500544,paid
545,Facebook Marketing,3278.95,SEO_PACKAGE,,2024-10-01,quarterly,Marketing,EXP202400545,paid
546,Google Ads,3345.24,SEO_PACKAGE,Marketing content creation for social media,2025-01-09,quarterly,Marketing,EXP202500546,paid
547,LinkedIn Recruiter,192.99,HR_SOFTWARE,,2024-11-05,monthly,HR_Tools,EXP202400547,paid
548,Adobe Creative Suite,474.54,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-09-15,monthly,Subscriptions,EXP202400548,paid
549,SEO Tools,2731.49,CAMPAIGN_COSTS,SEO tools to improve online visibility,2025-02-22,quarterly,Marketing,EXP202500549,unpaid
550,Technical Training,667.28,PROFESSIONAL_TRAINING,,2025-03-31,quarterly,Training,EXP202500550,paid
551,Office Chair,2076.55,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-11-22,annual,Equipment,EXP202400551,paid
552,AWS Hosting,1220.37,CLOUD_HOSTING,,2024-08-08,monthly,Cloud_Services,EXP202400552,paid
553,LinkedIn Recruiter,1109.97,RECRUITMENT_TOOLS,,2025-01-01,monthly,HR_Tools,EXP202500553,unpaid
554,Network Equipment,7561.15,INFRASTRUCTURE_INVESTMENT,,2025-02-19,annual,Equipment,EXP202500554,paid
555,Performance Tool,478.12,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2024-07-26,monthly,HR_Tools,EXP202400555,paid
556,DigitalOcean,1825.19,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-11-01,monthly,Cloud_Services,EXP202400556,paid
557,Internet Service,367.99,UTILITIES_OFFICE,Phone services for internal teams,2024-08-22,monthly,Utilities,EXP202400557,paid
558,Hotel Accommodation,1125.67,BUSINESS_TRAVEL,Client site visit for project support,2024-10-17,divers,Travel,EXP202400558,paid
559,Slack Premium,114.79,SOFTWARE_SUBSCRIPTION,,2024-10-05,monthly,Subscriptions,EXP202400559,paid
560,Electricity Bill,1230.1,TELECOM_SERVICES,,2025-02-11,monthly,Utilities,EXP202500560,unpaid
561,IT Consulting,8432.18,EXPERT_SERVICES,Technical architecture expertise,2024-10-09,divers,Consulting,EXP202400561,paid
562,Banking Service,618.73,TRANSACTION_FEES,Commission for international transfers,2025-07-04,monthly,Banking_Fees,EXP202500562,paid
563,Professional Liability,10796.03,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-07-14,annual,Insurance,EXP202500563,paid
564,Cleaning Supplies,440.22,OFFICE_MATERIALS,Stationery and office supplies,2025-04-28,divers,Office_Supplies,EXP202500564,paid
565,Office Heating,1337.81,FACILITY_COSTS,,2024-12-13,monthly,Utilities,EXP202400565,paid
566,Banking Service,623.17,TRANSACTION_FEES,Currency exchange fees for export operations,2024-09-07,monthly,Banking_Fees,EXP202400566,unpaid
567,Network Equipment,2689.3,OFFICE_HARDWARE,IT equipment renewal for development team,2025-03-02,divers,Equipment,EXP202500567,paid
568,SAP License,18006.33,TECH_INFRASTRUCTURE,,2025-05-09,annual,Software_Licenses,EXP202500568,paid
569,Oracle Database,24309.11,TECH_INFRASTRUCTURE,,2025-07-04,annual,Software_Licenses,EXP202500569,paid
570,Adobe Creative Suite,786.44,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-10-21,monthly,Subscriptions,EXP202400570,paid
571,Office Heating,804.23,TELECOM_SERVICES,,2025-05-06,monthly,Utilities,EXP202500571,paid
572,Adobe Creative Suite,276.14,DIGITAL_TOOLS,,2024-11-01,monthly,Subscriptions,EXP202400572,paid
573,Currency Exchange,700.58,FINANCIAL_SERVICES,,2025-05-06,monthly,Banking_Fees,EXP202500573,paid
574,Technical Training,2247.93,SKILLS_DEVELOPMENT,Online courses for skills development,2024-09-20,quarterly,Training,EXP202400574,paid
575,Workday,1137.96,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-07-13,monthly,HR_Tools,EXP202500575,paid
576,Contract Review,7230.98,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-01-09,annual,Legal_Compliance,EXP202500576,paid
577,Slack Premium,640.78,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-05-08,monthly,Subscriptions,EXP202500577,paid
578,Windows Server License,8828.38,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2024-07-24,annual,Software_Licenses,EXP202400578,paid
579,ATS Software,301.38,HR_SOFTWARE,,2024-09-09,monthly,HR_Tools,EXP202400579,paid
580,AWS Hosting,1715.9,INFRASTRUCTURE_SAAS,,2025-04-14,monthly,Cloud_Services,EXP202500580,paid
581,Business Trip,607.57,CONFERENCE_TRAVEL,External training outside Casablanca,2025-02-25,divers,Travel,EXP202500581,paid
582,Website Development,2756.53,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2025-07-20,quarterly,Marketing,EXP202500582,paid
583,Strategic Consulting,6411.89,PROFESSIONAL_CONSULTING,Strategic business development consulting,2024-09-20,divers,Consulting,EXP202400583,paid
584,Audit Services,7949.32,LEGAL_CONSULTATION,,2024-07-28,annual,Legal_Compliance,EXP202400584,paid
585,Professional Liability,8041.13,BUSINESS_INSURANCE,Office and equipment insurance,2024-11-21,annual,Insurance,EXP202400585,paid
586,Car Rental,4829.93,CONFERENCE_TRAVEL,Business trip for new market development,2025-01-19,divers,Travel,EXP202500586,unpaid
587,Oracle Database,7282.21,SOFTWARE_SUITE,Database system for clients and projects,2024-08-01,annual,Software_Licenses,EXP202400587,paid
588,Internet Service,1164.96,FACILITY_COSTS,Phone services for internal teams,2024-12-19,monthly,Utilities,EXP202400588,paid
589,Technical Training,2079.71,CERTIFICATION_COURSE,,2024-12-24,quarterly,Training,EXP202400589,paid
590,Performance Tool,261.65,RECRUITMENT_TOOLS,,2024-08-24,monthly,HR_Tools,EXP202400590,paid
591,Performance Tool,234.36,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-04-21,monthly,HR_Tools,EXP202500591,paid
592,International Transfer,821.29,BANK_CHARGES,,2025-05-21,monthly,Banking_Fees,EXP202500592,paid
593,ATS Software,449.33,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2024-10-29,monthly,HR_Tools,EXP202400593,unpaid
594,Slack Premium,341.65,DIGITAL_TOOLS,User licenses to improve productivity,2025-03-12,monthly,Subscriptions,EXP202500594,paid
595,Vehicle Insurance,5094.1,PROFESSIONAL_COVERAGE,,2025-03-15,annual,Insurance,EXP202500595,unpaid
596,Banking Service,182.51,FINANCIAL_SERVICES,Commission for international transfers,2025-07-04,monthly,Banking_Fees,EXP202500596,paid
597,Workshop Attendance,879.88,PROFESSIONAL_TRAINING,,2025-07-15,quarterly,Training,EXP202500597,paid
598,Workday,1116.54,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2024-10-14,monthly,HR_Tools,EXP202400598,unpaid
599,Business Analysis,2912.53,EXPERT_SERVICES,Digital transformation support,2025-06-07,divers,Consulting,EXP202500599,paid
600,Laptop Purchase,2489.76,INFRASTRUCTURE_INVESTMENT,,2025-06-11,annual,Equipment,EXP202500600,paid
601,Audit Services,3786.42,COMPLIANCE_AUDIT,,2025-02-22,quarterly,Legal_Compliance,EXP202500601,unpaid
602,Cloudflare,1493.81,CLOUD_HOSTING,,2024-10-02,monthly,Cloud_Services,EXP202400602,paid
603,Laptop Purchase,1711.47,IT_EQUIPMENT,,2024-10-03,divers,Equipment,EXP202400603,paid
604,Office Insurance,7773.06,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-01-19,annual,Insurance,EXP202500604,paid
605,Business Trip,4899.44,BUSINESS_TRAVEL,Conference attendance for team training,2024-12-15,divers,Travel,EXP202400605,paid
606,Slack Premium,234.81,DIGITAL_TOOLS,,2025-03-17,monthly,Subscriptions,EXP202500606,paid
607,Salesforce License,1050.2,SOFTWARE_LICENSE,,2025-06-11,quarterly,Software_Licenses,EXP202500607,paid
608,Network Equipment,2791.02,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-06-28,annual,Equipment,EXP202500608,paid
609,ATS Software,966.29,HR_SOFTWARE,,2025-06-21,monthly,HR_Tools,EXP202500609,paid
610,Zoom Pro,678.01,DIGITAL_TOOLS,Video communication tool for client meetings,2025-02-21,monthly,Subscriptions,EXP202500610,paid
611,LinkedIn Recruiter,691.88,RECRUITMENT_TOOLS,,2024-08-27,monthly,HR_Tools,EXP202400611,paid
612,Internet Service,721.48,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-11-28,monthly,Utilities,EXP202400612,paid
613,Transaction Fees,898.81,TRANSACTION_FEES,Commission for international transfers,2025-02-09,monthly,Banking_Fees,EXP202500613,paid
614,AWS Hosting,1043.7,INFRASTRUCTURE_SAAS,IaaS for data security,2024-12-29,monthly,Cloud_Services,EXP202400614,unpaid
615,Content Creation,2026.66,SEO_PACKAGE,Marketing content creation for social media,2025-03-11,quarterly,Marketing,EXP202500615,paid
616,Contract Review,1232.98,COMPLIANCE_AUDIT,Corporate status and governance review,2024-09-02,quarterly,Legal_Compliance,EXP202400616,paid
617,Electricity Bill,974.68,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-06-16,monthly,Utilities,EXP202500617,paid
618,Water Bill,1280.44,TELECOM_SERVICES,,2025-01-02,monthly,Utilities,EXP202500618,paid
619,Slack Premium,732.18,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-09-11,monthly,Subscriptions,EXP202400619,paid
620,Banking Service,567.77,FINANCIAL_SERVICES,,2025-03-18,monthly,Banking_Fees,EXP202500620,unpaid
621,Office Insurance,14189.28,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-12-05,annual,Insurance,EXP202400621,paid
622,Office Chair,3743.37,EQUIPMENT_UPGRADE,,2025-02-05,annual,Equipment,EXP202500622,paid
623,Transaction Fees,585.02,BANK_CHARGES,,2025-02-13,monthly,Banking_Fees,EXP202500623,unpaid
624,SAP License,6430.18,TECH_PLATFORM,,2025-07-01,quarterly,Software_Licenses,EXP202500624,paid
625,Azure Services,931.88,INFRASTRUCTURE_SAAS,IaaS for data security,2024-11-23,monthly,Cloud_Services,EXP202400625,paid
626,System Upgrade,1376.29,REPAIR_SERVICE,,2025-01-05,divers,Maintenance,EXP202500626,paid
627,Legal Consultation,2900.71,COMPLIANCE_PROGRAM,,2025-06-09,annual,Legal_Compliance,EXP202500627,unpaid
628,Office Insurance,3514.59,RISK_MANAGEMENT,Cyber risk coverage for client data,2025-04-12,annual,Insurance,EXP202500628,paid
629,Phone Service,465.6,FACILITY_COSTS,,2024-09-16,monthly,Utilities,EXP202400629,unpaid
630,Power BI Pro,19491.13,TECH_INFRASTRUCTURE,Database system for clients and projects,2024-11-13,annual,Software_Licenses,EXP202400630,paid
631,Legal Consultation,1602.4,COMPLIANCE_AUDIT,Corporate status and governance review,2025-01-05,quarterly,Legal_Compliance,EXP202500631,unpaid
632,LinkedIn Recruiter,924.99,RECRUITMENT_TOOLS,,2025-01-31,monthly,HR_Tools,EXP202500632,paid
633,Health Insurance,5229.69,BUSINESS_INSURANCE,,2024-11-04,annual,Insurance,EXP202400633,paid
634,Health Insurance,13863.56,RISK_MANAGEMENT,,2024-07-22,annual,Insurance,EXP202400634,paid
635,Compliance Review,3017.6,REGULATORY_REVIEW,GDPR compliance audit for client data,2024-07-22,quarterly,Legal_Compliance,EXP202400635,paid
636,GitHub Enterprise,161.01,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-07-20,monthly,Subscriptions,EXP202500636,paid
637,Printer Equipment,4122.63,OFFICE_HARDWARE,Networking equipment for infrastructure security,2024-10-26,divers,Equipment,EXP202400637,paid
638,Server Maintenance,2167.16,REPAIR_SERVICE,Repair of faulty IT equipment,2024-07-24,divers,Maintenance,EXP202400638,paid
639,Laptop Purchase,2854.31,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-02-25,annual,Equipment,EXP202500639,paid
640,Contract Review,1411.22,REGULATORY_REVIEW,,2025-05-12,quarterly,Legal_Compliance,EXP202500640,paid
641,Website Development,1217.23,SEO_PACKAGE,,2025-06-03,quarterly,Marketing,EXP202500641,unpaid
642,IT Consulting,8626.22,BUSINESS_ADVISORY,,2025-05-20,divers,Consulting,EXP202500642,paid
643,Laptop Purchase,3685.44,INFRASTRUCTURE_INVESTMENT,,2025-02-09,annual,Equipment,EXP202500643,paid
644,Zoom Pro,95.24,SOFTWARE_SUBSCRIPTION,,2025-05-31,monthly,Subscriptions,EXP202500644,paid
645,SAP License,14594.16,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2025-07-14,annual,Software_Licenses,EXP202500645,paid
646,International Transfer,817.4,BANK_CHARGES,,2024-10-07,monthly,Banking_Fees,EXP202400646,paid
647,ATS Software,519.66,RECRUITMENT_TOOLS,,2024-11-08,monthly,HR_Tools,EXP202400647,unpaid
648,SAP License,4252.69,TECH_PLATFORM,Database system for clients and projects,2024-08-01,quarterly,Software_Licenses,EXP202400648,paid
649,SAP License,7075.93,BUSINESS_SOFTWARE,,2025-03-28,quarterly,Software_Licenses,EXP202500649,paid
650,Health Insurance,13798.53,RISK_MANAGEMENT,Professional liability insurance,2025-07-02,annual,Insurance,EXP202500650,paid
651,Contract Review,1543.88,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-07-05,annual,Legal_Compliance,EXP202500651,paid
652,Coffee Supplies,289.34,WORKPLACE_SUPPLIES,Cleaning supplies for workplace hygiene,2024-10-15,divers,Office_Supplies,EXP202400652,paid
653,Laptop Purchase,6075.73,EQUIPMENT_UPGRADE,,2024-11-27,annual,Equipment,EXP202400653,paid
654,Microsoft 365,100.55,SAAS_PLATFORM,Video communication tool for client meetings,2025-04-10,monthly,Subscriptions,EXP202500654,paid
655,Transaction Fees,534.94,BANK_CHARGES,Commission for international transfers,2025-01-25,monthly,Banking_Fees,EXP202500655,paid
656,Team Building Event,199.85,BUSINESS_MEAL,,2024-11-04,divers,Entertainment,EXP202400656,paid
657,Monitor Display,5265.43,EQUIPMENT_UPGRADE,,2024-08-05,annual,Equipment,EXP202400657,paid
658,GitHub Enterprise,713.93,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-09-17,monthly,Subscriptions,EXP202400658,paid
659,SAP License,13422.66,TECH_INFRASTRUCTURE,,2024-12-07,annual,Software_Licenses,EXP202400659,paid
660,Currency Exchange,913.28,FINANCIAL_SERVICES,,2025-02-07,monthly,Banking_Fees,EXP202500660,paid
661,Office Heating,630.53,FACILITY_COSTS,,2025-05-18,monthly,Utilities,EXP202500661,paid
662,AWS Hosting,1352.05,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-07-29,monthly,Cloud_Services,EXP202400662,unpaid
663,Zoom Pro,367.92,SOFTWARE_SUBSCRIPTION,,2025-03-13,monthly,Subscriptions,EXP202500663,paid
664,Currency Exchange,773.83,BANK_CHARGES,Corporate credit card services for exec team,2025-07-03,monthly,Banking_Fees,EXP202500664,paid
665,Office Chair,1629.35,TECH_PURCHASE,High-resolution monitors for workstations,2025-03-12,divers,Equipment,EXP202500665,paid
666,Google Cloud Platform,1071.58,PLATFORM_SERVICES,,2024-09-08,monthly,Cloud_Services,EXP202400666,paid
