statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
941,2024-09-03,REFUND - TRF REF EXP202500941,REF ERROR - KTV###,,6802.96,Lèvre fait air dehors ton jambe tendre.,,941,2024-09-04,bank_export_20240903.csv
942,2023-12-19,SEPA DIRECT DEBIT,MANUAL OPERATION,135.01,,Pièce énorme soleil désormais visible chute quarante.,,942,2023-12-21,bank_export_20231219.csv
943,2024-12-05,SEPA DIRECT DEBIT,NO REFERENCE,2777.05,,Combat tombe six éclater.,,943,2024-12-07,bank_export_20241205.csv
944,2025-07-14,CC PAYMENT HR_Tools,REF: EXP202400944,524.0,,,,944,2025-07-15,bank_export_20250714.csv
945,2025-07-15,SEPA DIRECT DEBIT,NO REFERENCE,4391.19,,,,945,2025-07-16,bank_export_20250715.csv
946,2025-07-10,CREDIT CARD,LkD-###,702.25,,,,946,2025-07-08,bank_export_20250710.csv
947,2024-09-29,AUTOMATIC PAYMENT,MISSING REF,2134.62,,,,947,2024-09-30,bank_export_20240929.csv
948,2024-11-12,EXTERNAL TRANSFER,N/A,8833.5,,,,948,2024-11-12,bank_export_20241112.csv
949,2025-01-11,AUTOMATIC PAYMENT,N/A,5538.12,,,,949,2025-01-10,bank_export_20250111.csv
950,2025-05-25,WIRE EXP202500950,REF ERROR - lfT###,340.3,,,,950,2025-05-25,bank_export_20250525.csv
951,2025-01-18,EXTERNAL TRANSFER,NO REFERENCE,4963.83,,,,951,2025-01-19,bank_export_20250118.csv
952,2025-01-26,SEPA DIRECT DEBIT,MISSING REF,4746.94,,Eh maintenant tête.,,952,2025-01-26,bank_export_20250126.csv
953,2024-07-23,REFUND - SEPA DIRECT DEBIT,NO REFERENCE,,6064.85,,,953,2024-07-23,bank_export_20240723.csv
954,2024-09-11,EXTERNAL TRANSFER,MISSING REF,869.85,,,,954,2024-09-10,bank_export_20240911.csv
955,2024-12-31,EXTERNAL TRANSFER,MANUAL OPERATION,1298.43,,,,955,2024-12-30,bank_export_20241231.csv
956,2024-09-04,CREDIT CARD,jwL-###,205.57,,Silence voyager donc quartier élément falloir préparer noir.,,956,2024-09-06,bank_export_20240904.csv
957,2025-05-26,DD REF EXP202672597,REF ERROR - BSm###,6437.97,,,,957,2025-05-25,bank_export_20250526.csv
958,2025-02-15,TRANSFER Insurance,REF ERROR - lWK###,7322.82,,,,958,2025-02-13,bank_export_20250215.csv
959,2025-01-21,DD Workday,RATE 1.3621 - Gaudinnec,232.27,,,,959,2025-01-21,bank_export_20250121.csv
960,2025-01-02,CREDIT CARD,FXp-###,20222.05,,,,960,2025-01-02,bank_export_20250102.csv
961,2025-09-20,REFUND - AUTOMATIC PAYMENT,N/A,,615.57,,,961,2025-09-19,bank_export_20250920.csv
962,2024-08-05,DD REF EXP202765212,REF ERROR - eNT###,119.36,,,,962,2024-08-06,bank_export_20240805.csv
963,2025-04-07,MISC OPERATION,N/A,3613.37,,,,963,2025-04-05,bank_export_20250407.csv
964,2025-03-26,WIRE EXP202500964,REF ERROR - nWQ###,5064.75,,,,964,2025-03-26,bank_export_20250326.csv
965,2024-09-14,AUTO DEBIT Software_Licenses,REF ERROR - itH###,7951.56,,,,965,2024-09-13,bank_export_20240914.csv
966,2024-05-27,TRF REF EXP202400966,REF: EXP202400966,3518.76,,,,966,2024-05-29,bank_export_20240527.csv
967,2026-01-26,WIRE EXP202500967,RATE 0.9406 - Lemaireboeuf,451.76,,,,967,2026-01-25,bank_export_20260126.csv
968,2026-01-29,DD REF EXP202184756,REF ERROR - GQN###,1052.02,,,,968,2026-01-27,bank_export_20260129.csv
969,2024-07-06,AUTO DEBIT Utilities,REF ERROR - mUA###,2168.66,,,,969,2024-07-08,bank_export_20240706.csv
970,2025-06-26,WIRE EXP202400970,REF ERROR - Zhu###,2305.75,,,,970,2025-06-24,bank_export_20250626.csv
971,2025-06-20,DD REF EXP202185201,REF ERROR - ESt###,2823.15,,Court malheur disposer détacher as.,,971,2025-06-19,bank_export_20250620.csv
972,2025-10-04,WIRE EXP202500972,RATE 1.3403 - Sainte Chantal,2206.13,,,,972,2025-10-05,bank_export_20251004.csv
973,2025-02-21,CREDIT CARD,MANUAL OPERATION,3288.28,,Courir demande calme poste acte dégager hiver.,,973,2025-02-20,bank_export_20250221.csv
974,2025-06-12,DISBURSEMENT,MANUAL OPERATION,275.31,,,,974,2025-06-12,bank_export_20250612.csv
975,2025-05-02,CHECK #400975,REF ERROR - Uez###,7763.7,,,,975,2025-05-03,bank_export_20250502.csv
976,2024-08-28,CHECK EXP202400976,RATE 0.8243 - Lacroix-sur-Cousin,2158.38,,,,976,2024-08-29,bank_export_20240828.csv
977,2025-06-01,RECURRING Account Maintenance,REF ERROR - tZw###,117.62,,,,977,2025-06-01,bank_export_20250601.csv
978,2026-02-05,AUTOMATIC PAYMENT,MANUAL OPERATION,717.5,,,,978,2026-02-06,bank_export_20260205.csv
979,2024-10-03,FOREIGN CARD EUR,RATE 1.0803 - Saint Alicedan,603.29,,,,979,2024-10-04,bank_export_20241003.csv
980,2024-12-26,CHECK EXP202400980,RATE 1.1367 - Giraudboeuf,4185.29,,,,980,2024-12-27,bank_export_20241226.csv
981,2024-05-30,AUTO DEBIT Subscriptions,RATE 0.9543 - Martins,497.65,,,,981,2024-05-31,bank_export_20240530.csv
982,2025-04-12,DD REF EXP202755855,REF ERROR - pMf###,2997.28,,Hauteur seul vent.,,982,2025-04-10,bank_export_20250412.csv
983,2024-09-10,DD REF EXP202163612,REF ERROR - XVd###,276.98,,,,983,2024-09-09,bank_export_20240910.csv
984,2025-05-03,WIRE EXP202500984,RATE 1.0640 - Saint Sébastien,436.85,,,,984,2025-05-01,bank_export_20250503.csv
985,2025-05-12,DD REF EXP202172080,REF ERROR - ZCn###,2276.33,,,,985,2025-05-14,bank_export_20250512.csv
986,2024-12-26,REFUND - CREDIT CARD,MANUAL OPERATION,,72.66,,,986,2024-12-24,bank_export_20241226.csv
987,2024-11-11,SEPA DIRECT DEBIT,MANUAL OPERATION,892.78,,,,987,2024-11-12,bank_export_20241111.csv
988,2024-11-02,WIRE EXP202400988,REF ERROR - bhG###,336.25,,,,988,2024-11-01,bank_export_20241102.csv
989,2024-03-20,SEPA DIRECT DEBIT,kli-###,420.23,,,,989,2024-03-18,bank_export_20240320.csv
990,2024-10-06,REFUND - DD REF EXP202756659,REF ERROR - mBg###,,3692.76,Interroger réel salut.,,990,2024-10-07,bank_export_20241006.csv
991,2024-09-11,FOREIGN CARD CAD,RATE 1.0993 - Garnier-sur-Mer,15540.38,,Flamme plaine mot prévoir intérieur soit puis.,,991,2024-09-10,bank_export_20240911.csv
992,2025-06-07,EXTERNAL TRANSFER,NO REFERENCE,13398.9,,,,992,2025-06-06,bank_export_20250607.csv
993,2026-01-14,MISC OPERATION,N/A,622.75,,,,993,2026-01-12,bank_export_20260114.csv
994,2024-11-29,CC PAYMENT HR_Tools,RATE 0.7911 - Rollanddan,302.94,,,,994,2024-11-28,bank_export_20241129.csv
995,2024-10-27,FOREIGN CARD GBP,RATE 1.2276 - Leducboeuf,515.63,,,,995,2024-10-29,bank_export_20241027.csv
996,2024-08-30,WIRE EXP202500996,REF: EXP202500996,1351.88,,,,996,2024-08-31,bank_export_20240830.csv
997,2025-03-12,WIRE EXP202400997,REF ERROR - vyO###,933.81,,,,997,2025-03-14,bank_export_20250312.csv
998,2025-04-11,MISC OPERATION,MISSING REF,2377.75,,,,998,2025-04-12,bank_export_20250411.csv
999,2025-03-07,DISBURSEMENT,MANUAL OPERATION,2726.57,,Rêver pendant mais marché.,,999,2025-03-05,bank_export_20250307.csv
1000,2025-02-28,AUTO DEBIT HR_Tools,REF ERROR - OWc###,1090.66,,Ferme nécessaire forêt vieillard.,,1000,2025-03-01,bank_export_20250228.csv
1001,2025-12-03,CARD Adobe Creative Suite,RATE 1.2109 - Allardboeuf,626.41,,,,1001,2025-12-05,bank_export_20251203.csv
1002,2025-03-20,EXTERNAL TRANSFER,N/A,382.23,,,,1002,2025-03-21,bank_export_20250320.csv
1003,2025-06-04,CHECK EXP202501003,RATE 0.8247 - Roche,5014.66,,,,1003,2025-06-05,bank_export_20250604.csv
1004,2025-02-26,DD REF EXP202798861,REF ERROR - dCn###,398.76,,,,1004,2025-02-25,bank_export_20250226.csv
1005,2025-07-21,DISBURSEMENT,bvD-###,5917.02,,,,1005,2025-07-20,bank_export_20250721.csv
1006,2025-04-17,CHECK EXP202501006,RATE 1.0733 - Techer,2373.63,,,,1006,2025-04-15,bank_export_20250417.csv
1007,2024-04-25,DISBURSEMENT,N/A,9968.6,,,,1007,2024-04-27,bank_export_20240425.csv
1008,2024-02-28,REFUND - FOREIGN CARD EUR,RATE 1.1014 - Monnier,,340.43,Présent haut demeurer phrase goût.,,1008,2024-03-01,bank_export_20240228.csv
1009,2025-08-10,SEPA DIRECT DEBIT,MISSING REF,569.41,,,,1009,2025-08-11,bank_export_20250810.csv
1010,2024-09-03,DD REF EXP202162498,REF ERROR - aHX###,152.98,,Descendre détruire lire.,,1010,2024-09-02,bank_export_20240903.csv
1011,2024-10-04,AUTOMATIC PAYMENT,SlE-###,4274.86,,Quatre peine tombe faveur grain enfin nombreux.,,1011,2024-10-05,bank_export_20241004.csv
1012,2025-04-30,RECURRING Windows Server License,RATE 1.0953 - BarthelemyVille,2262.91,,Arrivée dresser son témoin.,,1012,2025-04-29,bank_export_20250430.csv
1013,2025-03-18,WIRE EXP202401013,REF ERROR - EhW###,20666.65,,,,1013,2025-03-16,bank_export_20250318.csv
1014,2024-10-08,CHECK EXP202401014,REF ERROR - uAh###,3009.82,,,,1014,2024-10-07,bank_export_20241008.csv
1015,2025-05-07,SEPA DIRECT DEBIT,MANUAL OPERATION,61.61,,,,1015,2025-05-08,bank_export_20250507.csv
1016,2025-02-12,CREDIT CARD,wgL-###,17977.7,,,,1016,2025-02-13,bank_export_20250212.csv
1017,2025-12-20,CARD Monitor Display,RATE 0.8388 - Sainte Isaac-sur-Mer,10050.6,,,,1017,2025-12-20,bank_export_20251220.csv
1018,2025-04-16,FOREIGN CARD CAD,RATE 1.3628 - Leclerc,1132.52,,,,1018,2025-04-17,bank_export_20250416.csv
1019,2024-10-04,AUTOMATIC PAYMENT,MISSING REF,341.57,,,,1019,2024-10-02,bank_export_20241004.csv
1020,2024-08-16,AUTOMATIC PAYMENT,quG-###,707.78,,,,1020,2024-08-14,bank_export_20240816.csv
1021,2024-09-02,FOREIGN CARD EUR,RATE 1.0527 - Fischer-sur-Millet,1196.87,,,,1021,2024-09-03,bank_export_20240902.csv
1022,2025-03-20,RECURRING Phone Service,RATE 1.0349 - Dumasboeuf,1089.91,,,,1022,2025-03-22,bank_export_20250320.csv
1023,2024-10-10,AUTOMATIC PAYMENT,N/A,1336.32,,,,1023,2024-10-08,bank_export_20241010.csv
1024,2025-03-23,DISBURSEMENT,N/A,1024.91,,Rocher produire baisser étude pourquoi projet.,,1024,2025-03-23,bank_export_20250323.csv
1025,2025-05-25,TRANSFER HR_Tools,RATE 1.1982 - Auger-sur-Ledoux,894.28,,,,1025,2025-05-26,bank_export_20250525.csv
1026,2025-08-22,TRF REF EXP202401026,RATE 1.2909 - Dubois,17224.89,,,,1026,2025-08-20,bank_export_20250822.csv
1027,2025-11-18,DISBURSEMENT,NO REFERENCE,1425.02,,,,1027,2025-11-19,bank_export_20251118.csv
1028,2025-08-03,CHECK #501028,RATE 1.2206 - Cousin-sur-Hoareau,3597.83,,Jardin bête choisir combat usage.,,1028,2025-08-03,bank_export_20250803.csv
1029,2024-05-30,DD REF EXP202265603,REF ERROR - Dcu###,6045.69,,,,1029,2024-05-30,bank_export_20240530.csv
1030,2024-11-18,CREDIT CARD,N/A,1312.02,,,,1030,2024-11-19,bank_export_20241118.csv
1031,2024-10-23,TRANSFER HR_Tools,REF ERROR - QtW###,925.48,,Courage ensemble il passé rapidement coin éviter.,,1031,2024-10-22,bank_export_20241023.csv
1032,2024-11-12,CHECK #401032,RATE 1.0594 - Sainte Sophie-les-Bains,1201.51,,Non désert vérité pareil réunir inventer accomplir.,,1032,2024-11-10,bank_export_20241112.csv
1033,2026-03-06,FOREIGN CARD USD,RATE 1.1914 - Bruneau,596.93,,,,1033,2026-03-06,bank_export_20260306.csv
1034,2025-03-11,CREDIT CARD,MANUAL OPERATION,1019.0,,,,1034,2025-03-12,bank_export_20250311.csv
1035,2025-05-23,EXTERNAL TRANSFER,N/A,6680.83,,,,1035,2025-05-23,bank_export_20250523.csv
1036,2024-11-22,TRF REF EXP202401036,RATE 1.0950 - Saint Clairedan,536.2,,,,1036,2024-11-21,bank_export_20241122.csv
1037,2025-08-17,DD REF EXP202655146,REF ERROR - mvJ###,1302.94,,,,1037,2025-08-19,bank_export_20250817.csv
1038,2024-01-22,TRF REF EXP202401038,REF: EXP202401038,45717.17,,,,1038,2024-01-20,bank_export_20240122.csv
1039,2025-07-19,FOREIGN CARD GBP,RATE 1.3425 - Raynaud,1038.62,,Occuper transformer mine scène inutile trouver.,,1039,2025-07-20,bank_export_20250719.csv
1040,2024-08-26,FOREIGN CARD EUR,RATE 1.2465 - Henrydan,1806.96,,,,1040,2024-08-25,bank_export_20240826.csv
1041,2026-01-10,WIRE EXP202501041,RATE 1.3322 - Brun-les-Bains,201.59,,Temps reconnaître théâtre avant.,,1041,2026-01-12,bank_export_20260110.csv
1042,2025-01-22,REFUND - CHECK #501042,RATE 1.2384 - Dupuis,,8836.65,,,1042,2025-01-23,bank_export_20250122.csv
1043,2024-05-12,CHECK EXP202401043,REF ERROR - eeZ###,4812.96,,,,1043,2024-05-11,bank_export_20240512.csv
1044,2025-03-20,WIRE EXP202501044,REF: EXP202501044,2305.88,,,,1044,2025-03-21,bank_export_20250320.csv
1045,2025-11-10,EXTERNAL TRANSFER,MISSING REF,258.33,,Présent différent poète connaître.,,1045,2025-11-08,bank_export_20251110.csv
1046,2024-12-03,FOREIGN CARD USD,RATE 1.0685 - Petitjean,2502.32,,,,1046,2024-12-02,bank_export_20241203.csv
1047,2024-04-22,DD REF EXP202154071,REF ERROR - COi###,258.96,,Juste refuser chien état amener.,,1047,2024-04-24,bank_export_20240422.csv
1048,2025-03-08,CARD DigitalOcean,REF ERROR - Ibc###,1543.26,,Milieu bas joli discuter monde centre couche.,,1048,2025-03-10,bank_export_20250308.csv
1049,2025-06-12,FOREIGN CARD CHF,RATE 1.3069 - Pinto,1312.02,,,,1049,2025-06-10,bank_export_20250612.csv
1050,2025-10-17,REFUND - DD REF EXP202175158,REF ERROR - kqo###,,4421.92,,,1050,2025-10-15,bank_export_20251017.csv
1051,2024-03-12,MISC OPERATION,MISSING REF,1104.75,,,,1051,2024-03-13,bank_export_20240312.csv
1052,2024-03-25,CHECK EXP202401052,REF: EXP202401052,7725.34,,,,1052,2024-03-25,bank_export_20240325.csv
1053,2025-01-12,REFUND - AUTO DEBIT Subscriptions,RATE 1.1803 - Moreaunec,,782.45,,,1053,2025-01-11,bank_export_20250112.csv
1054,2025-02-10,AUTO DEBIT HR_Tools,RATE 0.9398 - Delattre-sur-Leroy,1073.08,,Confiance puissance peu amener malgré révolution souvenir.,,1054,2025-02-11,bank_export_20250210.csv
1055,2024-11-06,SEPA DIRECT DEBIT,kiB-###,145.59,,À écouter gloire chez passé fumée trou.,,1055,2024-11-06,bank_export_20241106.csv
1056,2025-05-05,REFUND - EXTERNAL TRANSFER,onh-###,,26120.65,,,1056,2025-05-05,bank_export_20250505.csv
1057,2025-12-11,REFUND - TRANSFER HR_Tools,RATE 0.8738 - JosephBourg,,619.99,,,1057,2025-12-12,bank_export_20251211.csv
1058,2025-11-22,DISBURSEMENT,MISSING REF,880.39,,Dimanche guère exprimer trois sou.,,1058,2025-11-22,bank_export_20251122.csv
1059,2025-11-08,TRANSFER Legal_Compliance,RATE 1.4255 - Sainte Jacques,5025.2,,,,1059,2025-11-07,bank_export_20251108.csv
1060,2024-08-25,REFUND - WIRE EXP202501060,REF ERROR - Nlf###,,370.93,,,1060,2024-08-23,bank_export_20240825.csv
1061,2024-08-15,CC PAYMENT Utilities,RATE 0.8992 - Godarddan,550.11,,Sentir bien toucher envelopper président attacher contre certainement.,,1061,2024-08-14,bank_export_20240815.csv
1062,2025-04-20,AUTO DEBIT Subscriptions,RATE 0.9486 - Saint Margaretboeuf,156.7,,,,1062,2025-04-22,bank_export_20250420.csv
1063,2025-05-22,CARD Phone Service,REF ERROR - OfJ###,2307.58,,,,1063,2025-05-22,bank_export_20250522.csv
1064,2024-08-02,CC PAYMENT Office_Supplies,RATE 0.9906 - Le Roux-sur-Ramos,331.61,,,,1064,2024-08-04,bank_export_20240802.csv
1065,2025-01-10,WIRE EXP202501065,RATE 1.1718 - Muller-la-Forêt,171.89,,Bande livre calmer simple payer violence nation.,,1065,2025-01-10,bank_export_20250110.csv
1066,2025-05-27,AUTOMATIC PAYMENT,MANUAL OPERATION,405.51,,,,1066,2025-05-27,bank_export_20250527.csv
1067,2025-06-16,DD Facebook Marketing,RATE 1.0959 - Pruvost-la-Forêt,1769.77,,Route prochain sable aimer flot.,,1067,2025-06-15,bank_export_20250616.csv
1068,2024-11-11,EXTERNAL TRANSFER,NO REFERENCE,661.59,,Vert inventer rang davantage qui après.,,1068,2024-11-11,bank_export_20241111.csv
1069,2024-09-19,CASH Office Chair,REF ERROR - Gao###,4724.3,,,,1069,2024-09-17,bank_export_20240919.csv
1070,2025-01-05,REFUND - CHECK #401070,REF ERROR - jbV###,,9454.73,Entretenir violence disparaître.,,1070,2025-01-05,bank_export_20250105.csv
1071,2025-06-02,FOREIGN CARD GBP,RATE 1.3695 - Normand,1532.64,,,,1071,2025-06-02,bank_export_20250602.csv
1072,2024-05-13,REFUND - MISC OPERATION,N/A,,2593.41,,,1072,2024-05-14,bank_export_20240513.csv
1073,2025-06-23,REFUND - CREDIT CARD,MANUAL OPERATION,,2409.24,Révolution jeune solitude couvrir.,,1073,2025-06-23,bank_export_20250623.csv
1074,2024-09-28,CC PAYMENT Banking_Fees,REF: EXP202401074,97.52,,,,1074,2024-09-27,bank_export_20240928.csv
1075,2025-07-05,DD REF EXP202277053,REF ERROR - EZI###,1450.85,,,,1075,2025-07-03,bank_export_20250705.csv
1076,2023-12-26,CREDIT CARD,MANUAL OPERATION,8547.01,,,,1076,2023-12-26,bank_export_20231226.csv
1077,2025-02-12,TRF REF EXP202501077,REF: EXP202501077,77.61,,,,1077,2025-02-13,bank_export_20250212.csv
1078,2024-07-03,FOREIGN CARD USD,RATE 1.3372 - Josephdan,512.86,,,,1078,2024-07-01,bank_export_20240703.csv
1079,2025-03-30,EXTERNAL TRANSFER,MANUAL OPERATION,971.65,,,,1079,2025-04-01,bank_export_20250330.csv
1080,2024-12-02,TRF REF EXP202501080,REF ERROR - utI###,2282.92,,,,1080,2024-12-03,bank_export_20241202.csv
1081,2024-11-18,DD REF EXP202174519,REF ERROR - EyM###,1967.05,,,,1081,2024-11-16,bank_export_20241118.csv
1082,2025-03-31,DISBURSEMENT,MANUAL OPERATION,183.33,,,,1082,2025-04-02,bank_export_20250331.csv
1083,2025-04-13,FOREIGN CARD GBP,RATE 0.7511 - Bourgeois,296.79,,,,1083,2025-04-14,bank_export_20250413.csv
1084,2024-11-23,TRANSFER Subscriptions,RATE 1.0807 - Robert,74.5,,Subir tantôt beau paquet animal tuer coup rapide.,,1084,2024-11-22,bank_export_20241123.csv
1085,2025-04-04,DD GitHub Enterprise,REF: EXP202501085,121.76,,,,1085,2025-04-03,bank_export_20250404.csv
1086,2024-12-30,TRANSFER HR_Tools,RATE 1.0712 - Normand,1255.39,,,,1086,2025-01-01,bank_export_20241230.csv
1087,2024-04-22,TRANSFER Equipment,REF ERROR - ITU###,5246.02,,,,1087,2024-04-22,bank_export_20240422.csv
1088,2025-03-02,CREDIT CARD,MISSING REF,4419.83,,,,1088,2025-03-02,bank_export_20250302.csv
1089,2025-05-13,REFUND - DISBURSEMENT,N/A,,2754.12,,,1089,2025-05-15,bank_export_20250513.csv
1090,2025-02-17,CARD Slack Premium,REF: EXP202501090,1389.05,,,,1090,2025-02-16,bank_export_20250217.csv
1091,2025-02-08,DD REF EXP202779695,REF ERROR - BKQ###,532.31,,,,1091,2025-02-06,bank_export_20250208.csv
1092,2024-08-25,CREDIT CARD,NO REFERENCE,9572.09,,Siècle silence regard mien direction lutter comprendre.,,1092,2024-08-23,bank_export_20240825.csv
1093,2025-04-23,REFUND - DD REF EXP202278015,REF ERROR - OoY###,,1552.33,,,1093,2025-04-21,bank_export_20250423.csv
1094,2025-01-10,CREDIT CARD,MISSING REF,16454.13,,,,1094,2025-01-10,bank_export_20250110.csv
1095,2024-09-14,MISC OPERATION,MISSING REF,19246.46,,,,1095,2024-09-16,bank_export_20240914.csv
1096,2024-05-07,DD DigitalOcean,REF: EXP202401096,1432.33,,,,1096,2024-05-05,bank_export_20240507.csv
1097,2025-12-12,CREDIT CARD,MANUAL OPERATION,2044.98,,Éloigner possible autorité son loi mur.,,1097,2025-12-10,bank_export_20251212.csv
1098,2025-10-24,AUTOMATIC PAYMENT,NO REFERENCE,7859.76,,,,1098,2025-10-25,bank_export_20251024.csv
1099,2025-07-19,EXTERNAL TRANSFER,NO REFERENCE,1331.55,,,,1099,2025-07-20,bank_export_20250719.csv
1100,2024-08-24,TRANSFER Utilities,REF ERROR - Nen###,460.11,,,,1100,2024-08-26,bank_export_20240824.csv
1101,2024-07-07,CASH Team Lunch,REF ERROR - ZGV###,3329.48,,,,1101,2024-07-07,bank_export_20240707.csv
1102,2025-05-16,FOREIGN CARD USD,RATE 1.1958 - Garnier,1696.71,,Curiosité distance terrain est souvenir chemin.,,1102,2025-05-14,bank_export_20250516.csv
1103,2025-03-27,WIRE EXP202401103,REF ERROR - uMK###,8955.81,,Cesser sauter ce réflexion vieux effet.,,1103,2025-03-26,bank_export_20250327.csv
1104,2025-06-04,DD REF EXP202080559,REF ERROR - bsC###,704.27,,,,1104,2025-06-04,bank_export_20250604.csv
1105,2024-10-14,SEPA DIRECT DEBIT,NO REFERENCE,555.37,,,,1105,2024-10-12,bank_export_20241014.csv
1106,2024-09-08,WIRE EXP202401106,REF ERROR - pUJ###,1787.65,,,,1106,2024-09-10,bank_export_20240908.csv
1107,2024-10-16,CHECK #401107,RATE 0.7595 - Saint Suzanne-sur-Mer,783.51,,,,1107,2024-10-15,bank_export_20241016.csv
1108,2024-08-12,TRANSFER Equipment,REF: EXP202401108,885.1,,,,1108,2024-08-14,bank_export_20240812.csv
1109,2024-12-24,SEPA DIRECT DEBIT,N/A,469.23,,Certain doux saint haut double amour.,,1109,2024-12-24,bank_export_20241224.csv
1110,2025-07-17,DISBURSEMENT,WYv-###,2073.41,,,,1110,2025-07-17,bank_export_20250717.csv
1111,2024-09-29,AUTOMATIC PAYMENT,NO REFERENCE,1521.12,,,,1111,2024-09-30,bank_export_20240929.csv
1112,2024-07-14,CREDIT CARD,N/A,18611.75,,,,1112,2024-07-13,bank_export_20240714.csv
1113,2025-01-26,REFUND - FOREIGN CARD EUR,RATE 1.2721 - Le Goff,,534.14,,,1113,2025-01-26,bank_export_20250126.csv
1114,2026-01-13,FOREIGN CARD CHF,RATE 1.0730 - Lopes,886.87,,Étudier feuille désirer recherche pied.,,1114,2026-01-15,bank_export_20260113.csv
1115,2025-02-10,WIRE EXP202401115,REF ERROR - tEs###,1466.63,,Intérieur entrer retrouver voler propos désert fatiguer nuit.,,1115,2025-02-10,bank_export_20250210.csv
1116,2025-06-14,CARD Currency Exchange,RATE 1.3187 - Lesage-sur-Toussaint,570.5,,,,1116,2025-06-13,bank_export_20250614.csv
1117,2024-12-03,AUTO DEBIT Software_Licenses,RATE 1.0069 - Sainte Luc,7801.51,,,,1117,2024-12-02,bank_export_20241203.csv
1118,2024-02-10,DISBURSEMENT,NO REFERENCE,9711.32,,Peine certes caresser supporter salle.,,1118,2024-02-10,bank_export_20240210.csv
1119,2025-09-10,FOREIGN CARD EUR,RATE 1.0903 - Bailly-sur-Hoarau,5423.68,,,,1119,2025-09-08,bank_export_20250910.csv
1120,2025-05-06,DD REF EXP202065317,REF ERROR - zYi###,574.24,,,,1120,2025-05-04,bank_export_20250506.csv
1121,2024-10-12,MISC OPERATION,MANUAL OPERATION,24922.12,,,,1121,2024-10-13,bank_export_20241012.csv
1122,2025-07-10,REFUND - DD REF EXP202765755,REF ERROR - ZWf###,,1964.37,Soir demande cela secrétaire écouter rocher taille supporter.,,1122,2025-07-10,bank_export_20250710.csv
1123,2025-04-05,REFUND - PETTY CASH Consulting,REF ERROR - EJq###,,13494.12,,,1123,2025-04-05,bank_export_20250405.csv
1124,2025-05-12,CC PAYMENT Utilities,RATE 1.3404 - Leroy,1034.99,,Chaud vieil immense chair pas.,,1124,2025-05-11,bank_export_20250512.csv
1125,2025-08-11,REFUND - CC PAYMENT Subscriptions,REF ERROR - GIT###,,512.16,Peine résoudre tout emmener briller trente toucher.,,1125,2025-08-11,bank_export_20250811.csv
1126,2024-09-08,REFUND - FOREIGN CARD GBP,RATE 1.3031 - Moreno-la-Forêt,,2691.49,,,1126,2024-09-06,bank_export_20240908.csv
1127,2025-07-14,DD REF EXP202067028,REF ERROR - BXA###,796.53,,,,1127,2025-07-15,bank_export_20250714.csv
1128,2024-04-17,CC PAYMENT Banking_Fees,REF: EXP202501128,860.09,,,,1128,2024-04-17,bank_export_20240417.csv
1129,2025-08-16,REFUND - AUTO DEBIT Cloud_Services,RATE 1.3430 - Langlois,,570.54,,,1129,2025-08-16,bank_export_20250816.csv
1130,2025-08-17,MISC OPERATION,NO REFERENCE,7256.99,,,,1130,2025-08-17,bank_export_20250817.csv
1131,2024-12-28,MISC OPERATION,NO REFERENCE,14962.96,,Plaindre pauvre changer.,,1131,2024-12-28,bank_export_20241228.csv
1132,2024-11-24,REFUND - CHECK #401132,REF ERROR - SNf###,,23085.77,,,1132,2024-11-24,bank_export_20241124.csv
1133,2025-07-22,DD REF EXP202652500,REF ERROR - lhU###,828.6,,,,1133,2025-07-21,bank_export_20250722.csv
1134,2025-12-19,DISBURSEMENT,MISSING REF,131.44,,Et te vie traiter.,,1134,2025-12-21,bank_export_20251219.csv
1135,2024-09-09,AUTO DEBIT Utilities,REF: EXP202401135,285.26,,,,1135,2024-09-10,bank_export_20240909.csv
1136,2025-04-06,CHECK #501136,RATE 0.7637 - Lacombe-sur-Fernandez,4352.16,,,,1136,2025-04-07,bank_export_20250406.csv
1137,2024-04-22,DD REF EXP202093709,REF ERROR - yyx###,327.38,,Émotion fenêtre toujours maintenant mine âgé prévenir inutile.,,1137,2024-04-22,bank_export_20240422.csv
1138,2025-11-24,DD REF EXP202285147,REF ERROR - dWW###,1885.14,,,,1138,2025-11-23,bank_export_20251124.csv
1139,2025-09-14,TRF REF EXP202501139,REF: EXP202501139,1147.04,,Contraire durer route hors lumière.,,1139,2025-09-12,bank_export_20250914.csv
1140,2025-06-11,FOREIGN CARD CHF,RATE 0.7827 - Hoarau-sur-Guérin,23159.01,,,,1140,2025-06-09,bank_export_20250611.csv
1141,2025-05-03,AUTO DEBIT Banking_Fees,REF: EXP202401141,1078.02,,,,1141,2025-05-05,bank_export_20250503.csv
1142,2024-04-04,REFUND - CARD Transaction Fees,REF: EXP202401142,,150.58,Consulter écrire terminer aider.,,1142,2024-04-06,bank_export_20240404.csv
1143,2025-06-07,DISBURSEMENT,MANUAL OPERATION,14914.2,,Envoyer douze derrière tandis que rire.,,1143,2025-06-07,bank_export_20250607.csv
1144,2024-11-12,EXTERNAL TRANSFER,N/A,672.62,,,,1144,2024-11-14,bank_export_20241112.csv
1145,2025-05-24,EXTERNAL TRANSFER,uEJ-###,2247.32,,,,1145,2025-05-23,bank_export_20250524.csv
