expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1113,Transaction Fees,323.54,FINANCIAL_SERVICES,Corporate credit card services for exec team,2024-08-31,monthly,Banking_Fees,EXP202401113,paid
1114,ATS Software,586.6,HR_SOFTWARE,Integrated HR system for payroll and leave,2025-05-10,monthly,HR_Tools,EXP202501114,paid
1115,Content Creation,1968.49,SEO_PACKAGE,Digital ad campaign targeting prospects,2024-09-05,quarterly,Marketing,EXP202401115,paid
1116,Account Maintenance,646.73,TRANSACTION_FEES,Corporate credit card services for exec team,2025-05-31,monthly,Banking_Fees,EXP202501116,paid
1117,GitHub Enterprise,687.29,DIGITAL_TOOLS,User licenses to improve productivity,2025-06-02,monthly,Subscriptions,EXP202501117,paid
1118,Legal Consultation,1924.05,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2025-07-02,quarterly,Legal_Compliance,EXP202501118,paid
1119,Office Chair,2154.63,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-05-02,annual,Equipment,EXP202501119,paid
1120,Conference Travel,4032.44,BUSINESS_TRAVEL,Client site visit for project support,2025-04-19,divers,Travel,EXP202501120,paid
1121,Laptop Purchase,1234.26,IT_EQUIPMENT,Networking equipment for infrastructure security,2025-07-21,divers,Equipment,EXP202501121,paid
1122,Workshop Attendance,2130.47,SKILLS_DEVELOPMENT,Online courses for skills development,2025-04-01,quarterly,Training,EXP202501122,paid
1123,Zoom Pro,771.63,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-08-13,monthly,Subscriptions,EXP202401123,paid
1124,Client Dinner,1003.49,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2025-01-23,divers,Entertainment,EXP202501124,paid
1125,Website Development,1712.43,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2025-05-24,quarterly,Marketing,EXP202501125,paid
1126,Team Building Event,564.82,CORPORATE_EVENT,Team-building activity to improve cohesion,2025-03-24,divers,Entertainment,EXP202501126,paid
1127,Slack Premium,714.92,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2025-05-10,monthly,Subscriptions,EXP202501127,paid
1128,Google Ads,4276.44,SEO_PACKAGE,Marketing content creation for social media,2024-09-10,quarterly,Marketing,EXP202401128,paid
1129,Windows Server License,6217.4,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2025-03-06,annual,Software_Licenses,EXP202501129,paid
1130,Oracle Database,16090.02,TECH_INFRASTRUCTURE,Database system for clients and projects,2025-05-15,annual,Software_Licenses,EXP202501130,paid
1131,Network Equipment,6699.74,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-12-13,annual,Equipment,EXP202401131,paid
1132,Vehicle Insurance,6885.85,RISK_MANAGEMENT,Cyber risk coverage for client data,2024-08-06,annual,Insurance,EXP202401132,paid
1133,Technical Training,631.9,PROFESSIONAL_TRAINING,Technical certification for IT team,2025-01-24,quarterly,Training,EXP202501133,paid
1134,Contract Review,1294.99,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2025-01-10,quarterly,Legal_Compliance,EXP202501134,paid
1135,DigitalOcean,376.75,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-07-11,monthly,Cloud_Services,EXP202501135,paid
1136,SAP License,7513.43,SOFTWARE_SUITE,Database system for clients and projects,2025-06-20,annual,Software_Licenses,EXP202501136,paid
1137,Adobe Creative Suite,339.21,SAAS_PLATFORM,Video communication tool for client meetings,2025-01-02,monthly,Subscriptions,EXP202501137,paid
1138,Azure Services,1119.07,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-12-27,monthly,Cloud_Services,EXP202401138,paid
1139,Strategic Consulting,4018.75,EXPERT_SERVICES,Digital transformation support,2024-12-25,divers,Consulting,EXP202401139,paid
1140,GDPR Compliance,10684.77,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-02-08,annual,Legal_Compliance,EXP202501140,paid
1141,Network Equipment,7159.91,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2024-11-29,annual,Equipment,EXP202401141,paid
1142,Professional Liability,14866.74,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-09-13,annual,Insurance,EXP202401142,paid
1143,BambooHR,175.36,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-11-25,monthly,HR_Tools,EXP202401143,paid
1144,Zoom Pro,138.87,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-12-18,monthly,Subscriptions,EXP202401144,paid
1145,Banking Service,904.6,TRANSACTION_FEES,Corporate credit card services for exec team,2024-09-08,monthly,Banking_Fees,EXP202401145,paid
1146,Car Rental,3002.05,CONFERENCE_TRAVEL,External training outside Casablanca,2025-07-13,divers,Travel,EXP202501146,paid
1147,Cleaning Supplies,200.13,BUSINESS_SUPPLIES,Cleaning supplies for workplace hygiene,2025-03-14,divers,Office_Supplies,EXP202501147,paid
1148,Transaction Fees,316.56,BANK_CHARGES,Commission for international transfers,2025-03-15,monthly,Banking_Fees,EXP202501148,paid
1149,Business Trip,6520.1,CONFERENCE_TRAVEL,External training outside Casablanca,2024-09-17,divers,Travel,EXP202401149,paid
1150,Professional Liability,8067.36,RISK_MANAGEMENT,Office and equipment insurance,2025-03-10,annual,Insurance,EXP202501150,paid
1151,Internet Service,795.4,UTILITIES_OFFICE,Phone services for internal teams,2025-02-28,monthly,Utilities,EXP202501151,paid
1152,Workshop Attendance,2102.85,PROFESSIONAL_TRAINING,Leadership development program for executives,2024-09-10,quarterly,Training,EXP202401152,paid
1153,Account Maintenance,656.56,BANK_CHARGES,Commission for international transfers,2024-09-01,monthly,Banking_Fees,EXP202401153,paid
1154,Professional Liability,2946.08,RISK_MANAGEMENT,Office and equipment insurance,2025-02-09,annual,Insurance,EXP202501154,paid
1155,ATS Software,1184.21,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2025-06-04,monthly,HR_Tools,EXP202501155,paid
1156,SAP License,11568.68,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2024-08-15,annual,Software_Licenses,EXP202401156,paid
1157,Printer Equipment,4399.18,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-10-12,annual,Equipment,EXP202401157,paid
1158,Hotel Accommodation,4554.34,CONFERENCE_TRAVEL,External training outside Casablanca,2024-08-16,divers,Travel,EXP202401158,paid
1159,SAP License,12773.69,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2025-05-15,annual,Software_Licenses,EXP202501159,paid
1160,Network Equipment,6830.68,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-07-13,annual,Equipment,EXP202501160,paid
1161,International Transfer,786.2,FINANCIAL_SERVICES,Currency exchange fees for export operations,2025-03-23,monthly,Banking_Fees,EXP202501161,paid
1162,Laptop Purchase,2274.06,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2025-04-12,divers,Equipment,EXP202501162,paid
1163,Certification Course,1648.49,PROFESSIONAL_TRAINING,Leadership development program for executives,2024-12-01,quarterly,Training,EXP202401163,paid
1164,Phone Service,954.01,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-04-30,monthly,Utilities,EXP202501164,paid
1165,LinkedIn Recruiter,970.81,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-01-14,monthly,HR_Tools,EXP202501165,paid
1166,Strategic Consulting,4751.59,EXPERT_SERVICES,Strategic business development consulting,2024-11-10,divers,Consulting,EXP202401166,paid
1167,BambooHR,1000.74,HR_SOFTWARE,Performance evaluation and talent development tools,2025-01-16,monthly,HR_Tools,EXP202501167,paid
1168,Cyber Security Insurance,3086.27,BUSINESS_INSURANCE,Cyber risk coverage for client data,2024-12-05,annual,Insurance,EXP202401168,paid
1169,Content Creation,4730.66,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2024-12-31,quarterly,Marketing,EXP202401169,paid
1170,Windows Server License,7690.22,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2024-08-11,annual,Software_Licenses,EXP202401170,paid
1171,Technical Training,1762.8,SKILLS_DEVELOPMENT,Leadership development program for executives,2025-02-26,quarterly,Training,EXP202501171,paid
1172,BambooHR,233.82,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2024-11-16,monthly,HR_Tools,EXP202401172,paid
1173,Professional Liability,2546.61,RISK_MANAGEMENT,Legal protection for commercial disputes,2025-07-07,annual,Insurance,EXP202501173,paid
1174,Account Maintenance,444.12,TRANSACTION_FEES,Commission for international transfers,2025-04-07,monthly,Banking_Fees,EXP202501174,paid
1175,Oracle Database,4543.2,SOFTWARE_LICENSE,Database system for clients and projects,2024-08-07,quarterly,Software_Licenses,EXP202401175,paid
1176,Currency Exchange,717.02,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-03-14,monthly,Banking_Fees,EXP202501176,paid
1177,LinkedIn Recruiter,923.63,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-06-10,monthly,HR_Tools,EXP202501177,paid
1178,Compliance Review,2746.09,LEGAL_SERVICES,Legal advice on client and supplier contracts,2025-05-16,quarterly,Legal_Compliance,EXP202501178,paid
1179,Coffee Supplies,659.87,WORKPLACE_SUPPLIES,Coffee and snacks for team,2025-04-26,divers,Office_Supplies,EXP202501179,paid
1180,Company Party,146.65,CORPORATE_EVENT,Team-building activity to improve cohesion,2024-12-30,divers,Entertainment,EXP202401180,paid
1181,AWS Hosting,692.35,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-11-03,monthly,Cloud_Services,EXP202401181,paid
1182,Microsoft 365,593.05,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-04-30,monthly,Subscriptions,EXP202501182,paid
1183,ATS Software,757.69,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-11-06,monthly,HR_Tools,EXP202401183,paid
1184,System Upgrade,1644.23,REPAIR_SERVICE,Technical support for specialized software,2025-05-07,divers,Maintenance,EXP202501184,paid
1185,LinkedIn Recruiter,560.31,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-01-02,monthly,HR_Tools,EXP202501185,paid
1186,ATS Software,976.11,HR_SOFTWARE,Performance evaluation and talent development tools,2024-10-02,monthly,HR_Tools,EXP202401186,paid
1187,Laptop Purchase,3209.33,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2024-12-19,annual,Equipment,EXP202401187,paid
1188,LinkedIn Recruiter,329.56,HR_SOFTWARE,Online training platform for skill growth,2025-01-06,monthly,HR_Tools,EXP202501188,paid
1189,Electricity Bill,892.39,FACILITY_COSTS,Heating and air conditioning charges for office,2025-07-16,monthly,Utilities,EXP202501189,paid
1190,GDPR Compliance,8894.01,COMPLIANCE_PROGRAM,Corporate status and governance review,2024-11-03,annual,Legal_Compliance,EXP202401190,paid
1191,Workday,484.47,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-04-30,monthly,HR_Tools,EXP202501191,paid
1192,DigitalOcean,142.51,PLATFORM_SERVICES,IaaS for data security,2024-11-18,monthly,Cloud_Services,EXP202401192,paid
1193,Audit Services,2859.55,LEGAL_SERVICES,Corporate status and governance review,2025-06-14,quarterly,Legal_Compliance,EXP202501193,paid
1194,Windows Server License,18132.91,ENTERPRISE_LICENSE,Database system for clients and projects,2025-01-19,annual,Software_Licenses,EXP202501194,paid
1195,Transaction Fees,679.78,BANK_CHARGES,Commission for international transfers,2025-05-11,monthly,Banking_Fees,EXP202501195,paid
1196,Contract Review,3098.67,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-02-03,annual,Legal_Compliance,EXP202501196,paid
1197,Workshop Attendance,1058.79,SKILLS_DEVELOPMENT,Online courses for skills development,2024-12-28,quarterly,Training,EXP202401197,paid
1198,Oracle Database,12281.34,SOFTWARE_SUITE,Server license for IT infrastructure,2025-05-01,annual,Software_Licenses,EXP202501198,paid
1199,Business Analysis,7693.28,EXPERT_SERVICES,Technical architecture expertise,2024-10-08,divers,Consulting,EXP202401199,paid
1200,Certification Course,788.08,CERTIFICATION_COURSE,Management workshop for team leaders,2025-02-17,quarterly,Training,EXP202501200,paid
1201,Salesforce License,15967.45,SOFTWARE_SUITE,Server license for IT infrastructure,2025-02-09,annual,Software_Licenses,EXP202501201,paid
1202,AWS Hosting,253.76,PLATFORM_SERVICES,PaaS for agile development,2024-12-26,monthly,Cloud_Services,EXP202401202,paid
1203,Account Maintenance,591.07,TRANSACTION_FEES,Corporate credit card services for exec team,2025-05-30,monthly,Banking_Fees,EXP202501203,paid
1204,Vehicle Insurance,7193.12,PROFESSIONAL_COVERAGE,Professional liability insurance,2025-03-27,annual,Insurance,EXP202501204,paid
1205,Business Trip,6059.02,BUSINESS_TRAVEL,Business trip for new market development,2024-11-28,divers,Travel,EXP202401205,paid
1206,Office Heating,1481.92,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2024-10-12,monthly,Utilities,EXP202401206,paid
1207,Team Lunch,1845.4,CORPORATE_EVENT,Client dinner for business development,2025-01-18,divers,Entertainment,EXP202501207,paid
1208,Audit Services,8967.67,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-04-07,annual,Legal_Compliance,EXP202501208,paid
1209,Account Maintenance,563.97,BANK_CHARGES,Monthly account maintenance fee,2025-06-17,monthly,Banking_Fees,EXP202501209,paid
1210,Technical Training,2142.48,PROFESSIONAL_TRAINING,Online courses for skills development,2025-07-09,quarterly,Training,EXP202501210,paid
1211,DigitalOcean,1549.75,PLATFORM_SERVICES,PaaS for agile development,2025-06-30,monthly,Cloud_Services,EXP202501211,paid
1212,GitHub Enterprise,183.27,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-07-09,monthly,Subscriptions,EXP202501212,paid
1213,Google Cloud Platform,1518.45,PLATFORM_SERVICES,Cloud computing for product development,2025-04-03,monthly,Cloud_Services,EXP202501213,paid
1214,Car Rental,7078.08,CONFERENCE_TRAVEL,Business trip for new market development,2024-10-22,divers,Travel,EXP202401214,paid
1215,BambooHR,757.49,HR_SOFTWARE,Online training platform for skill growth,2025-02-24,monthly,HR_Tools,EXP202501215,paid
1216,International Transfer,980.68,FINANCIAL_SERVICES,Commission for international transfers,2024-07-31,monthly,Banking_Fees,EXP202401216,paid
1217,Azure Services,897.43,CLOUD_HOSTING,PaaS for agile development,2025-03-31,monthly,Cloud_Services,EXP202501217,paid
1218,HR Consulting,1553.92,EXPERT_SERVICES,Organizational performance audit,2024-12-31,divers,Consulting,EXP202401218,paid
1219,Water Bill,1110.59,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-04-16,monthly,Utilities,EXP202501219,paid
1220,International Transfer,202.92,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-06-13,monthly,Banking_Fees,EXP202501220,paid
1221,Performance Tool,659.71,RECRUITMENT_TOOLS,Online training platform for skill growth,2024-07-30,monthly,HR_Tools,EXP202401221,paid
1222,Adobe Creative Suite,707.22,SAAS_PLATFORM,User licenses to improve productivity,2025-06-23,monthly,Subscriptions,EXP202501222,paid
1223,Printer Equipment,2083.02,IT_EQUIPMENT,Networking equipment for infrastructure security,2025-05-30,divers,Equipment,EXP202501223,paid
1224,Adobe Creative Suite,601.01,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-02-22,monthly,Subscriptions,EXP202501224,paid
1225,Account Maintenance,396.16,TRANSACTION_FEES,Currency exchange fees for export operations,2025-02-11,monthly,Banking_Fees,EXP202501225,paid
1226,Company Party,1943.46,BUSINESS_MEAL,Team-building activity to improve cohesion,2025-07-13,divers,Entertainment,EXP202501226,paid
1227,Phone Service,327.36,TELECOM_SERVICES,Phone services for internal teams,2025-06-08,monthly,Utilities,EXP202501227,paid
1228,SAP License,24605.5,SOFTWARE_SUITE,Analysis and reporting tools for executives,2024-10-14,annual,Software_Licenses,EXP202401228,paid
1229,Adobe Creative Suite,553.58,DIGITAL_TOOLS,Video communication tool for client meetings,2025-02-06,monthly,Subscriptions,EXP202501229,paid
1230,HR Consulting,2721.0,PROFESSIONAL_CONSULTING,Technical architecture expertise,2024-10-09,divers,Consulting,EXP202401230,paid
1231,LinkedIn Recruiter,688.73,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-06-13,monthly,HR_Tools,EXP202501231,paid
1232,Flight Tickets,4349.16,CONFERENCE_TRAVEL,External training outside Casablanca,2025-01-14,divers,Travel,EXP202501232,paid
1233,SAP License,11719.44,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2024-11-25,annual,Software_Licenses,EXP202401233,paid
1234,Business Analysis,8295.14,BUSINESS_ADVISORY,Strategic business development consulting,2025-06-01,divers,Consulting,EXP202501234,paid
1235,ATS Software,121.03,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-06-14,monthly,HR_Tools,EXP202501235,paid
1236,Skill Development,1284.16,PROFESSIONAL_TRAINING,Management workshop for team leaders,2024-12-19,quarterly,Training,EXP202401236,paid
1237,Equipment Repair,1195.77,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2025-06-10,divers,Maintenance,EXP202501237,paid
1238,Power BI Pro,1086.76,BUSINESS_SOFTWARE,Server license for IT infrastructure,2025-01-10,quarterly,Software_Licenses,EXP202501238,paid
1239,Certification Course,1652.21,SKILLS_DEVELOPMENT,Technical certification for IT team,2025-03-06,quarterly,Training,EXP202501239,paid
1240,Technical Audit,3615.71,BUSINESS_ADVISORY,Technical architecture expertise,2025-07-19,divers,Consulting,EXP202501240,paid
1241,Zoom Pro,798.27,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-01-12,monthly,Subscriptions,EXP202501241,paid
1242,Oracle Database,4779.74,TECH_INFRASTRUCTURE,Database system for clients and projects,2024-11-01,annual,Software_Licenses,EXP202401242,paid
1243,Audit Services,1954.94,LEGAL_SERVICES,Corporate status and governance review,2025-04-13,quarterly,Legal_Compliance,EXP202501243,paid
1244,Office Heating,1402.69,TELECOM_SERVICES,Phone services for internal teams,2025-03-10,monthly,Utilities,EXP202501244,paid
1245,Audit Services,3554.82,LEGAL_CONSULTATION,Regulatory support for IT sector,2024-09-26,annual,Legal_Compliance,EXP202401245,paid
1246,Windows Server License,3783.66,TECH_PLATFORM,Database system for clients and projects,2025-04-17,quarterly,Software_Licenses,EXP202501246,paid
1247,Legal Consultation,2086.9,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-05-10,annual,Legal_Compliance,EXP202501247,paid
1248,Online Learning,844.47,PROFESSIONAL_TRAINING,Leadership development program for executives,2024-11-19,quarterly,Training,EXP202401248,paid
1249,Office Stationery,347.02,BUSINESS_SUPPLIES,Cleaning supplies for workplace hygiene,2024-07-30,divers,Office_Supplies,EXP202401249,paid
1250,Office Heating,1381.85,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-07-17,monthly,Utilities,EXP202501250,paid
1251,Windows Server License,4325.38,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2025-01-29,annual,Software_Licenses,EXP202501251,paid
1252,Currency Exchange,268.86,BANK_CHARGES,Monthly account maintenance fee,2024-09-26,monthly,Banking_Fees,EXP202401252,paid
1253,Compliance Review,3177.05,REGULATORY_REVIEW,Regulatory support for IT sector,2024-10-24,quarterly,Legal_Compliance,EXP202401253,paid
1254,Phone Service,1063.55,FACILITY_COSTS,Heating and air conditioning charges for office,2024-11-12,monthly,Utilities,EXP202401254,paid
1255,Monitor Display,3377.71,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-12-24,annual,Equipment,EXP202401255,paid
1256,Business Trip,3086.46,BUSINESS_TRAVEL,Business trip for new market development,2025-05-09,divers,Travel,EXP202501256,paid
1257,Contract Review,2580.96,LEGAL_SERVICES,Corporate status and governance review,2024-10-08,quarterly,Legal_Compliance,EXP202401257,paid
1258,Electricity Bill,1422.12,UTILITIES_OFFICE,Phone services for internal teams,2024-10-16,monthly,Utilities,EXP202401258,paid
1259,LinkedIn Recruiter,285.3,HR_SOFTWARE,Online training platform for skill growth,2024-08-16,monthly,HR_Tools,EXP202401259,paid
1260,Desk Accessories,770.61,OFFICE_MATERIALS,Stationery and office supplies,2025-07-17,divers,Office_Supplies,EXP202501260,paid
1261,Salesforce License,11843.49,ENTERPRISE_LICENSE,Database system for clients and projects,2025-07-13,annual,Software_Licenses,EXP202501261,paid
1262,Zoom Pro,287.7,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-08-18,monthly,Subscriptions,EXP202401262,paid
1263,Website Development,4828.89,SEO_PACKAGE,Corporate and e-commerce website development,2024-08-17,quarterly,Marketing,EXP202401263,paid
1264,Laptop Purchase,944.73,TECH_PURCHASE,IT equipment renewal for development team,2025-03-12,divers,Equipment,EXP202501264,paid
1265,Business Analysis,6938.79,EXPERT_SERVICES,Digital transformation support,2025-04-10,divers,Consulting,EXP202501265,paid
1266,Monitor Display,1719.69,OFFICE_HARDWARE,High-resolution monitors for workstations,2024-11-29,divers,Equipment,EXP202401266,paid
1267,Legal Consultation,2204.0,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-06-15,annual,Legal_Compliance,EXP202501267,paid
1268,Oracle Database,19340.19,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2024-09-10,annual,Software_Licenses,EXP202401268,paid
1269,GitHub Enterprise,396.39,DIGITAL_TOOLS,User licenses to improve productivity,2024-09-03,monthly,Subscriptions,EXP202401269,paid
1270,Microsoft 365,450.78,SAAS_PLATFORM,Video communication tool for client meetings,2024-08-04,monthly,Subscriptions,EXP202401270,paid
1271,Contract Review,1649.46,COMPLIANCE_PROGRAM,Corporate status and governance review,2024-12-06,annual,Legal_Compliance,EXP202401271,paid
1272,Audit Services,1494.38,LEGAL_SERVICES,GDPR compliance audit for client data,2024-09-23,quarterly,Legal_Compliance,EXP202401272,paid
1273,Water Bill,612.59,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-05-18,monthly,Utilities,EXP202501273,paid
1274,Cloudflare,388.71,CLOUD_HOSTING,IaaS for data security,2025-05-05,monthly,Cloud_Services,EXP202501274,paid
1275,Currency Exchange,567.82,BANK_CHARGES,Corporate credit card services for exec team,2024-11-22,monthly,Banking_Fees,EXP202401275,paid
1276,BambooHR,124.46,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-02-04,monthly,HR_Tools,EXP202501276,paid
1277,GDPR Compliance,2127.64,LEGAL_SERVICES,GDPR compliance audit for client data,2024-08-31,quarterly,Legal_Compliance,EXP202401277,paid
1278,Software Support,1989.48,REPAIR_SERVICE,Technical support for specialized software,2025-07-05,divers,Maintenance,EXP202501278,paid
1279,Electricity Bill,1442.81,FACILITY_COSTS,Phone services for internal teams,2025-06-22,monthly,Utilities,EXP202501279,paid
1280,HR Consulting,4867.25,EXPERT_SERVICES,Digital transformation support,2025-05-28,divers,Consulting,EXP202501280,paid
1281,Windows Server License,20718.02,ENTERPRISE_LICENSE,Database system for clients and projects,2024-09-02,annual,Software_Licenses,EXP202401281,paid
1282,Performance Tool,978.11,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2024-07-31,monthly,HR_Tools,EXP202401282,paid
1283,Windows Server License,8123.63,SOFTWARE_SUITE,Server license for IT infrastructure,2024-12-13,annual,Software_Licenses,EXP202401283,paid
1284,AWS Hosting,1305.84,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-06-03,monthly,Cloud_Services,EXP202501284,paid
1285,DigitalOcean,388.33,CLOUD_HOSTING,IaaS for data security,2025-01-17,monthly,Cloud_Services,EXP202501285,paid
1286,GitHub Enterprise,122.38,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-06-05,monthly,Subscriptions,EXP202501286,paid
1287,Cyber Security Insurance,12987.98,RISK_MANAGEMENT,Cyber risk coverage for client data,2024-09-28,annual,Insurance,EXP202401287,paid
1288,ATS Software,457.85,HR_SOFTWARE,Performance evaluation and talent development tools,2025-02-03,monthly,HR_Tools,EXP202501288,paid
1289,ATS Software,763.67,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-06-26,monthly,HR_Tools,EXP202501289,paid
1290,Equipment Repair,2923.85,REPAIR_SERVICE,Annual maintenance contract for critical systems,2024-11-02,divers,Maintenance,EXP202401290,paid
1291,Technical Audit,5756.01,BUSINESS_ADVISORY,Strategic business development consulting,2025-01-03,divers,Consulting,EXP202501291,paid
1292,Audit Services,8684.71,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-06-03,annual,Legal_Compliance,EXP202501292,paid
1293,ATS Software,577.68,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-12-29,monthly,HR_Tools,EXP202401293,paid
1294,BambooHR,563.18,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-08-29,monthly,HR_Tools,EXP202401294,paid
1295,Adobe Creative Suite,354.02,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-11-27,monthly,Subscriptions,EXP202401295,paid
1296,Azure Services,1430.26,CLOUD_HOSTING,PaaS for agile development,2024-11-19,monthly,Cloud_Services,EXP202401296,paid
1297,Transaction Fees,336.22,FINANCIAL_SERVICES,Commission for international transfers,2025-06-17,monthly,Banking_Fees,EXP202501297,paid
1298,Printer Equipment,4540.72,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2024-10-23,annual,Equipment,EXP202401298,paid
1299,Business Trip,6186.38,BUSINESS_TRAVEL,Conference attendance for team training,2024-08-20,divers,Travel,EXP202401299,paid
1300,Windows Server License,1841.42,BUSINESS_SOFTWARE,CRM platform to optimize sales tracking,2025-03-24,quarterly,Software_Licenses,EXP202501300,paid
1301,ATS Software,349.02,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2025-03-18,monthly,HR_Tools,EXP202501301,paid
1302,Contract Review,2537.65,LEGAL_SERVICES,Corporate status and governance review,2025-01-24,quarterly,Legal_Compliance,EXP202501302,paid
1303,DigitalOcean,772.38,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-02-10,monthly,Cloud_Services,EXP202501303,paid
1304,Zoom Pro,709.83,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-08-31,monthly,Subscriptions,EXP202401304,paid
1305,Water Bill,1175.87,TELECOM_SERVICES,Phone services for internal teams,2025-05-21,monthly,Utilities,EXP202501305,paid
1306,GDPR Compliance,1530.21,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-05-29,annual,Legal_Compliance,EXP202501306,paid
1307,Workday,687.54,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2024-12-07,monthly,HR_Tools,EXP202401307,paid
1308,Account Maintenance,753.27,TRANSACTION_FEES,Monthly account maintenance fee,2024-12-19,monthly,Banking_Fees,EXP202401308,paid
1309,Azure Services,492.0,CLOUD_HOSTING,Cloud computing for product development,2025-05-09,monthly,Cloud_Services,EXP202501309,paid
1310,Workday,1138.56,HR_SOFTWARE,Online training platform for skill growth,2024-10-04,monthly,HR_Tools,EXP202401310,paid
1311,Cyber Security Insurance,2845.1,BUSINESS_INSURANCE,Legal protection for commercial disputes,2024-08-11,annual,Insurance,EXP202401311,paid
1312,Team Lunch,264.42,BUSINESS_MEAL,Monthly team lunch to maintain motivation,2024-10-12,divers,Entertainment,EXP202401312,paid
1313,Compliance Review,1169.65,REGULATORY_REVIEW,Regulatory support for IT sector,2025-06-04,quarterly,Legal_Compliance,EXP202501313,paid
1314,Flight Tickets,759.97,BUSINESS_TRAVEL,External training outside Casablanca,2024-09-17,divers,Travel,EXP202401314,paid
1315,Content Creation,4230.66,SEO_PACKAGE,Marketing content creation for social media,2024-09-10,quarterly,Marketing,EXP202401315,paid
1316,BambooHR,578.56,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2024-11-25,monthly,HR_Tools,EXP202401316,paid
